ID,PRICE,LIVING_AREA,LOCATION
143668950,398.000 €,158 m²,"Niddatal, Wetteraukreis"
146300633,699.000 €,208 m²,"Schmitten, Hochtaunuskreis"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
144552940,560.000 €,"122,13 m²","Hofheim am Taunus, Main-Taunus-Kreis"
142059869,260.000 €,90 m²,"Wehrheim, Hochtaunuskreis"
134500552,599.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145672440,795.000 €,372 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143178970,545.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
146416725,798.000 €,"236,15 m²","Neu-Anspach, Hochtaunuskreis"
143599400,369.000 €,152 m²,"Alte Dorfstr. 59, Breckenheim, Wiesbaden"
146199585,635.000 €,173 m²,"Schmitten, Hochtaunuskreis"
136419409,439.000 €,"127,13 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145457952,640.000 €,173 m²,"Eppstein, Main-Taunus-Kreis"
145570291,645.000 €,137 m²,"Arheilgen, Darmstadt"
144574275,845.000 €,300 m²,"Aschaffenburger Str. 8, Seligenstadt, Offenbach (Kreis)"
141180198,469.000 €,145 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146052336,648.000 €,120 m²,"Schmitten, Hochtaunuskreis"
145266347,599.000 €,141 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146300546,720.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
139506943,450.000 €,111 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146407316,305.000 €,105 m²,"von-Behring-Str. 29, Großkrotzenburg, Main-Kinzig-Kreis"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
141949578,455.000 €,"132,19 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143517617,350.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
141477444,2.190.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146437589,99.000 €,"54,22 m²","Schmitten, Hochtaunuskreis"
141244359,654.000 €,186 m²,"Nauheim, Groß-Gerau (Kreis)"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
145821384,1.380.000 €,222 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141593331,465.000 €,155 m²,"Delkenheim, Wiesbaden"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
144444854,395.000 €,123 m²,"Am alten Weinberg 10, Breckenheim, Wiesbaden"
145856130,545.000 €,135 m²,"Eppstein, Main-Taunus-Kreis"
141755320,775.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
136988236,699.000 €,339 m²,"Schöne Aussicht 4, Niddatal, Wetteraukreis"
146390903,2.100.000 €,"279,04 m²","Schmitten, Hochtaunuskreis"
146237741,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145727415,598.000 €,"136,4 m²","Wehrheim, Hochtaunuskreis"
145896397,1.620.000 €,244 m²,"Glashütten, Hochtaunuskreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
141982849,795.000 €,220 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146433080,615.000 €,140 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146300163,775.000 €,176 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142799290,1.100.000 €,187 m²,"Arheilgen, Darmstadt"
139459556,365.000 €,160 m²,"Neu-Anspach, Hochtaunuskreis"
146272670,auf Anfrage,133 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146437508,398.000 €,"120,5 m²","Schmitten, Hochtaunuskreis"
138149345,449.000 €,"136,01 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145388500,1.100.000 €,220 m²,"Medenbach, Wiesbaden"
134263434,1.250.000 €,232 m²,"Neu-Anspach, Hochtaunuskreis"
145806166,750.000 €,198 m²,"Wehrheim, Hochtaunuskreis"
142850478,879.000 €,286 m²,"Seligenstadt, Offenbach (Kreis)"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
145588020,599.000 €,124 m²,"Hochheim am Main, Main-Taunus-Kreis"
146377202,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146300199,600.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145589720,590.000 €,210 m²,"Glashütten, Hochtaunuskreis"
144868667,525.000 €,320 m²,"Langenselbolder Weg 11, Erlensee, Main-Kinzig-Kreis"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
144566985,1.450.000 €,310 m²,"Glashütten, Hochtaunuskreis"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
141032599,1.195.000 €,285 m²,"Glashütten, Hochtaunuskreis"
145458161,775.000 €,"205,96 m²","Kurt-Schumacher-Str. 3D5, Erlensee, Main-Kinzig-Kreis"
145110658,439.000 €,"176,32 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143518632,799.000 €,227 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146300913,900.000 €,220 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141755292,495.000 €,151 m²,"Neuberg, Main-Kinzig-Kreis"
143233137,699.000 €,179 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144753166,795.000 €,293 m²,"Neu-Anspach, Hochtaunuskreis"
140820786,435.000 €,"158,65 m²","Neuberg, Main-Kinzig-Kreis"
137077090,1.199.000 €,199 m²,"Eppstein, Main-Taunus-Kreis"
140448178,2.280.000 €,600 m²,"Neuberg, Main-Kinzig-Kreis"
142375211,499.000 €,130 m²,"Delkenheim, Wiesbaden"
145626952,549.000 €,117 m²,"Zeppelinstraße 40, Rüsselsheim am Main, Groß-Gerau (Kreis)"
145573042,489.000 €,"161,22 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
140845108,590.000 €,260 m²,"Neu-Anspach, Hochtaunuskreis"
130007283,419.558 €,353 m²,"Schmitten, Hochtaunuskreis"
146432686,4.100.000 €,926 m²,"Kahl am Main, Aschaffenburg (Kreis)"
142694418,986.000 €,155 m²,"Glashütten, Hochtaunuskreis"
144679931,490.000 €,138 m²,"Neu-Anspach, Hochtaunuskreis"
146300717,3.000.000 €,500 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144334082,715.000 €,230 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145421939,450.000 €,176 m²,"Neu-Anspach, Hochtaunuskreis"
140657134,430.000 €,"122,65 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
138453248,395.000 €,"187,88 m²","Eppstein, Main-Taunus-Kreis"
143062542,450.000 €,"151,93 m²","Neuberg, Main-Kinzig-Kreis"
142544867,650.000 €,422 m²,"Seligenstadt, Offenbach (Kreis)"
141659546,499.000 €,235 m²,"Büttelborn, Groß-Gerau (Kreis)"
146049380,680.000 €,140 m²,"Delkenheim, Wiesbaden"
142290402,995.000 €,550 m²,"Neuberg, Main-Kinzig-Kreis"
140486555,299.000 €,146 m²,"Schmitten, Hochtaunuskreis"
146297840,549.000 €,205 m²,"Glashütten, Hochtaunuskreis"
143212714,394.900 €,625 m²,"Glashütten, Hochtaunuskreis"
142694411,789.000 €,139 m²,"Glashütten, Hochtaunuskreis"
145396127,979.000 €,399 m²,"Münster, Darmstadt-Dieburg (Kreis)"
146442696,398.000 €,"150,15 m²","Glashütten, Hochtaunuskreis"
146301276,469.000 €,178 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145582969,430.000 €,99 m²,"Neuberg, Main-Kinzig-Kreis"
144622813,425.000 €,"134,98 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
145084556,549.000 €,133 m²,"Büttelborn, Groß-Gerau (Kreis)"
145224133,1.799.000 €,380 m²,"Eppstein, Main-Taunus-Kreis"
146440344,599.000 €,278 m²,"Mainhausen, Offenbach (Kreis)"
143511075,1.980.000 €,367 m²,"Neu-Anspach, Hochtaunuskreis"
137359667,659.000 €,185 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143477098,329.000 €,106 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144688319,559.000 €,"146,4 m²","Mainhausen, Offenbach (Kreis)"
143623699,259.900 €,62 m²,"Kahl am Main, Aschaffenburg (Kreis)"
144707580,795.000 €,209 m²,"Kahl am Main, Aschaffenburg (Kreis)"
144162591,445.000 €,103 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
139982795,659.000 €,109 m²,"Nordenstadt, Wiesbaden"
140257755,399.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140801011,890.000 €,340 m²,"Rodenbach, Main-Kinzig-Kreis"
142536214,498.900 €,183 m²,"Nauheim, Groß-Gerau (Kreis)"
141949692,870.000 €,170 m²,"Nordenstadt, Wiesbaden"
144695199,799.900 €,223 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
136458528,525.000 €,125 m²,"Nordenstadt, Wiesbaden"
143418073,1.499.900 €,415 m²,"Neuberg, Main-Kinzig-Kreis"
139576050,559.000 €,113 m²,"Büttelborn, Groß-Gerau (Kreis)"
143624096,844.000 €,130 m²,"Glashütten, Hochtaunuskreis"
140323247,380.000 €,110 m²,"Neu-Anspach, Hochtaunuskreis"
145717508,1.590.000 €,200 m²,"Eppstein, Main-Taunus-Kreis"
146281585,529.000 €,160 m²,"Rodenbach, Main-Kinzig-Kreis"
136479578,857.879 €,504 m²,"Friedberg (Hessen), Wetteraukreis"
143850276,625.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
145806633,399.000 €,150 m²,"Kahl am Main, Aschaffenburg (Kreis)"
146171893,799.000 €,"270,38 m²","Neu-Anspach, Hochtaunuskreis"
144031694,1.500.000 €,607 m²,"Am Höhenstrauch 15, Glashütten, Hochtaunuskreis"
146440332,599.000 €,136 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146222867,380.000 €,120 m²,"Neu-Anspach, Hochtaunuskreis"
145636545,998.000 €,211 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145665078,270.000 €,82 m²,"Neu-Anspach, Hochtaunuskreis"
145717849,167.000 €,69 m²,"Schmitten, Hochtaunuskreis"
142136312,289.000 €,104 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145461428,495.000 €,144 m²,"Medenbach, Wiesbaden"
143521324,925.000 €,420 m²,"Rodenbach, Main-Kinzig-Kreis"
145707394,690.000 €,152 m²,"Meisenweg 24, Weiterstadt, Darmstadt-Dieburg (Kreis)"
144714334,2.390.000 €,660 m²,"Nordenstadt, Wiesbaden"
145451952,650.000 €,125 m²,"Mittelstraße 6, Büttelborn, Groß-Gerau (Kreis)"
144463559,310.000 €,117 m²,"Schmitten, Hochtaunuskreis"
146412626,550.000 €,135 m²,"Glashütten, Hochtaunuskreis"
142844177,550.000 €,128 m²,"Nordenstadt, Wiesbaden"
133716212,479.900 €,220 m²,"Nauheim, Groß-Gerau (Kreis)"
146419741,599.000 €,"141,8 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146284592,629.500 €,150 m²,"Schmitten, Hochtaunuskreis"
145627315,629.000 €,149 m²,"Schmitten, Hochtaunuskreis"
146419728,649.000 €,"143,1 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
136056703,581.000 €,"172,7 m²","Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
134446578,445.000 €,168 m²,"Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
139305415,599.500 €,"139,38 m²","Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
139216234,499.000 €,168 m²,"Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
146300133,3.750.000 €,845 m²,"Darmstadt-Nord, Darmstadt"
136914125,648.000 €,252 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143643363,839.000 €,328 m²,"Friedberg (Hessen), Wetteraukreis"
146431781,579.000 €,"201,17 m²","Seligenstadt, Offenbach (Kreis)"
146282831,599.000 €,126 m²,"Nordenstadt, Wiesbaden"
140862782,1.330.000 €,210 m²,"Darmstadt-Ost, Darmstadt"
146418414,1.900.000 €,290 m²,"De-la-Fosse-Weg 17 und 17a, Kranichstein, Darmstadt"
146301337,660.000 €,145 m²,"Neu-Anspach, Hochtaunuskreis"
145266551,1.539.000 €,320 m²,"Hochheim am Main, Main-Taunus-Kreis"
145633967,1.290.000 €,310 m²,"Darmstadt-Ost, Darmstadt"
141251645,1.150.000 €,536 m²,"Neu-Anspach, Hochtaunuskreis"
143145639,650.000 €,124 m²,"Neu-Anspach, Hochtaunuskreis"
139786251,299.000 €,210 m²,"Friedberg (Hessen), Wetteraukreis"
143307205,859.000 €,125 m²,"Hunsrückstraße  54, Nordenstadt, Wiesbaden"
140457745,145.000 €,74 m²,"Hammersbach, Main-Kinzig-Kreis"
141224962,469.000 €,178 m²,"Bahnhofstraße 22, Münster, Darmstadt-Dieburg (Kreis)"
113052842,348.700 €,470 m²,"Hammersbach, Main-Kinzig-Kreis"
139381378,475.000 €,131 m²,"Mainhausen, Offenbach (Kreis)"
146301654,650.000 €,155 m²,"Schmitten, Hochtaunuskreis"
143852993,550.000 €,180 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143852861,550.000 €,180 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146439504,495.000 €,144 m²,"Am Kohlhaag 5, Medenbach, Wiesbaden"
145421637,519.000 €,225 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145809250,795.000 €,160 m²,"Auringen, Wiesbaden"
132269299,1.490.000 €,200 m²,"Nauheim, Groß-Gerau (Kreis)"
146300864,890.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
142178595,auf Anfrage,197 m²,"Neu-Anspach, Hochtaunuskreis"
144574432,849.000 €,234 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145808698,518.000 €,93 m²,"Hochheim am Main, Main-Taunus-Kreis"
144433738,595.000 €,205 m²,"Mainhausen, Offenbach (Kreis)"
146375652,650.000 €,163 m²,"Darmstadt-Ost, Darmstadt"
131289784,455.000 €,"188,58 m²","Friedberg (Hessen), Wetteraukreis"
144215073,599.000 €,180 m²,"Friedberg (Hessen), Wetteraukreis"
146222452,420.000 €,110 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144846779,449.000 €,200 m²,"Hanauer Landstraße 10, Rodenbach, Main-Kinzig-Kreis"
146200606,1.690.000 €,510 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146374818,580.000 €,152 m²,"Auringen, Wiesbaden"
145591603,490.000 €,167 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144385108,620.000 €,140 m²,"Rodenbach, Main-Kinzig-Kreis"
146373715,1.399.000 €,290 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144345221,240.000 €,81 m²,"Hammersbach, Main-Kinzig-Kreis"
145762755,1.890.000 €,"521,81 m²","Darmstadt-Nord, Darmstadt"
144603403,419.000 €,156 m²,"Lindenstraße 51, Rodenbach, Main-Kinzig-Kreis"
145583752,910.000 €,189 m²,"Neu-Anspach, Hochtaunuskreis"
146203966,619.000 €,112 m²,"Holunderweg 32, Auringen, Wiesbaden"
140374355,599.000 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
146263977,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146300883,549.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
146407950,895.000 €,"169,49 m²","Darmstadt-Nord, Darmstadt"
144520882,565.000 €,179 m²,"Rodenbach, Main-Kinzig-Kreis"
142803722,399.000 €,141 m²,"Schmitten, Hochtaunuskreis"
146373109,935.000 €,133 m²,"Wasserloser Weg 43, Kahl am Main, Aschaffenburg (Kreis)"
146383400,690.000 €,201 m²,"Nordendstraße X, Groß-Gerau, Groß-Gerau (Kreis)"
145786914,790.000 €,280 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145804403,745.000 €,232 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
128550359,929.000 €,270 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145691069,584.000 €,144 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
142302340,899.000 €,168 m²,"Auringen, Wiesbaden"
145839825,585.000 €,165 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145812297,595.000 €,111 m²,"Auringen, Wiesbaden"
144734641,595.000 €,111 m²,"Auringen, Wiesbaden"
142452846,1.799.000 €,"341,46 m²","Auringen, Wiesbaden"
142656684,3.200.000 €,628 m²,"Darmstadt-Nord, Darmstadt"
132178930,545.000 €,214 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145713248,499.900 €,225 m²,"Münster, Darmstadt-Dieburg (Kreis)"
135978273,455.000 €,180 m²,"Rodenbach, Main-Kinzig-Kreis"
138756398,229.000 €,125 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145515914,998.500 €,162 m²,"Nordenstadt, Wiesbaden"
138311372,1.350.000 €,443 m²,"Friedberg (Hessen), Wetteraukreis"
131827022,1.399.000 €,"121,6 m²","Friedberg (Hessen), Wetteraukreis"
145053272,399.000 €,114 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
142614345,1.050.000 €,182 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143547650,595.000 €,208 m²,"Bischofsheim, Groß-Gerau (Kreis)"
143415626,459.700 €,190 m²,"Bischofsheim, Groß-Gerau (Kreis)"
141022993,649.000 €,173 m²,"Friedberg (Hessen), Wetteraukreis"
139188283,590.000 €,197 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145964994,950.000 €,400 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145710995,3.500.000 €,760 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146446317,269.572 €,80 m²,"Friedberg (Hessen), Wetteraukreis"
137882792,725.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
145911239,570.400 €,203 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
135939197,258.099 €,405 m²,"Altenstadt, Wetteraukreis"
132596118,860.000 €,262 m²,"Hochheim am Main, Main-Taunus-Kreis"
146256937,1.190.000 €,330 m²,"Igstadt, Wiesbaden"
137378131,502.000 €,155 m²,"Würzburger Strasse 4, Rodenbach, Main-Kinzig-Kreis"
146255722,560.000 €,"162,74 m²","Langenselbold, Main-Kinzig-Kreis"
146384385,390.000 €,"146,94 m²","Justus-Arnold-Straße X, Babenhausen, Darmstadt-Dieburg (Kreis)"
143590585,425.000 €,"97,09 m²","Darmstadt-Nord, Darmstadt"
139890022,395.000 €,143 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
138803155,499.000 €,"322,46 m²","Münster, Darmstadt-Dieburg (Kreis)"
145589363,920.000 €,155 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
144705478,auf Anfrage,283 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
136466770,auf Anfrage,283 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143799514,299.000 €,150 m²,"Hammersbach, Main-Kinzig-Kreis"
145032992,529.000 €,155 m²,"Münster, Darmstadt-Dieburg (Kreis)"
140808004,450.000 €,"187,8 m²","Friedberg (Hessen), Wetteraukreis"
145453602,399.000 €,115 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144551832,1.600.000 €,"737,93 m²","Bischofsheim, Groß-Gerau (Kreis)"
142969564,625.000 €,156 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
138786499,529.000 €,124 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144204326,699.000 €,279 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145657385,440.000 €,127 m²,"Usingen, Hochtaunuskreis"
144585403,375.000 €,"104,61 m²","Waldems, Rheingau-Taunus-Kreis"
144641821,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
143162780,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
139937331,748.000 €,187 m²,"Wehrheim, Hochtaunuskreis"
146170522,665.000 €,268 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146128293,650.000 €,"143,92 m²","Hochheim am Main, Main-Taunus-Kreis"
143585588,525.000 €,141 m²,"Bischofsheim, Groß-Gerau (Kreis)"
146300292,690.000 €,240 m²,"Altenstadt, Wetteraukreis"
144751504,249.000 €,60 m²,"Langenselbold, Main-Kinzig-Kreis"
146229815,629.500 €,"142,17 m²","Mainhausen, Offenbach (Kreis)"
145051872,980.000 €,250 m²,"Langenselbold, Main-Kinzig-Kreis"
145987603,548.000 €,115 m²,"Usingen, Hochtaunuskreis"
140460736,245.000 €,116 m²,"Usingen, Hochtaunuskreis"
146201330,598.730 €,124 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
138632841,1.300.000 €,639 m²,"Limeshain, Wetteraukreis"
144925126,775.000 €,247 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146300659,99.000 €,30 m²,"Langenselbold, Main-Kinzig-Kreis"
145119788,750.000 €,152 m²,"Usingen, Hochtaunuskreis"
146180057,1.590.000 €,576 m²,"Mitte, Darmstadt"
136024833,1.625.000 €,"573,5 m²","Darmstadt-Ost, Darmstadt"
142928382,549.000 €,225 m²,"Limeshain, Wetteraukreis"
143626590,440.000 €,169 m²,"Friedberg (Hessen), Wetteraukreis"
141110233,649.000 €,262 m²,"Mainhausen, Offenbach (Kreis)"
144752055,585.000 €,290 m²,"Friedberg (Hessen), Wetteraukreis"
143669133,598.500 €,"185,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145258867,439.000 €,196 m²,"Usingen, Hochtaunuskreis"
146299382,595.000 €,165 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146300122,995.000 €,210 m²,"Büttelborn, Groß-Gerau (Kreis)"
146384125,340.000 €,"94,02 m²","Buchenweg X, Dieburg, Darmstadt-Dieburg (Kreis)"
142445756,539.000 €,163 m²,"Langenselbold, Main-Kinzig-Kreis"
142682069,629.000 €,150 m²,"Altenstadt, Wetteraukreis"
142103622,799.000 €,207 m²,"Darmstadt-Nord, Darmstadt"
146434284,715.000 €,280 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144984619,229.000 €,160 m²,"Langenselbold, Main-Kinzig-Kreis"
145621371,449.000 €,205 m²,"Altenstadt, Wetteraukreis"
146406414,541.280 €,140 m²,"Limeshain, Wetteraukreis"
146106536,649.500 €,"177,26 m²","Bischofsheim, Groß-Gerau (Kreis)"
146386574,530.000 €,132 m²,"Ahornstraße X, Mainhausen, Offenbach (Kreis)"
146384365,590.000 €,130 m²,"Grenzweg X, Mainhausen, Offenbach (Kreis)"
144555712,1.050.000 €,146 m²,"Naurod, Wiesbaden"
145711170,499.000 €,183 m²,"Florstadt, Wetteraukreis"
143570162,1.650.000 €,583 m²,"Darmstadt-Ost, Darmstadt"
140928037,459.000 €,116 m²,"Usingen, Hochtaunuskreis"
144705376,574.000 €,"124,26 m²","Naurod, Wiesbaden"
144710248,250.000 €,188 m²,"Florstadt, Wetteraukreis"
145840414,359.000 €,171 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140051457,330.000 €,224 m²,"Blumenstrasse 10, Babenhausen, Darmstadt-Dieburg (Kreis)"
142060221,698.750 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
138907576,239.000 €,175 m²,"Friedberg (Hessen), Wetteraukreis"
146181092,530.000 €,174 m²,"Usingen, Hochtaunuskreis"
144725373,559.520 €,144 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143641196,3.795.000 €,715 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137936723,869.000 €,167 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145816649,749.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
137146527,749.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
140897937,1.090.000 €,225 m²,"Usingen, Hochtaunuskreis"
146165593,489.000 €,"255,94 m²","Groß-Gerau, Groß-Gerau (Kreis)"
145379710,693.000 €,187 m²,"Münster, Darmstadt-Dieburg (Kreis)"
143548996,580.000 €,373 m²,"Langenselbold, Main-Kinzig-Kreis"
143283712,790.000 €,270 m²,"Mainzer Straße 20, Hochheim am Main, Main-Taunus-Kreis"
142568999,545.000 €,"185,15 m²","Groß-Gerau, Groß-Gerau (Kreis)"
144335987,1.288.800 €,"366,21 m²","Naurod, Wiesbaden"
146169833,693.369 €,110 m²,"Naurod, Wiesbaden"
146353936,750.000 €,240 m²,"Usingen, Hochtaunuskreis"
146300560,650.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143637153,865.000 €,"255,94 m²","Usingen, Hochtaunuskreis"
143412599,559.000 €,"292,33 m²","Altenstadt, Wetteraukreis"
142977402,769.000 €,301 m²,"Büttelborn, Groß-Gerau (Kreis)"
145575477,599.000 €,211 m²,"Limeshain, Wetteraukreis"
146170455,315.000 €,158 m²,"Langenselbold, Main-Kinzig-Kreis"
145849291,749.000 €,185 m²,"Usingen, Hochtaunuskreis"
145271070,463.000 €,90 m²,"Mitte, Darmstadt"
145223363,650.000 €,"121,47 m²","Langenselbold, Main-Kinzig-Kreis"
146398224,199.000 €,135 m²,"Hammersbach, Main-Kinzig-Kreis"
142443272,747.960 €,150 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144258733,319.000 €,116 m²,"Langenselbold, Main-Kinzig-Kreis"
135968718,13.500 €,44 m²,"Langenselbold, Main-Kinzig-Kreis"
145102404,885.500 €,800 m²,"Usingen, Hochtaunuskreis"
146129372,480.000 €,140 m²,"Naurod, Wiesbaden"
134516513,659.500 €,533 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145944622,auf Anfrage,140 m²,"Naurod, Wiesbaden"
144751258,360.000 €,185 m²,"Altenstadt, Wetteraukreis"
145830715,580.000 €,138 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
141094980,720.000 €,270 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
140530835,625.500 €,356 m²,"Langenselbold, Main-Kinzig-Kreis"
146250181,449.000 €,129 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145306917,490.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146095321,449.000 €,131 m²,"Altenstadt, Wetteraukreis"
142900734,699.000 €,237 m²,"Alzenau, Aschaffenburg (Kreis)"
146244797,1.190.000 €,400 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145898128,175.000 €,67 m²,"Usingen, Hochtaunuskreis"
138310615,479.000 €,300 m²,"Wilhelm-Leuschner-Str. 25, Florstadt, Wetteraukreis"
146312850,598.000 €,500 m²,"Bad Nauheim, Wetteraukreis"
145822854,1.040.000 €,200 m²,"Darmstadt-Ost, Darmstadt"
144602876,349.000 €,159 m²,"Friedberg (Hessen), Wetteraukreis"
144707455,449.000 €,120 m²,"Darmstadt-West, Darmstadt"
143454774,735.000 €,"186,42 m²","Bischofsheim, Groß-Gerau (Kreis)"
146300055,650.000 €,339 m²,"Altenstadt, Wetteraukreis"
144308605,275.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145105591,299.000 €,"98,04 m²","Langenselbold, Main-Kinzig-Kreis"
135698691,729.000 €,"195,31 m²","Groß-Gerau, Groß-Gerau (Kreis)"
144712322,1.300.000 €,240 m²,"Darmstadt-Ost, Darmstadt"
145691911,1.600.000 €,267 m²,"Darmstadt-West, Darmstadt"
139200205,285.000 €,90 m²,"Langenselbold, Main-Kinzig-Kreis"
