ID,PRICE,LIVING_AREA,LOCATION
146892817,685.000 €,726 m²,"Grävenwiesbach, Hochtaunuskreis"
144642309,295.000 €,137 m²,"Butzbach, Wetteraukreis"
146967452,329.888 €,0 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
147445960,729.000 €,304 m²,"Damm, Aschaffenburg"
147261366,599.000 €,124 m²,"Herrnweg 5, Gonsenheim, Mainz"
144602545,649.000 €,250 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
145703438,599.000 €,195 m²,"Damm, Aschaffenburg"
147053943,289.000 €,189 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145871754,599.000 €,"175,63 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
147547659,662.700 €,160 m²,"Darmstädter Straße xx, Riedstadt, Groß-Gerau (Kreis)"
145881016,398.000 €,139 m²,"Marienborn, Mainz"
136188580,798.000 €,"743,33 m²","Gelnhausen, Main-Kinzig-Kreis"
146514104,425.000 €,180 m²,"Riedstadt, Groß-Gerau (Kreis)"
147151824,350.000 €,95 m²,"Damm, Aschaffenburg"
109002160,899.000 €,180 m²,"Nierstein, Mainz-Bingen (Kreis)"
147639727,640.000 €,229 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
137153040,699.000 €,141 m²,"Nilkheim, Aschaffenburg"
147488081,195.000 €,"134,54 m²","Otzberg, Darmstadt-Dieburg (Kreis)"
147032889,360.000 €,120 m²,"Linsengericht, Main-Kinzig-Kreis"
144687993,555.000 €,258 m²,"Großostheim, Aschaffenburg (Kreis)"
146216283,399.000 €,174 m²,"Rockenberg, Wetteraukreis"
139581877,489.000 €,194 m²,"Gelnhausen, Main-Kinzig-Kreis"
146695807,590.000 €,236 m²,"Gelnhausen, Main-Kinzig-Kreis"
147237154,159.000 €,55 m²,"Nierstein, Mainz-Bingen (Kreis)"
147267346,798.000 €,"167,17 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
147486024,299.000 €,155 m²,"Butzbach, Wetteraukreis"
143451877,369.000 €,188 m²,"Butzbach, Wetteraukreis"
145037017,439.000 €,130 m²,"Nilkheim, Aschaffenburg"
147139848,499.500 €,"261,5 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
146682908,680.000 €,196 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146371848,359.000 €,95 m²,"Gelnhausen, Main-Kinzig-Kreis"
146892817,685.000 €,726 m²,"Grävenwiesbach, Hochtaunuskreis"
144642309,295.000 €,137 m²,"Butzbach, Wetteraukreis"
146967452,329.888 €,0 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
147445960,729.000 €,304 m²,"Damm, Aschaffenburg"
147261366,599.000 €,124 m²,"Herrnweg 5, Gonsenheim, Mainz"
144602545,649.000 €,250 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
145703438,599.000 €,195 m²,"Damm, Aschaffenburg"
147053943,289.000 €,189 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
146696994,340.000 €,302 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146890037,379.000 €,96 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147268301,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145512225,425.000 €,125 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
147302337,298.000 €,70 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
143250607,759.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146501640,775.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146247245,179.000 €,75 m²,"Höchst im Odenwald, Odenwaldkreis"
142334101,719.000 €,447 m²,"Schloßstrasse 19, Nidda, Wetteraukreis"
147408583,499.000 €,402 m²,"Biebergemünd, Main-Kinzig-Kreis"
147271697,215.000 €,90 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147231362,439.000 €,101 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147535409,555.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147271141,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141957234,409.000 €,100 m²,"Hohenstein, Rheingau-Taunus-Kreis"
143666289,598.275 €,110 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145748835,649.000 €,189 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
132471128,469.000 €,"219,69 m²","Aarbergen, Rheingau-Taunus-Kreis"
146386085,299.000 €,192 m²,"Nidda, Wetteraukreis"
146684183,598.000 €,267 m²,"Nidda, Wetteraukreis"
147456765,585.000 €,450 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146857631,590.000 €,211 m²,"Langgöns, Gießen (Kreis)"
142091032,265.000 €,200 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147555568,538.000 €,"301,01 m²","Biebergemünd, Main-Kinzig-Kreis"
145985178,325.000 €,101 m²,"Bessenbach, Aschaffenburg (Kreis)"
147403176,199.000 €,"204,04 m²","Nidda, Wetteraukreis"
146814028,198.000 €,82 m²,"Schöffengrund, Lahn-Dill-Kreis"
147598375,480.000 €,175 m²,"Obernburg am Main, Miltenberg (Kreis)"
143472368,288.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
147548021,265.000 €,108 m²,"Gronauer Straße xx, Hohenstein, Rheingau-Taunus-Kreis"
146696895,549.000 €,220 m²,"Langgöns, Gießen (Kreis)"
146810177,499.000 €,127 m²,"Kiedrich, Rheingau-Taunus-Kreis"
146682207,795.000 €,160 m²,"Biebergemünd, Main-Kinzig-Kreis"
146415577,235.000 €,150 m²,"Höchst im Odenwald, Odenwaldkreis"
146239913,323.029 €,0 m²,"Biebergemünd, Main-Kinzig-Kreis"
146942054,650.000 €,455 m²,"Weinolsheim, Mainz-Bingen (Kreis)"
146437580,620.000 €,205 m²,"Undenheim, Mainz-Bingen (Kreis)"
147156079,949.000 €,440 m²,"Kleinwallstadt, Miltenberg (Kreis)"
147539289,398.500 €,145 m²,"Am Höhberg xx, Bad Schwalbach, Rheingau-Taunus-Kreis"
147548391,185.000 €,196 m²,"Limburger Straße xx, Bad Camberg, Limburg-Weilburg (Kreis)"
140305210,1.490.000 €,"1.299,32 m²","Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
147112085,1.250.000 €,260 m²,"Finthen, Mainz"
146294969,129.000 €,104 m²,"Nidda, Wetteraukreis"
146683285,570.000 €,250 m²,"Nidda, Wetteraukreis"
146567137,495.000 €,139 m²,"Hösbach, Aschaffenburg (Kreis)"
147058570,459.000 €,125 m²,"Pfungstädter Str. 8, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146501963,198.000 €,140 m²,"Eidengesäßerstraße 10, Linsengericht, Main-Kinzig-Kreis"
143282600,489.000 €,138 m²,"Aubachstr. 41, Finthen, Mainz"
146411167,685.000 €,140 m²,"Rosenstr 00, Dienheim, Mainz-Bingen (Kreis)"
134604981,789.000 €,260 m²,"Schweinheim, Aschaffenburg"
145575928,599.000 €,169 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145668090,775.000 €,263 m²,"Dexheim, Mainz-Bingen (Kreis)"
145848346,390.000 €,"131,07 m²","Hungen, Gießen (Kreis)"
141803559,519.500 €,115 m²,"Finthen, Mainz"
144470906,550.000 €,214 m²,"Goldbach, Aschaffenburg (Kreis)"
133232001,895.000 €,297 m²,"Walluf, Rheingau-Taunus-Kreis"
143406208,200.000 €,200 m²,"Linsengericht, Main-Kinzig-Kreis"
146170169,560.000 €,186 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
147096603,498.000 €,214 m²,"Münzenberg, Wetteraukreis"
144454039,1.749.000 €,260 m²,"Gonsenheim, Mainz"
122052000,950.000 €,"655,12 m²","Büdingen, Wetteraukreis"
147035087,649.000 €,290 m²,"Büdingen, Wetteraukreis"
142368241,330.000 €,"106,3 m²","Butzbach, Wetteraukreis"
147470775,265.000 €,135 m²,"Büdingen, Wetteraukreis"
146996834,239.000 €,129 m²,"Gelnhausen, Main-Kinzig-Kreis"
144013482,1.280.000 €,194 m²,"Büdingen, Wetteraukreis"
146162711,1.100.000 €,189 m²,"Ebersheim, Mainz"
145075985,399.000 €,126 m²,"Büdingen, Wetteraukreis"
147497960,565.000 €,239 m²,"Büdingen, Wetteraukreis"
145267970,570.000 €,210 m²,"Büdingen, Wetteraukreis"
128911585,559.900 €,121 m²,"Wacholderweg 10, Butzbach, Wetteraukreis"
145224712,275.000 €,140 m²,"Büdingen, Wetteraukreis"
145928095,490.000 €,159 m²,"Büdingen, Wetteraukreis"
147614900,990.000 €,"206,69 m²","Nierstein, Mainz-Bingen (Kreis)"
146685284,1.000.000 €,267 m²,"Stadtmitte, Aschaffenburg"
146684742,299.000 €,85 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
141895720,499.000 €,163 m²,"Bachgasse 34, Nierstein, Mainz-Bingen (Kreis)"
140259968,850.000 €,226 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146274947,680.000 €,"191,37 m²","Ortenberg, Wetteraukreis"
147548483,223.700 €,205 m²,"Beinegasse xx, Höchst im Odenwald, Odenwaldkreis"
143539728,335.000 €,150 m²,"Eich, Alzey-Worms (Kreis)"
142260256,235.000 €,220 m²,"Hüttenberg, Lahn-Dill-Kreis"
146032046,675.000 €,180 m²,"Eich, Alzey-Worms (Kreis)"
145878982,498.000 €,180 m²,"Elsenfeld, Miltenberg (Kreis)"
146281457,980.000 €,264 m²,"Eich, Alzey-Worms (Kreis)"
145896559,590.000 €,"336,47 m²","Hirzenhain, Wetteraukreis"
146687954,325.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
147312937,248.000 €,152 m²,"Lindenfels, Bergstraße (Kreis)"
147201884,449.000 €,200 m²,"Obernburg am Main, Miltenberg (Kreis)"
146694970,650.000 €,360 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146436309,369.000 €,243 m²,"Eich, Alzey-Worms (Kreis)"
147548593,105.620 €,126 m²,"Baumgarten xx, Weinbach, Limburg-Weilburg (Kreis)"
146522479,990.000 €,142 m²,"Bensheim, Bergstraße (Kreis)"
132689821,275.000 €,165 m²,"Hirzenhain, Wetteraukreis"
146223009,335.000 €,"123,07 m²","Udenheim, Alzey-Worms (Kreis)"
146682313,210.000 €,120 m²,"Lützelbach, Odenwaldkreis"
147539585,399.500 €,"175,26 m²","Elsenfeld, Miltenberg (Kreis)"
134099970,358.599 €,320 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146694838,300.000 €,140 m²,"Hüttenberg, Lahn-Dill-Kreis"
144780427,330.000 €,500 m²,"Waldsolms, Lahn-Dill-Kreis"
146356060,250.000 €,156 m²,"Guntersblum, Mainz-Bingen (Kreis)"
147493104,369.000 €,"218,38 m²","Hungen, Gießen (Kreis)"
146682387,700.000 €,165 m²,"Hösbach, Aschaffenburg (Kreis)"
146075153,575.000 €,235 m²,"Essenheim, Mainz-Bingen (Kreis)"
140949248,659.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
147397110,578.000 €,125 m²,"Gailbach, Aschaffenburg"
134424140,299.000 €,214 m²,"Büdingen, Wetteraukreis"
140994640,368.000 €,124 m²,"Essenheim, Mainz-Bingen (Kreis)"
143839460,390.000 €,154 m²,"Schöffengrund, Lahn-Dill-Kreis"
147411004,839.000 €,208 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
147040528,480.000 €,170 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146415730,1.400.000 €,257 m²,"Essenheim, Mainz-Bingen (Kreis)"
147542999,585.000 €,218 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146033036,259.000 €,177 m²,"Hahnheim, Mainz-Bingen (Kreis)"
146275878,180.000 €,157 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146689581,1.900.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
144691451,360.000 €,202 m²,"Gernsheim, Groß-Gerau (Kreis)"
146431873,280.000 €,140 m²,"Breuberg, Odenwaldkreis"
144919399,1.900.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
142917137,829.000 €,329 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146686748,479.000 €,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146442597,339.000 €,162 m²,"Südstr 00, Guntersblum, Mainz-Bingen (Kreis)"
143599431,320.000 €,197 m²,"Hungen, Gießen (Kreis)"
143429693,499.000 €,187 m²,"Breuberg, Odenwaldkreis"
146684183,598.000 €,267 m²,"Nidda, Wetteraukreis"
147456765,585.000 €,450 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146857631,590.000 €,211 m²,"Langgöns, Gießen (Kreis)"
147555568,538.000 €,"301,01 m²","Biebergemünd, Main-Kinzig-Kreis"
145985178,325.000 €,101 m²,"Bessenbach, Aschaffenburg (Kreis)"
147403176,199.000 €,"204,04 m²","Nidda, Wetteraukreis"
146814028,198.000 €,82 m²,"Schöffengrund, Lahn-Dill-Kreis"
147598375,480.000 €,175 m²,"Obernburg am Main, Miltenberg (Kreis)"
143472368,288.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
147548021,265.000 €,108 m²,"Gronauer Straße xx, Hohenstein, Rheingau-Taunus-Kreis"
146696895,549.000 €,220 m²,"Langgöns, Gießen (Kreis)"
146810177,499.000 €,127 m²,"Kiedrich, Rheingau-Taunus-Kreis"
146682207,795.000 €,160 m²,"Biebergemünd, Main-Kinzig-Kreis"
146415577,235.000 €,150 m²,"Höchst im Odenwald, Odenwaldkreis"
146239913,323.029 €,0 m²,"Biebergemünd, Main-Kinzig-Kreis"
145905372,650.000 €,161 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146685851,495.000 €,144 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
146526238,749.955 €,525 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
147156716,auf Anfrage,492 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
146281605,1.450.000 €,732 m²,"Schweinheim, Aschaffenburg"
144673998,579.000 €,208 m²,"Westerngrund, Aschaffenburg (Kreis)"
146078236,435.000 €,175 m²,"Haibach, Aschaffenburg (Kreis)"
147268891,495.000 €,185 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
145841451,895.000 €,530 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
146432231,470.000 €,125 m²,"Ludwig-Schwamb-Straße 84, Finthen, Mainz"
147372663,595.000 €,200 m²,"Haibach, Aschaffenburg (Kreis)"
147289648,2.500.000 €,764 m²,"Gelnhausen, Main-Kinzig-Kreis"
147432044,720.000 €,140 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146131999,449.000 €,137 m²,"Linsengericht, Main-Kinzig-Kreis"
147622597,749.000 €,260 m²,"Zornheim, Mainz-Bingen (Kreis)"
146520267,397.000 €,187 m²,"Gelnhausen, Main-Kinzig-Kreis"
144682327,1.250.000 €,204 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
143476529,1.950.000 €,355 m²,"Brensbach, Odenwaldkreis"
140353681,538.500 €,752 m²,"Sulzbach am Main, Miltenberg (Kreis)"
146567137,495.000 €,139 m²,"Hösbach, Aschaffenburg (Kreis)"
147322527,709.000 €,235 m²,"Dexheim, Mainz-Bingen (Kreis)"
147219692,653.780 €,450 m²,"Mommenheim, Mainz-Bingen (Kreis)"
147058570,459.000 €,125 m²,"Pfungstädter Str. 8, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146501963,198.000 €,140 m²,"Eidengesäßerstraße 10, Linsengericht, Main-Kinzig-Kreis"
143282600,489.000 €,138 m²,"Aubachstr. 41, Finthen, Mainz"
146411167,685.000 €,140 m²,"Rosenstr 00, Dienheim, Mainz-Bingen (Kreis)"
144029573,639.000 €,136 m²,"Gelnhausen, Main-Kinzig-Kreis"
134604981,789.000 €,260 m²,"Schweinheim, Aschaffenburg"
145575928,599.000 €,169 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145668090,775.000 €,263 m²,"Dexheim, Mainz-Bingen (Kreis)"
145848346,390.000 €,"131,07 m²","Hungen, Gießen (Kreis)"
141803559,519.500 €,115 m²,"Finthen, Mainz"
144470906,550.000 €,214 m²,"Goldbach, Aschaffenburg (Kreis)"
133232001,895.000 €,297 m²,"Walluf, Rheingau-Taunus-Kreis"
143406208,200.000 €,200 m²,"Linsengericht, Main-Kinzig-Kreis"
146170169,560.000 €,186 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
147096603,498.000 €,214 m²,"Münzenberg, Wetteraukreis"
146696290,1.250.000 €,260 m²,"Finthen, Mainz"
147386157,659.000 €,151 m²,"Hauptstraße 156a, Nierstein, Mainz-Bingen (Kreis)"
144705344,275.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139269008,1.200.000 €,473 m²,"Gedern, Wetteraukreis"
147361808,329.000 €,192 m²,"Schöffengrund, Lahn-Dill-Kreis"
146226176,779.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
146686125,690.000 €,370 m²,"Bad König, Odenwaldkreis"
144435374,469.500 €,220 m²,"Braunfels, Lahn-Dill-Kreis"
147547174,611.000 €,"158,83 m²","Fröbelstraße xx, Bensheim, Bergstraße (Kreis)"
146684116,219.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
147152872,315.000 €,150 m²,"Brombachtal, Odenwaldkreis"
144156221,425.000 €,75 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
145651519,250.000 €,130 m²,"Gedern, Wetteraukreis"
147201180,349.000 €,111 m²,"Lützellinden, Gießen"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
144630012,898.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147458234,1.250.000 €,209 m²,"Bensheim, Bergstraße (Kreis)"
146891212,630.000 €,298 m²,"Pohlheim, Gießen (Kreis)"
146001368,995.000 €,228 m²,"Bensheim, Bergstraße (Kreis)"
147431643,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
147299057,399.000 €,210 m²,"Waldaschaff, Aschaffenburg (Kreis)"
142187327,2.650.000 €,668 m²,"Bensheim, Bergstraße (Kreis)"
142541901,380.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146416283,269.000 €,135 m²,"Bad König, Odenwaldkreis"
144440767,320.000 €,297 m²,"Nidda, Wetteraukreis"
144705344,275.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139269008,1.200.000 €,473 m²,"Gedern, Wetteraukreis"
147361808,329.000 €,192 m²,"Schöffengrund, Lahn-Dill-Kreis"
146226176,779.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
146686125,690.000 €,370 m²,"Bad König, Odenwaldkreis"
144435374,469.500 €,220 m²,"Braunfels, Lahn-Dill-Kreis"
147547174,611.000 €,"158,83 m²","Fröbelstraße xx, Bensheim, Bergstraße (Kreis)"
146684116,219.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
147152872,315.000 €,150 m²,"Brombachtal, Odenwaldkreis"
144156221,425.000 €,75 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
145651519,250.000 €,130 m²,"Gedern, Wetteraukreis"
147201180,349.000 €,111 m²,"Lützellinden, Gießen"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
144630012,898.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147458234,1.250.000 €,209 m²,"Bensheim, Bergstraße (Kreis)"
146891212,630.000 €,298 m²,"Pohlheim, Gießen (Kreis)"
146001368,995.000 €,228 m²,"Bensheim, Bergstraße (Kreis)"
147431643,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145935508,780.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
145827687,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
132368528,231.000 €,181 m²,"Biebergemünd, Main-Kinzig-Kreis"
146682183,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
145253688,375.000 €,94 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
145750814,550.000 €,240 m²,"Bad Orb, Main-Kinzig-Kreis"
146502028,369.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
147039164,795.000 €,"139,6 m²","Bensheim, Bergstraße (Kreis)"
147565426,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
146963237,375.000 €,270 m²,"Wetzlar, Lahn-Dill-Kreis"
144240866,1.395.000 €,"257,93 m²","Bensheim, Bergstraße (Kreis)"
147555777,330.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
147622994,3.600.000 €,"1.115,75 m²","Hahnheim, Mainz-Bingen (Kreis)"
143839460,390.000 €,154 m²,"Schöffengrund, Lahn-Dill-Kreis"
147411004,839.000 €,208 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
145884192,639.000 €,275 m²,"Lich, Gießen (Kreis)"
147040528,480.000 €,170 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146415730,1.400.000 €,257 m²,"Essenheim, Mainz-Bingen (Kreis)"
147542999,585.000 €,218 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146251032,412.000 €,"130,99 m²","Essenheim, Mainz-Bingen (Kreis)"
146033036,259.000 €,177 m²,"Hahnheim, Mainz-Bingen (Kreis)"
146275878,180.000 €,157 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146689581,1.900.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
144691451,360.000 €,202 m²,"Gernsheim, Groß-Gerau (Kreis)"
146431873,280.000 €,140 m²,"Breuberg, Odenwaldkreis"
144919399,1.900.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
145998720,338.000 €,203 m²,"Büdingen, Wetteraukreis"
147547925,287.000 €,"195,4 m²","Am Giener xx, Nieder-Olm, Mainz-Bingen (Kreis)"
146445316,585.000 €,120 m²,"Gernsheim, Groß-Gerau (Kreis)"
146418947,715.000 €,125 m²,"Wackernheim, Mainz-Bingen (Kreis)"
132843242,750.000 €,165 m²,"Georg-Fröba-Straße 15a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147112248,649.000 €,"150,52 m²","Wackernheim, Mainz-Bingen (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
145750814,550.000 €,240 m²,"Bad Orb, Main-Kinzig-Kreis"
146502028,369.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
147039164,795.000 €,"139,6 m²","Bensheim, Bergstraße (Kreis)"
147565426,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
146963237,375.000 €,270 m²,"Wetzlar, Lahn-Dill-Kreis"
144240866,1.395.000 €,"257,93 m²","Bensheim, Bergstraße (Kreis)"
147555777,330.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145522005,396.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146661319,439.000 €,180 m²,"Wetzlar, Lahn-Dill-Kreis"
130225839,578.000 €,"491,51 m²","Schotten, Vogelsbergkreis"
146445601,875.000 €,170 m²,"Bensheim, Bergstraße (Kreis)"
147337624,850.000 €,268 m²,"Erlenbach am Main, Miltenberg (Kreis)"
147399423,449.000 €,"155,16 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144710639,445.000 €,165 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
147441978,587.900 €,525 m²,"Wächtersbach, Main-Kinzig-Kreis"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
144687076,1.500.000 €,220 m²,"Wörth am Main, Miltenberg (Kreis)"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
133113135,339.000 €,191 m²,"Zwingenberg, Bergstraße (Kreis)"
145839792,398.000 €,210 m²,"Hungen, Gießen (Kreis)"
147175423,415.000 €,"156,62 m²","Friesenheim, Mainz-Bingen (Kreis)"
147282930,680.000 €,"218,33 m²","Kiedrich, Rheingau-Taunus-Kreis"
147109792,249.990 €,"179,54 m²","Schöffengrund, Lahn-Dill-Kreis"
146868505,579.000 €,207 m²,"Laufach, Aschaffenburg (Kreis)"
147569260,490.000 €,150 m²,"Sulzbach am Main, Miltenberg (Kreis)"
144199289,180.000 €,"164,72 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
147579128,600.000 €,570 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
142917137,829.000 €,329 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146686748,479.000 €,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146442597,339.000 €,162 m²,"Südstr 00, Guntersblum, Mainz-Bingen (Kreis)"
143599431,320.000 €,197 m²,"Hungen, Gießen (Kreis)"
143429693,499.000 €,187 m²,"Breuberg, Odenwaldkreis"
146684183,598.000 €,267 m²,"Nidda, Wetteraukreis"
146857631,590.000 €,211 m²,"Langgöns, Gießen (Kreis)"
142091032,265.000 €,200 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147555568,538.000 €,"301,01 m²","Biebergemünd, Main-Kinzig-Kreis"
145985178,325.000 €,101 m²,"Bessenbach, Aschaffenburg (Kreis)"
147403176,199.000 €,"204,04 m²","Nidda, Wetteraukreis"
147039164,795.000 €,"139,6 m²","Bensheim, Bergstraße (Kreis)"
147565426,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
146963237,375.000 €,270 m²,"Wetzlar, Lahn-Dill-Kreis"
144240866,1.395.000 €,"257,93 m²","Bensheim, Bergstraße (Kreis)"
147555777,330.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145522005,396.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146661319,439.000 €,180 m²,"Wetzlar, Lahn-Dill-Kreis"
130225839,578.000 €,"491,51 m²","Schotten, Vogelsbergkreis"
146445601,875.000 €,170 m²,"Bensheim, Bergstraße (Kreis)"
147337624,850.000 €,268 m²,"Erlenbach am Main, Miltenberg (Kreis)"
147399423,449.000 €,"155,16 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144710639,445.000 €,165 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
147441978,587.900 €,525 m²,"Wächtersbach, Main-Kinzig-Kreis"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
146125065,320.000 €,146 m²,"Wetzlar, Lahn-Dill-Kreis"
