ID,PRICE,LIVING_AREA,LOCATION
136274262,1.099.000 €,204 m²,"Hainburg, Offenbach (Kreis)"
146516811,459.000 €,126 m²,"Bruchköbel, Main-Kinzig-Kreis"
147797253,595.000 €,273 m²,"Friedrichsdorf, Hochtaunuskreis"
139633789,485.000 €,185 m²,"Groß-Auheim, Hanau"
147441485,auf Anfrage,170 m²,"Hainburg, Offenbach (Kreis)"
142925637,895.000 €,245 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147322656,1.295.000 €,"266,66 m²","Nidderau, Main-Kinzig-Kreis"
147011149,595.000 €,217 m²,"Nidderau, Main-Kinzig-Kreis"
146986602,685.000 €,207 m²,"Groß-Auheim, Hanau"
146261017,499.000 €,264 m²,"Hainburg, Offenbach (Kreis)"
141466480,569.000 €,"121,8 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
147017674,435.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
147649866,498.000 €,110 m²,"Friedrichsdorf, Hochtaunuskreis"
147753225,499.000 €,"297,02 m²","Bruchköbel, Main-Kinzig-Kreis"
147515623,1.150.000 €,"221,66 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
147015367,895.000 €,204 m²,"Groß-Auheim, Hanau"
146348259,549.000 €,"190,56 m²","Nidderau, Main-Kinzig-Kreis"
146929032,525.000 €,200 m²,"Nidderau, Main-Kinzig-Kreis"
147640614,439.000 €,"161,91 m²","Eppsteiner Straße 65, Kelkheim (Taunus), Main-Taunus-Kreis"
147675576,595.000 €,146 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146516449,749.000 €,"201,5 m²","Messel, Darmstadt-Dieburg (Kreis)"
147810722,125.000 €,67 m²,"Wöllstadt, Wetteraukreis"
144524403,495.000 €,200 m²,"Wixhausen, Darmstadt"
140447735,827.300 €,176 m²,"Bruchköbel, Main-Kinzig-Kreis"
147158719,998.000 €,"160,31 m²","Hofheim am Taunus, Main-Taunus-Kreis"
147677725,495.000 €,163 m²,"Bruchköbel, Main-Kinzig-Kreis"
147533399,930.000 €,118 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146952279,680.000 €,153 m²,"Eppstein, Main-Taunus-Kreis"
146694998,950.000 €,258 m²,"Raunheim, Groß-Gerau (Kreis)"
142740482,497.000 €,220 m²,"Wixhausen, Darmstadt"
147642655,2.300.000 €,300 m²,"Wolfgang, Hanau"
147418909,470.000 €,225 m²,"Niddatal, Wetteraukreis"
147738714,1.275.000 €,390 m²,"Wixhausen, Darmstadt"
145828665,720.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
146870430,690.000 €,283 m²,"Wixhausen, Darmstadt"
147856006,"599.000,04 €","150,31 m²","Eppstein, Main-Taunus-Kreis"
146347581,1.780.000 €,"398,22 m²","Schmitten, Hochtaunuskreis"
146689334,620.000 €,152 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147689776,365.000 €,116 m²,"Hainburg, Offenbach (Kreis)"
147406789,455.000 €,150 m²,"Robert-Koch-Straße xx, Kelkheim (Taunus), Main-Taunus-Kreis"
147846752,850.000 €,440 m²,"Wehrheim, Hochtaunuskreis"
147494204,696.000 €,"161,21 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
147124376,795.000 €,185 m²,"Rosbach vor der Höhe, Wetteraukreis"
145840602,645.000 €,226 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145259006,398.000 €,162 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
145631558,550.000 €,"216,31 m²","Flörsheim am Main, Main-Taunus-Kreis"
145589483,499.000 €,269 m²,"Rosbach vor der Höhe, Wetteraukreis"
147852608,"798.000,07 €",243 m²,"Eppstein, Main-Taunus-Kreis"
146694817,375.500 €,110 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147564604,375.000 €,138 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
145598972,1.150.000 €,227 m²,"Wehrheim, Hochtaunuskreis"
147201955,560.000 €,214 m²,"Seligenstadt, Offenbach (Kreis)"
147640754,599.000 €,196 m²,"Seligenstadt, Offenbach (Kreis)"
147856000,"745.000,06 €",212 m²,"Breckenheim, Wiesbaden"
144436142,750.000 €,290 m²,"Flörsheim am Main, Main-Taunus-Kreis"
146295911,980.000 €,340 m²,"Erlensee, Main-Kinzig-Kreis"
147676559,449.000 €,105 m²,"Nauheim, Groß-Gerau (Kreis)"
147248932,645.000 €,258 m²,"Wehrheim, Hochtaunuskreis"
147628583,549.000 €,"245,4 m²","Seligenstadt, Offenbach (Kreis)"
143778101,300.000 €,130 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
146924161,535.000 €,"161,12 m²","Erlensee, Main-Kinzig-Kreis"
146966391,99.000 €,78 m²,"Nidderau, Main-Kinzig-Kreis"
146189430,598.000 €,180 m²,"Seligenstadt, Offenbach (Kreis)"
147750166,595.000 €,167 m²,"Arheilgen, Darmstadt"
147364908,349.000 €,110 m²,"Seligenstadt, Offenbach (Kreis)"
145709393,610.190 €,380 m²,"Niddatal, Wetteraukreis"
142779031,1.200.000 €,441 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146925863,1.100.000 €,230 m²,"Schmitten, Hochtaunuskreis"
146942590,435.000 €,263 m²,"Ringstraße 10, Eppertshausen, Darmstadt-Dieburg (Kreis)"
147729252,398.500 €,"101,34 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147730746,498.500 €,"148,63 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
140182408,790.000 €,189 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147364957,895.000 €,219 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147386314,640.000 €,252 m²,"Erlensee, Main-Kinzig-Kreis"
147248266,495.000 €,158 m²,"Eppstein, Main-Taunus-Kreis"
147584279,498.500 €,"155,83 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147856000,"745.000,06 €",212 m²,"Breckenheim, Wiesbaden"
144436142,750.000 €,290 m²,"Flörsheim am Main, Main-Taunus-Kreis"
147808765,700.000 €,140 m²,"Fußwasser 30, Seligenstadt, Offenbach (Kreis)"
146295911,980.000 €,340 m²,"Erlensee, Main-Kinzig-Kreis"
147836718,970.000 €,365 m²,"Schmitten, Hochtaunuskreis"
147781968,2.200.000 €,750 m²,"Breckenheim, Wiesbaden"
146776335,699.000 €,208 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
147676559,449.000 €,105 m²,"Nauheim, Groß-Gerau (Kreis)"
147248932,645.000 €,258 m²,"Wehrheim, Hochtaunuskreis"
147628583,549.000 €,"245,4 m²","Seligenstadt, Offenbach (Kreis)"
143778101,300.000 €,130 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
146924161,535.000 €,"161,12 m²","Erlensee, Main-Kinzig-Kreis"
146966391,99.000 €,78 m²,"Nidderau, Main-Kinzig-Kreis"
146189430,598.000 €,180 m²,"Seligenstadt, Offenbach (Kreis)"
147750166,595.000 €,167 m²,"Arheilgen, Darmstadt"
147364908,349.000 €,110 m²,"Seligenstadt, Offenbach (Kreis)"
145709393,610.190 €,380 m²,"Niddatal, Wetteraukreis"
142779031,1.200.000 €,441 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146925863,1.100.000 €,230 m²,"Schmitten, Hochtaunuskreis"
146942590,435.000 €,263 m²,"Ringstraße 10, Eppertshausen, Darmstadt-Dieburg (Kreis)"
144162622,985.000 €,220 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144381541,589.000 €,130 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147188285,799.000 €,271 m²,"Bruchköbel, Main-Kinzig-Kreis"
146839507,597.000 €,234 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144829201,735.000 €,198 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147852563,"798.000,05 €",243 m²,"Eppstein, Main-Taunus-Kreis"
146682271,1.150.000 €,293 m²,"Rosbach vor der Höhe, Wetteraukreis"
147763475,1.980.000 €,436 m²,"Schmitten, Hochtaunuskreis"
147712312,542.000 €,"178,02 m²","Wehrheim, Hochtaunuskreis"
147505423,598.000 €,163 m²,"Rosbach vor der Höhe, Wetteraukreis"
146226000,990.000 €,408 m²,"Schmitten, Hochtaunuskreis"
146347581,1.780.000 €,"398,22 m²","Schmitten, Hochtaunuskreis"
147443075,498.500 €,"96,11 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146689334,620.000 €,152 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147689776,365.000 €,116 m²,"Hainburg, Offenbach (Kreis)"
147406789,455.000 €,150 m²,"Robert-Koch-Straße xx, Kelkheim (Taunus), Main-Taunus-Kreis"
147846752,850.000 €,440 m²,"Wehrheim, Hochtaunuskreis"
147494204,696.000 €,"161,21 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
147124376,795.000 €,185 m²,"Rosbach vor der Höhe, Wetteraukreis"
145840602,645.000 €,226 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144436142,750.000 €,290 m²,"Flörsheim am Main, Main-Taunus-Kreis"
147808765,700.000 €,140 m²,"Fußwasser 30, Seligenstadt, Offenbach (Kreis)"
146295911,980.000 €,340 m²,"Erlensee, Main-Kinzig-Kreis"
147836718,970.000 €,365 m²,"Schmitten, Hochtaunuskreis"
147781968,2.200.000 €,750 m²,"Breckenheim, Wiesbaden"
146776335,699.000 €,208 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
147676559,449.000 €,105 m²,"Nauheim, Groß-Gerau (Kreis)"
141976970,545.000 €,161 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
147248932,645.000 €,258 m²,"Wehrheim, Hochtaunuskreis"
147628583,549.000 €,"245,4 m²","Seligenstadt, Offenbach (Kreis)"
143778101,300.000 €,130 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
147577748,580.000 €,184 m²,"Schmitten, Hochtaunuskreis"
146924161,535.000 €,"161,12 m²","Erlensee, Main-Kinzig-Kreis"
146966391,99.000 €,78 m²,"Nidderau, Main-Kinzig-Kreis"
146189430,598.000 €,180 m²,"Seligenstadt, Offenbach (Kreis)"
145427012,499.000 €,166 m²,"Rosbach vor der Höhe, Wetteraukreis"
147750166,595.000 €,167 m²,"Arheilgen, Darmstadt"
147364908,349.000 €,110 m²,"Seligenstadt, Offenbach (Kreis)"
145709393,610.190 €,380 m²,"Niddatal, Wetteraukreis"
142779031,1.200.000 €,441 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146925863,1.100.000 €,230 m²,"Schmitten, Hochtaunuskreis"
146942590,435.000 €,263 m²,"Ringstraße 10, Eppertshausen, Darmstadt-Dieburg (Kreis)"
147729252,398.500 €,"101,34 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147730746,498.500 €,"148,63 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
140182408,790.000 €,189 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144692645,735.000 €,227 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147364957,895.000 €,219 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147386314,640.000 €,252 m²,"Erlensee, Main-Kinzig-Kreis"
147248266,495.000 €,158 m²,"Eppstein, Main-Taunus-Kreis"
142878160,975.000 €,307 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147584279,498.500 €,"155,83 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146682805,1.390.000 €,390 m²,"Büttelborn, Groß-Gerau (Kreis)"
147508579,620.000 €,"140,3 m²","Erlensee, Main-Kinzig-Kreis"
147231970,398.000 €,114 m²,"Niddatal, Wetteraukreis"
147492902,445.000 €,83 m²,"Glashütten, Hochtaunuskreis"
147714144,499.800 €,"127,57 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147818211,auf Anfrage,130 m²,"Seligenstadt, Offenbach (Kreis)"
146947272,499.000 €,189 m²,"Erlensee, Main-Kinzig-Kreis"
147546191,599.000 €,"364,06 m²","Wehrheim, Hochtaunuskreis"
147611952,325.000 €,135 m²,"Arheilgen, Darmstadt"
146942590,435.000 €,263 m²,"Ringstraße 10, Eppertshausen, Darmstadt-Dieburg (Kreis)"
147729252,398.500 €,"101,34 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147730746,498.500 €,"148,63 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
140182408,790.000 €,189 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144692645,735.000 €,227 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147364957,895.000 €,219 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147386314,640.000 €,252 m²,"Erlensee, Main-Kinzig-Kreis"
147248266,495.000 €,158 m²,"Eppstein, Main-Taunus-Kreis"
142878160,975.000 €,307 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147584279,498.500 €,"155,83 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146682805,1.390.000 €,390 m²,"Büttelborn, Groß-Gerau (Kreis)"
147508579,620.000 €,"140,3 m²","Erlensee, Main-Kinzig-Kreis"
147231970,398.000 €,114 m²,"Niddatal, Wetteraukreis"
147492902,445.000 €,83 m²,"Glashütten, Hochtaunuskreis"
147714144,499.800 €,"127,57 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147818211,auf Anfrage,130 m²,"Seligenstadt, Offenbach (Kreis)"
146947272,499.000 €,189 m²,"Erlensee, Main-Kinzig-Kreis"
147174402,725.000 €,209 m²,"Eppstein, Main-Taunus-Kreis"
147546191,599.000 €,"364,06 m²","Wehrheim, Hochtaunuskreis"
147611952,325.000 €,135 m²,"Arheilgen, Darmstadt"
144334082,695.000 €,230 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140381302,598.000 €,138 m²,"Kahl am Main, Aschaffenburg (Kreis)"
140381276,618.000 €,138 m²,"Kahl am Main, Aschaffenburg (Kreis)"
138453248,395.000 €,"187,88 m²","Eppstein, Main-Taunus-Kreis"
147633297,529.500 €,"116,3 m²","Groß-Gerau, Groß-Gerau (Kreis)"
146902450,630.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147095734,549.000 €,"175,5 m²","Schmitten, Hochtaunuskreis"
140764529,450.000 €,162 m²,"Neu-Anspach, Hochtaunuskreis"
146688423,400.000 €,178 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145833718,999.900 €,330 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144214111,375.000 €,"135,5 m²","Schmitten, Hochtaunuskreis"
147640028,829.000 €,240 m²,"Mainhausen, Offenbach (Kreis)"
144707580,795.000 €,209 m²,"Kahl am Main, Aschaffenburg (Kreis)"
145811888,419.000 €,137 m²,"Eppstein, Main-Taunus-Kreis"
147870552,395.000 €,100 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141949692,870.000 €,170 m²,"Nordenstadt, Wiesbaden"
144749716,445.000 €,123 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147514955,295.000 €,84 m²,"Hammersbach, Main-Kinzig-Kreis"
147688662,489.000 €,178 m²,"Münster, Darmstadt-Dieburg (Kreis)"
147801308,459.900 €,141 m²,"Neuberg, Main-Kinzig-Kreis"
145833718,999.900 €,330 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144214111,375.000 €,"135,5 m²","Schmitten, Hochtaunuskreis"
147640028,829.000 €,240 m²,"Mainhausen, Offenbach (Kreis)"
145811888,419.000 €,137 m²,"Eppstein, Main-Taunus-Kreis"
147870552,395.000 €,100 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141949692,870.000 €,170 m²,"Nordenstadt, Wiesbaden"
144749716,445.000 €,123 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147514955,295.000 €,84 m²,"Hammersbach, Main-Kinzig-Kreis"
147688662,489.000 €,178 m²,"Münster, Darmstadt-Dieburg (Kreis)"
147801308,459.900 €,141 m²,"Neuberg, Main-Kinzig-Kreis"
147475754,1.195.000 €,374 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147010383,595.000 €,154 m²,"Friedberg (Hessen), Wetteraukreis"
147360644,550.000 €,140 m²,"Friedberg (Hessen), Wetteraukreis"
145717508,1.350.000 €,200 m²,"Eppstein, Main-Taunus-Kreis"
146281585,529.000 €,160 m²,"Rodenbach, Main-Kinzig-Kreis"
147304416,975.000 €,210 m²,"Darmstadt-Ost, Darmstadt"
147874377,549.000 €,"170,23 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
147453720,428.000 €,270 m²,"Schmitten, Hochtaunuskreis"
147053866,575.000 €,112 m²,"Auringen, Wiesbaden"
144647099,549.000 €,150 m²,"Nordenstadt, Wiesbaden"
146902450,630.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147095734,549.000 €,"175,5 m²","Schmitten, Hochtaunuskreis"
140764529,450.000 €,162 m²,"Neu-Anspach, Hochtaunuskreis"
146688423,400.000 €,178 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145833718,999.900 €,330 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144214111,375.000 €,"135,5 m²","Schmitten, Hochtaunuskreis"
147640028,829.000 €,240 m²,"Mainhausen, Offenbach (Kreis)"
144707580,795.000 €,209 m²,"Kahl am Main, Aschaffenburg (Kreis)"
145811888,419.000 €,137 m²,"Eppstein, Main-Taunus-Kreis"
147870552,395.000 €,100 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141949692,870.000 €,170 m²,"Nordenstadt, Wiesbaden"
144749716,445.000 €,123 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147514955,295.000 €,84 m²,"Hammersbach, Main-Kinzig-Kreis"
147688662,489.000 €,178 m²,"Münster, Darmstadt-Dieburg (Kreis)"
147801308,459.900 €,141 m²,"Neuberg, Main-Kinzig-Kreis"
147475754,1.195.000 €,374 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147010383,595.000 €,154 m²,"Friedberg (Hessen), Wetteraukreis"
147360644,550.000 €,140 m²,"Friedberg (Hessen), Wetteraukreis"
145717508,1.350.000 €,200 m²,"Eppstein, Main-Taunus-Kreis"
146281585,529.000 €,160 m²,"Rodenbach, Main-Kinzig-Kreis"
147691081,1.690.000 €,640 m²,"Mainhausen, Offenbach (Kreis)"
135978273,455.000 €,180 m²,"Rodenbach, Main-Kinzig-Kreis"
146985511,897.500 €,150 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145964046,690.000 €,246 m²,"Friedberg (Hessen), Wetteraukreis"
147598340,1.370.000 €,295 m²,"Auringen, Wiesbaden"
144855045,950.000 €,135 m²,"Wehrheim, Hochtaunuskreis"
147694898,398.500 €,"111,47 m²","Groß-Gerau, Groß-Gerau (Kreis)"
147454917,848.000 €,228 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146446317,255.000 €,80 m²,"Friedberg (Hessen), Wetteraukreis"
132596118,860.000 €,262 m²,"Hochheim am Main, Main-Taunus-Kreis"
147794540,649.000 €,120 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
134916959,849.000 €,237 m²,"Wiesenstraße 7, Niedernhausen, Rheingau-Taunus-Kreis"
142213924,795.000 €,201 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146696492,1.250.000 €,250 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147674618,800.000 €,169 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
142844571,1.370.000 €,318 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143245473,599.000 €,"163,22 m²","Langenselbold, Main-Kinzig-Kreis"
136608020,560.000 €,135 m²,"Waldems, Rheingau-Taunus-Kreis"
147410120,1.150.000 €,329 m²,"Friedberg (Hessen), Wetteraukreis"
133461933,749.000 €,"166,83 m²","Hospitalgasse 8a, Friedberg (Hessen), Wetteraukreis"
147494485,550.000 €,128 m²,"Nordenstadt, Wiesbaden"
147441609,699.000 €,296 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147361219,459.900 €,115 m²,"Nauheim, Groß-Gerau (Kreis)"
147831752,575.000 €,"158,18 m²","Nauheim, Groß-Gerau (Kreis)"
147627402,429.000 €,"96,19 m²","Neu-Anspach, Hochtaunuskreis"
146890729,649.000 €,160 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147311174,485.000 €,133 m²,"Nauheim, Groß-Gerau (Kreis)"
145383121,639.000 €,"191,79 m²","Hochheim am Main, Main-Taunus-Kreis"
146982341,587.000 €,"128,6 m²","Friedberg (Hessen), Wetteraukreis"
146683222,3.500.000 €,845 m²,"Darmstadt-Nord, Darmstadt"
136914125,648.000 €,252 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147516068,685.000 €,"200,28 m²","Neu-Anspach, Hochtaunuskreis"
146962616,489.000 €,"159,81 m²","Büttelborn, Groß-Gerau (Kreis)"
144779729,199.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
146164520,595.000 €,132 m²,"Nordenstadt, Wiesbaden"
146688679,595.000 €,145 m²,"Neu-Anspach, Hochtaunuskreis"
146201517,535.000 €,136 m²,"Wehrheim, Hochtaunuskreis"
147720187,695.000 €,145 m²,"Friedberg (Hessen), Wetteraukreis"
147515366,1.050.000 €,245 m²,"Schmitten, Hochtaunuskreis"
145992871,469.000 €,"201,39 m²","Friedberg (Hessen), Wetteraukreis"
147166860,630.000 €,"209,38 m²","Mainhausen, Offenbach (Kreis)"
147354631,650.000 €,343 m²,"Altenstadt, Wetteraukreis"
145879901,870.000 €,164 m²,"Usingen, Hochtaunuskreis"
146398346,695.000 €,190 m²,"Usingen, Hochtaunuskreis"
146361750,575.000 €,150 m²,"Usingen, Hochtaunuskreis"
135968718,17.500 €,44 m²,"Langenselbold, Main-Kinzig-Kreis"
147706251,515.000 €,550 m²,"Rodenbach, Main-Kinzig-Kreis"
145934270,775.000 €,159 m²,"Carlstraße 4 B, Limeshain, Wetteraukreis"
145828637,499.000 €,200 m²,"Langenselbold, Main-Kinzig-Kreis"
147714496,580.000 €,138 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143667474,629.000 €,300 m²,"Hammersbach, Main-Kinzig-Kreis"
146441008,715.000 €,"176,6 m²","Kloppenheim, Wiesbaden"
147867973,495.000 €,160 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147595407,300.000 €,"264,4 m²","Altenstadt, Wetteraukreis"
147329581,390.000 €,120 m²,"Naurod, Wiesbaden"
146682955,589.000 €,339 m²,"Altenstadt, Wetteraukreis"
139200205,285.000 €,90 m²,"Langenselbold, Main-Kinzig-Kreis"
147856186,795.000 €,"181,06 m²","Naurod, Wiesbaden"
137399024,1.101.100 €,570 m²,"Naurod, Wiesbaden"
147431734,240.000 €,90 m²,"Hauptstr. 35, Limeshain, Wetteraukreis"
147250440,580.000 €,"164,7 m²","Goethe Straße 36, Groß-Gerau, Groß-Gerau (Kreis)"
146683180,995.000 €,210 m²,"Büttelborn, Groß-Gerau (Kreis)"
145749643,200.000 €,59 m²,"Wilhelmstraße 13, Hochheim am Main, Main-Taunus-Kreis"
146525158,550.000 €,195 m²,"Friedberg (Hessen), Wetteraukreis"
146944282,459.000 €,"118,34 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147217848,549.500 €,"185,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145250744,629.000 €,171 m²,"Usingen, Hochtaunuskreis"
140687485,695.000 €,255 m²,"Usingen, Hochtaunuskreis"
140226600,445.000 €,120 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147171834,749.000 €,180 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147498060,399.500 €,183 m²,"Florstadt, Wetteraukreis"
143248915,299.000 €,104 m²,"Limeshain, Wetteraukreis"
139758878,498.000 €,"136,39 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147166860,630.000 €,"209,38 m²","Mainhausen, Offenbach (Kreis)"
147354631,650.000 €,343 m²,"Altenstadt, Wetteraukreis"
145879901,870.000 €,164 m²,"Usingen, Hochtaunuskreis"
147852773,"1.070.000,04 €",280 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146398346,695.000 €,190 m²,"Usingen, Hochtaunuskreis"
146361750,575.000 €,150 m²,"Usingen, Hochtaunuskreis"
135968718,17.500 €,44 m²,"Langenselbold, Main-Kinzig-Kreis"
147267843,490.000 €,160 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
134916959,849.000 €,237 m²,"Wiesenstraße 7, Niedernhausen, Rheingau-Taunus-Kreis"
142213924,795.000 €,201 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146696492,1.250.000 €,250 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147674618,800.000 €,169 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
142844571,1.370.000 €,318 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143245473,599.000 €,"163,22 m²","Langenselbold, Main-Kinzig-Kreis"
136608020,560.000 €,135 m²,"Waldems, Rheingau-Taunus-Kreis"
147410120,1.150.000 €,329 m²,"Friedberg (Hessen), Wetteraukreis"
133461933,749.000 €,"166,83 m²","Hospitalgasse 8a, Friedberg (Hessen), Wetteraukreis"
147711577,695.000 €,145 m²,"Usingen, Hochtaunuskreis"
140725937,550.000 €,"137,68 m²","Südring 90b, Rodenbach, Main-Kinzig-Kreis"
143618355,839.000 €,328 m²,"Darmstadt-Nord, Darmstadt"
147031946,598.000 €,150 m²,"Altenstadt, Wetteraukreis"
147586719,530.000 €,150 m²,"Büttelborn, Groß-Gerau (Kreis)"
147748334,659.000 €,155 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145657648,695.000 €,198 m²,"Usingen, Hochtaunuskreis"
138632841,999.000 €,639 m²,"Limeshain, Wetteraukreis"
141085344,299.000 €,88 m²,"Florstadt, Wetteraukreis"
146922184,595.000 €,127 m²,"Usingen, Hochtaunuskreis"
146683180,995.000 €,210 m²,"Büttelborn, Groß-Gerau (Kreis)"
145749643,200.000 €,59 m²,"Wilhelmstraße 13, Hochheim am Main, Main-Taunus-Kreis"
146525158,550.000 €,195 m²,"Friedberg (Hessen), Wetteraukreis"
146944282,459.000 €,"118,34 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147217848,549.500 €,"185,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
140687485,695.000 €,255 m²,"Usingen, Hochtaunuskreis"
140226600,445.000 €,120 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147171834,749.000 €,180 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147498060,399.500 €,183 m²,"Florstadt, Wetteraukreis"
143248915,299.000 €,104 m²,"Limeshain, Wetteraukreis"
139758878,498.000 €,"136,39 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147166860,630.000 €,"209,38 m²","Mainhausen, Offenbach (Kreis)"
147354631,650.000 €,343 m²,"Altenstadt, Wetteraukreis"
145879901,870.000 €,164 m²,"Usingen, Hochtaunuskreis"
147852773,"1.070.000,04 €",280 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146398346,695.000 €,190 m²,"Usingen, Hochtaunuskreis"
146361750,575.000 €,150 m²,"Usingen, Hochtaunuskreis"
145596527,485.000 €,166 m²,"Langenselbold, Main-Kinzig-Kreis"
135968718,17.500 €,44 m²,"Langenselbold, Main-Kinzig-Kreis"
147706251,515.000 €,550 m²,"Rodenbach, Main-Kinzig-Kreis"
144423920,349.000 €,209 m²,"Idstein, Rheingau-Taunus-Kreis"
146695422,1.250.000 €,267 m²,"Erbenheim, Wiesbaden"
