ID,PRICE,LIVING_AREA,LOCATION
145583752,910.000 €,189 m²,"Neu-Anspach, Hochtaunuskreis"
145649606,648.500 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
140374355,648.500 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
143367646,1.299.000 €,184 m²,"Langenselbold, Main-Kinzig-Kreis"
142545449,599.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
139321729,495.000 €,100 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145813516,585.000 €,155 m²,"Seligenstadt, Offenbach (Kreis)"
144520882,565.000 €,179 m²,"Rodenbach, Main-Kinzig-Kreis"
142803722,399.000 €,141 m²,"Schmitten, Hochtaunuskreis"
143163085,595.000 €,140 m²,"Hammersbach, Main-Kinzig-Kreis"
145847943,895.000 €,141 m²,"Darmstadt-Nord, Darmstadt"
144701594,690.000 €,201 m²,"Nordendstraße x, Groß-Gerau, Groß-Gerau (Kreis)"
145260838,739.000 €,225 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145786914,790.000 €,280 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
128550359,929.000 €,270 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145732826,1.399.000 €,290 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142544310,675.000 €,"131,21 m²","Igstadt, Wiesbaden"
145691069,584.000 €,144 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
142868007,560.000 €,"210,36 m²","Niedernhausen, Rheingau-Taunus-Kreis"
145839825,585.000 €,165 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145812297,595.000 €,111 m²,"Auringen, Wiesbaden"
144734641,595.000 €,111 m²,"Auringen, Wiesbaden"
143913110,399.000 €,"128,5 m²","Münster, Darmstadt-Dieburg (Kreis)"
142452846,1.799.000 €,"341,46 m²","Auringen, Wiesbaden"
145748592,925.000 €,420 m²,"Platanenring 31, Rodenbach, Main-Kinzig-Kreis"
142656684,3.200.000 €,628 m²,"Darmstadt-Nord, Darmstadt"
138124510,439.000 €,160 m²,"Büttelborn, Groß-Gerau (Kreis)"
132178930,545.000 €,214 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
144435496,1.495.000 €,208 m²,"Nordenstadt, Wiesbaden"
143674912,479.500 €,"100,58 m²","Bischofsheim, Groß-Gerau (Kreis)"
135978273,455.000 €,180 m²,"Rodenbach, Main-Kinzig-Kreis"
138756398,259.000 €,125 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145380616,419.000 €,"132,08 m²","Langenselbold, Main-Kinzig-Kreis"
145666037,535.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
131827022,1.399.000 €,"121,6 m²","Friedberg (Hessen), Wetteraukreis"
145053272,399.000 €,114 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
142614345,1.050.000 €,182 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143415626,459.700 €,190 m²,"Bischofsheim, Groß-Gerau (Kreis)"
141022993,649.000 €,173 m²,"Friedberg (Hessen), Wetteraukreis"
139188283,650.000 €,197 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145710995,3.500.000 €,760 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
137882792,725.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
142785175,595.000 €,195 m²,"Friedberg (Hessen), Wetteraukreis"
145839941,325.000 €,"92,36 m²","Münster, Darmstadt-Dieburg (Kreis)"
137378131,502.000 €,155 m²,"Würzburger Strasse 4, Rodenbach, Main-Kinzig-Kreis"
145714320,269.000 €,127 m²,"Münster, Darmstadt-Dieburg (Kreis)"
143590585,425.000 €,"97,09 m²","Darmstadt-Nord, Darmstadt"
139890022,460.000 €,143 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
138803155,499.000 €,"322,46 m²","Münster, Darmstadt-Dieburg (Kreis)"
144705478,1.095.000 €,283 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143150291,435.000 €,131 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143245473,599.000 €,"163,22 m²","Langenselbold, Main-Kinzig-Kreis"
143799514,350.000 €,150 m²,"Hammersbach, Main-Kinzig-Kreis"
145032992,529.000 €,155 m²,"Münster, Darmstadt-Dieburg (Kreis)"
140808004,450.000 €,"187,8 m²","Friedberg (Hessen), Wetteraukreis"
145613143,470.000 €,144 m²,"Hochheim am Main, Main-Taunus-Kreis"
141247351,399.000 €,130 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144551832,1.600.000 €,"737,93 m²","Bischofsheim, Groß-Gerau (Kreis)"
142969564,625.000 €,156 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
138786499,529.000 €,124 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144204326,699.000 €,279 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145657385,440.000 €,127 m²,"Usingen, Hochtaunuskreis"
142966764,520.000 €,215 m²,"Hammersbach, Main-Kinzig-Kreis"
144641821,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
144456442,699.000 €,313 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
139937331,748.000 €,187 m²,"Wehrheim, Hochtaunuskreis"
143666266,649.000 €,147 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
138255423,649.000 €,130 m²,"Hochheim am Main, Main-Taunus-Kreis"
138038219,690.000 €,240 m²,"Altenstadt, Wetteraukreis"
144843897,369.500 €,"127,5 m²","Hochheim am Main, Main-Taunus-Kreis"
144158150,485.000 €,111 m²,"Büttelborn, Groß-Gerau (Kreis)"
145756363,649.000 €,124 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144751504,249.000 €,60 m²,"Langenselbold, Main-Kinzig-Kreis"
145525783,640.000 €,150 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143618355,839.000 €,328 m²,"Darmstadt-Nord, Darmstadt"
144508136,299.000 €,95 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
138632841,1.300.000 €,639 m²,"Limeshain, Wetteraukreis"
145650723,778.000 €,406 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145119788,850.000 €,152 m²,"Usingen, Hochtaunuskreis"
143972840,499.000 €,200 m²,"Hammersbach, Main-Kinzig-Kreis"
136024833,1.625.000 €,"573,5 m²","Darmstadt-Ost, Darmstadt"
143201375,590.000 €,137 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143626590,440.000 €,169 m²,"Friedberg (Hessen), Wetteraukreis"
141613425,548.000 €,155 m²,"Bischofsheim, Groß-Gerau (Kreis)"
141110233,649.000 €,262 m²,"Mainhausen, Offenbach (Kreis)"
145845540,695.000 €,290 m²,"Friedberg (Hessen), Wetteraukreis"
143669133,598.500 €,"185,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144777551,520.000 €,"120,83 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
135967397,995.000 €,210 m²,"Büttelborn, Groß-Gerau (Kreis)"
145563069,209.000 €,135 m²,"Hammersbach, Main-Kinzig-Kreis"
142839487,499.000 €,182 m²,"Langenselbold, Main-Kinzig-Kreis"
143572632,529.000 €,"255,94 m²","Groß-Gerau, Groß-Gerau (Kreis)"
142445756,539.000 €,163 m²,"Langenselbold, Main-Kinzig-Kreis"
142682069,629.000 €,150 m²,"Altenstadt, Wetteraukreis"
144725919,989.890 €,186 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
137680259,598.000 €,220 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142103622,799.000 €,207 m²,"Darmstadt-Nord, Darmstadt"
144984619,229.000 €,160 m²,"Langenselbold, Main-Kinzig-Kreis"
145621371,449.000 €,205 m²,"Altenstadt, Wetteraukreis"
145750878,145.000 €,154 m²,"Usingen, Hochtaunuskreis"
144555712,1.050.000 €,146 m²,"Naurod, Wiesbaden"
145711170,499.000 €,183 m²,"Florstadt, Wetteraukreis"
143570162,1.650.000 €,583 m²,"Darmstadt-Ost, Darmstadt"
140928037,459.000 €,116 m²,"Usingen, Hochtaunuskreis"
144705376,574.000 €,"124,26 m²","Naurod, Wiesbaden"
144710248,270.000 €,188 m²,"Florstadt, Wetteraukreis"
145840414,359.000 €,171 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140051457,330.000 €,224 m²,"Blumenstrasse 10, Babenhausen, Darmstadt-Dieburg (Kreis)"
138907576,269.000 €,175 m²,"Friedberg (Hessen), Wetteraukreis"
144463488,1.585.000 €,300 m²,"Usingen, Hochtaunuskreis"
145431691,499.000 €,178 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145843234,499.000 €,"331,96 m²","Dieburg, Darmstadt-Dieburg (Kreis)"
143641196,3.795.000 €,715 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137936723,869.000 €,167 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145816649,749.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
137146527,749.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
140897937,1.090.000 €,225 m²,"Usingen, Hochtaunuskreis"
145822456,890.000 €,180 m²,"Rochusstr.  5, Dieburg, Darmstadt-Dieburg (Kreis)"
142780199,684.000 €,170 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145822500,890.000 €,180 m²,"Rochusstr. 5, Dieburg, Darmstadt-Dieburg (Kreis)"
143548996,580.000 €,373 m²,"Langenselbold, Main-Kinzig-Kreis"
143283712,790.000 €,270 m²,"Mainzer Straße 20, Hochheim am Main, Main-Taunus-Kreis"
142568999,579.500 €,"185,15 m²","Groß-Gerau, Groß-Gerau (Kreis)"
144335987,1.288.800 €,"366,21 m²","Naurod, Wiesbaden"
140871893,650.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143637153,865.000 €,"255,94 m²","Usingen, Hochtaunuskreis"
142977402,769.000 €,301 m²,"Büttelborn, Groß-Gerau (Kreis)"
145575477,599.000 €,211 m²,"Limeshain, Wetteraukreis"
140652935,300.000 €,158 m²,"Langenselbold, Main-Kinzig-Kreis"
145849291,749.000 €,185 m²,"Usingen, Hochtaunuskreis"
145271070,463.000 €,90 m²,"Mitte, Darmstadt"
145223363,650.000 €,"121,47 m²","Langenselbold, Main-Kinzig-Kreis"
144387851,458.000 €,124 m²,"Erbenheim, Wiesbaden"
144258733,319.000 €,116 m²,"Langenselbold, Main-Kinzig-Kreis"
135968718,13.500 €,44 m²,"Langenselbold, Main-Kinzig-Kreis"
145102404,885.500 €,800 m²,"Usingen, Hochtaunuskreis"
134516513,659.500 €,533 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
140530835,625.500 €,356 m²,"Langenselbold, Main-Kinzig-Kreis"
145306917,490.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
141818209,499.000 €,145 m²,"Usingen, Hochtaunuskreis"
142900734,699.000 €,237 m²,"Alzenau, Aschaffenburg (Kreis)"
140334389,769.000 €,146 m²,"Mitte, Darmstadt"
145822854,1.040.000 €,200 m²,"Darmstadt-Ost, Darmstadt"
144602876,349.000 €,159 m²,"Friedberg (Hessen), Wetteraukreis"
144707455,449.000 €,120 m²,"Darmstadt-West, Darmstadt"
143635654,919.000 €,264 m²,"Usingen, Hochtaunuskreis"
143454774,735.000 €,"186,42 m²","Bischofsheim, Groß-Gerau (Kreis)"
135006317,650.000 €,339 m²,"Altenstadt, Wetteraukreis"
144308605,275.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145105591,299.000 €,"98,04 m²","Langenselbold, Main-Kinzig-Kreis"
144712322,1.300.000 €,240 m²,"Darmstadt-Ost, Darmstadt"
139200205,285.000 €,90 m²,"Langenselbold, Main-Kinzig-Kreis"
140816022,569.000 €,220 m²,"Altenstadt, Wetteraukreis"
145812386,595.000 €,150 m²,"Erbenheim, Wiesbaden"
143831704,595.000 €,150 m²,"Erbenheim, Wiesbaden"
145223463,790.000 €,"130,22 m²","Langenselbold, Main-Kinzig-Kreis"
139705450,269.000 €,174 m²,"Friedberg (Hessen), Wetteraukreis"
145280636,589.000 €,137 m²,"Naurod, Wiesbaden"
142053241,725.000 €,121 m²,"Alzenau, Aschaffenburg (Kreis)"
140322838,769.000 €,146 m²,"Darmstadt-West, Darmstadt"
145844217,833.700 €,790 m²,"Usingen, Hochtaunuskreis"
144337412,850.000 €,176 m²,"Langenselbold, Main-Kinzig-Kreis"
145822322,899.000 €,195 m²,"Naurod, Wiesbaden"
144713189,420.000 €,150 m²,"Idstein, Rheingau-Taunus-Kreis"
145580651,660.000 €,182 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143254814,599.000 €,"177,47 m²","Florstadt, Wetteraukreis"
144140242,469.000 €,116 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144688409,749.000 €,192 m²,"Usingen, Hochtaunuskreis"
138724004,925.000 €,315 m²,"Friedberg (Hessen), Wetteraukreis"
137447921,495.000 €,128 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143481638,349.000 €,115 m²,"Usingen, Hochtaunuskreis"
144588991,775.000 €,300 m²,"Rodenbach, Main-Kinzig-Kreis"
144647815,auf Anfrage,266 m²,"Mitte, Darmstadt"
143585588,539.000 €,141 m²,"Bischofsheim, Groß-Gerau (Kreis)"
139679530,499.000 €,135 m²,"Florstadt, Wetteraukreis"
137916579,565.000 €,"172,36 m²","Gelnhäuser Str. 1 OE, Langenselbold, Main-Kinzig-Kreis"
131085069,449.000 €,145 m²,"Florstadt, Wetteraukreis"
140352861,435.000 €,190 m²,"Bornfloßstraße 6, Altenstadt, Wetteraukreis"
138263500,495.000 €,180 m²,"Alzenau, Aschaffenburg (Kreis)"
145847545,499.000 €,129 m²,"Am Fuchsbau 7d, Niedernhausen, Rheingau-Taunus-Kreis"
144385281,1.049.500 €,200 m²,"Bischofsheim, Groß-Gerau (Kreis)"
140773158,698.000 €,550 m²,"Bad Nauheim, Wetteraukreis"
144435456,798.000 €,168 m²,"Bischofsheim, Groß-Gerau (Kreis)"
140491187,529.000 €,150 m²,"Idstein, Rheingau-Taunus-Kreis"
145125074,749.000 €,276 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143216662,889.000 €,244 m²,"Naurod, Wiesbaden"
144422513,550.000 €,141 m²,"Bad Nauheim, Wetteraukreis"
145121689,389.700 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
145088329,575.000 €,113 m²,"Darmstadt-West, Darmstadt"
142832033,890.000 €,"250,74 m²","Trebur, Groß-Gerau (Kreis)"
144386109,570.000 €,133 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145807979,360.000 €,141 m²,"Waldems, Rheingau-Taunus-Kreis"
143735251,558.000 €,91 m²,"Heßloch, Wiesbaden"
139448887,695.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
143838983,499.000 €,100 m²,"Altenstadt, Wetteraukreis"
145734205,816.909 €,800 m²,"Friedberg (Hessen), Wetteraukreis"
141255193,1.100.000 €,418 m²,"Heßloch, Wiesbaden"
144857485,379.000 €,90 m²,"Darmstadt-West, Darmstadt"
130910203,699.000 €,169 m²,"Bad Nauheim, Wetteraukreis"
132065440,799.000 €,"132,63 m²","Bierstadt, Wiesbaden"
145641627,440.000 €,"138,09 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
136774352,1.400.000 €,"259,23 m²","Erbenheim, Wiesbaden"
145668762,349.000 €,"132,53 m²","Langenselbold, Main-Kinzig-Kreis"
145622749,780.000 €,291 m²,"Langenselbold, Main-Kinzig-Kreis"
145716293,475.000 €,98 m²,"Bierstadt, Wiesbaden"
143411572,899.000 €,"257,36 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144344859,1.050.000 €,250 m²,"Obergasse 29, Naurod, Wiesbaden"
141960497,840.000 €,371 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145652606,395.000 €,180 m²,"Ronneburg, Main-Kinzig-Kreis"
144710021,469.000 €,130 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
140376983,1.390.000 €,207 m²,"Bessungen, Darmstadt"
143051277,969.000 €,251 m²,"Erbenheim, Wiesbaden"
141977631,479.000 €,"138,21 m²","Florstadt, Wetteraukreis"
140026004,390.000 €,112 m²,"Florstadt, Wetteraukreis"
144856967,795.000 €,180 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137918137,2.898.000 €,916 m²,"Bierstadt, Wiesbaden"
144330262,595.000 €,172 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143577103,585.000 €,196 m²,"Trebur, Groß-Gerau (Kreis)"
136468589,770.000 €,228 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
141372483,599.000 €,185 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143317480,1.499.000 €,370 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
135169069,299.000 €,"214,55 m²","Weilrod, Hochtaunuskreis"
143274555,495.000 €,"109,24 m²","Bessungen, Darmstadt"
143738254,1.290.000 €,405 m²,"Bessungen, Darmstadt"
140933953,697.500 €,135 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144480161,695.000 €,208 m²,"Bierstadt, Wiesbaden"
144480123,695.000 €,208 m²,"Bierstadt, Wiesbaden"
144781025,2.390.000 €,301 m²,"Bessungen, Darmstadt"
134305756,1.750.000 €,923 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
141249008,560.000 €,123 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
141210266,560.000 €,123 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145715878,480.000 €,129 m²,"Bierstadt, Wiesbaden"
139667181,490.000 €,"218,35 m²","Limeshain, Wetteraukreis"
143915163,795.000 €,160 m²,"Feldstrasse 18d, Niedernhausen, Rheingau-Taunus-Kreis"
108836932,900.000 €,300 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
137751660,298.500 €,"78,55 m²","Trebur, Groß-Gerau (Kreis)"
143197553,749.000 €,250 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
142941717,598.500 €,"149,84 m²","Trebur, Groß-Gerau (Kreis)"
141248764,595.000 €,139 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
141210273,595.000 €,139 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143508915,424.000 €,125 m²,"Ober-Mörlen, Wetteraukreis"
140308526,549.000 €,200 m²,"Alzenau, Aschaffenburg (Kreis)"
143738168,520.000 €,"108,85 m²","Limeshain, Wetteraukreis"
144785468,639.500 €,"246,65 m²","Trebur, Groß-Gerau (Kreis)"
143783849,1.699.000 €,325 m²,"Bessungen, Darmstadt"
145658834,878.000 €,131 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
144159816,895.000 €,180 m²,"Darmstadt-West, Darmstadt"
132822625,780.000 €,170 m²,"Alzenau, Aschaffenburg (Kreis)"
140309005,199.000 €,67 m²,"Alzenau, Aschaffenburg (Kreis)"
137275660,299.000 €,"138,75 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
145390148,575.000 €,165 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144604571,479.000 €,145 m²,"Trebur, Groß-Gerau (Kreis)"
141467774,448.228 €,270 m²,"Limeshain, Wetteraukreis"
145788499,990.000 €,331 m²,"Bad Nauheim, Wetteraukreis"
143310160,749.000 €,"164,64 m²","Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145851443,608.000 €,132 m²,"Alzenau, Aschaffenburg (Kreis)"
143521936,1.350.000 €,580 m²,"Bad Nauheim, Wetteraukreis"
135060008,480.000 €,149 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
143282947,495.000 €,220 m²,"Usingen, Hochtaunuskreis"
145840988,475.000 €,142 m²,"Waldems, Rheingau-Taunus-Kreis"
143737399,729.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142893129,675.000 €,"126,42 m²","Darmstadt-West, Darmstadt"
138374473,648.000 €,135 m²,"Bierstadt, Wiesbaden"
139142331,799.000 €,230 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144836463,888.000 €,217 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142137371,690.000 €,183 m²,"Trebur, Groß-Gerau (Kreis)"
144748783,1.340.000 €,387 m²,"Weilrod, Hochtaunuskreis"
141249064,720.000 €,117 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
141209990,720.000 €,117 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143664550,619.000 €,207 m²,"Bad Nauheim, Wetteraukreis"
138514565,449.000 €,134 m²,"Trebur, Groß-Gerau (Kreis)"
145251017,250.000 €,75 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
143274811,595.000 €,120 m²,"Rambach, Wiesbaden"
142835335,635.000 €,241 m²,"Alzenau, Aschaffenburg (Kreis)"
137786025,639.000 €,142 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
142174359,860.000 €,266 m²,"Tempelhofer Straße 13, Erbenheim, Wiesbaden"
140024388,462.000 €,121 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144704799,445.000 €,144 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
136287070,595.000 €,123 m²,"Ober-Mörlen, Wetteraukreis"
143477772,630.000 €,318 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145571014,323.000 €,143 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142751206,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
140733918,1.594.000 €,320 m²,"Rambach, Wiesbaden"
140012308,747.000 €,120 m²,"Rambach, Wiesbaden"
144915504,2.100.000 €,350 m²,"Ober-Mörlen, Wetteraukreis"
145623988,445.000 €,120 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
142751146,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
142649697,698.000 €,145 m²,"Mainz-Kastel, Wiesbaden"
144551734,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143638515,880.000 €,218 m²,"Bierstadt, Wiesbaden"
145080880,499.000 €,115 m²,"Alzenau, Aschaffenburg (Kreis)"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144516796,397.500 €,154 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145750139,445.000 €,175 m²,"Ober-Mörlen, Wetteraukreis"
139758207,675.000 €,260 m²,"Trebur, Groß-Gerau (Kreis)"
144392556,515.000 €,120 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
140797701,499.000 €,115 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145791684,1.490.000 €,"357,82 m²","Ober-Mörlen, Wetteraukreis"
135232756,590.000 €,213 m²,"Ronneburg, Main-Kinzig-Kreis"
141524811,699.000 €,344 m²,"Mainz-Kostheim, Wiesbaden"
145644184,399.000 €,140 m²,"Hauptstraße 58, Bad Nauheim, Wetteraukreis"
145550539,299.000 €,133 m²,"Kleinostheim, Aschaffenburg (Kreis)"
139590499,989.000 €,415 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143787602,1.990.000 €,230 m²,"Bad Nauheim, Wetteraukreis"
145105297,719.000 €,170 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142834552,595.000 €,216 m²,"Ober-Mörlen, Wetteraukreis"
140527585,1.100.000 €,344 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145784394,599.000 €,175 m²,"Raiffeisenstraße 00, Bierstadt, Wiesbaden"
137895017,265.000 €,79 m²,"Mainz-Kostheim, Wiesbaden"
135180864,590.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
138551449,649.000 €,224 m²,"Mainz-Kostheim, Wiesbaden"
141032229,619.000 €,142 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142787374,295.000 €,248 m²,"Usingen, Hochtaunuskreis"
145036941,1.250.000 €,364 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145588688,698.000 €,"206,6 m²","Mainz-Kostheim, Wiesbaden"
143224503,229.000 €,140 m²,"Weilrod, Hochtaunuskreis"
144086229,675.000 €,"251,67 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
143197699,848.000 €,200 m²,"Rambach, Wiesbaden"
140015869,847.000 €,200 m²,"Rambach, Wiesbaden"
145670867,430.000 €,630 m²,"Weilrod, Hochtaunuskreis"
144885606,650.000 €,120 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145597551,380.000 €,99 m²,"Mainz-Kostheim, Wiesbaden"
143711608,747.000 €,240 m²,"Habichtsweg 3, Ober-Mörlen, Wetteraukreis"
143459771,685.550 €,"218,1 m²","Ober-Mörlen, Wetteraukreis"
138448849,469.000 €,169 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145647667,295.000 €,120 m²,"Kleinostheim, Aschaffenburg (Kreis)"
143025010,1.395.000 €,358 m²,"Ober-Mörlen, Wetteraukreis"
139868745,198.000 €,106 m²,"Altenstadt, Wetteraukreis"
145708511,980.000 €,310 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143962848,568.000 €,185 m²,"Trebur, Groß-Gerau (Kreis)"
137683766,899.000 €,530 m²,"Büdingen, Wetteraukreis"
141153330,499.000 €,150 m²,"Weilrod, Hochtaunuskreis"
143853219,390.000 €,160 m²,"Weilrod, Hochtaunuskreis"
140901834,395.000 €,106 m²,"Mainz-Kostheim, Wiesbaden"
142200591,1.295.000 €,468 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145780461,525.000 €,205 m²,"Horbachstraße 36, Limeshain, Wetteraukreis"
123992826,650.000 €,339 m²,"Florstadt, Wetteraukreis"
144349647,618.000 €,110 m²,"Darmstadt-West, Darmstadt"
142743749,198.000 €,85 m²,"Altenstadt, Wetteraukreis"
140520021,1.570.000 €,205 m²,"Bierstadt, Wiesbaden"
145653205,159.000 €,77 m²,"Usingen, Hochtaunuskreis"
143613216,599.000 €,190 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145430304,1.350.000 €,288 m²,"Südost, Wiesbaden"
144505849,299.000 €,127 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
140464183,399.000 €,222 m²,"Reichelsheim (Wetterau), Wetteraukreis"
137707383,745.000 €,316 m²,"Kleinostheim, Aschaffenburg (Kreis)"
134517255,689.000 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145588683,2.100.000 €,200 m²,"Sonnenberg, Wiesbaden"
143181688,449.000 €,175 m²,"Hasselroth, Main-Kinzig-Kreis"
144808109,449.000 €,115 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
132711052,1.275.000 €,348 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145701173,299.000 €,"155,12 m²","Florstadt, Wetteraukreis"
140015520,449.800 €,95 m²,"Mainz-Kostheim, Wiesbaden"
136948261,615.000 €,145 m²,"Alzenau, Aschaffenburg (Kreis)"
144641968,499.000 €,206 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142399935,499.000 €,"146,4 m²","Groß-Gerau, Groß-Gerau (Kreis)"
144463484,575.000 €,200 m²,"Alzenau, Aschaffenburg (Kreis)"
141677288,255.000 €,122 m²,"Unterpforte 44, Büdingen, Wetteraukreis"
143705142,575.000 €,145 m²,"Waldems, Rheingau-Taunus-Kreis"
141986813,439.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
137530455,347.000 €,116 m²,"Kleinostheim, Aschaffenburg (Kreis)"
