ID,PRICE,LIVING_AREA,LOCATION
137853038,845.000 €,"202,9 m²","Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146050663,669.000 €,224 m²,"Walluf, Rheingau-Taunus-Kreis"
146942764,595.000 €,198 m²,"Gelnhausen, Main-Kinzig-Kreis"
146205362,299.000 €,162 m²,"Mömbris, Aschaffenburg (Kreis)"
145670913,220.000 €,205 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
147054135,449.000 €,240 m²,"Ebersheim, Mainz"
146684058,140.000 €,100 m²,"Obernau, Aschaffenburg"
139474794,225.000 €,110 m²,"Kellergasse 5a, Büdingen, Wetteraukreis"
144194354,849.000 €,350 m²,"Gerhart-Hauptmann-Straße 4, Budenheim, Mainz-Bingen (Kreis)"
146939939,449.000 €,161 m²,"Drais, Mainz"
141024483,495.000 €,273 m²,"Gelnhausen, Main-Kinzig-Kreis"
146412667,1.290.000 €,300 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146273373,610.000 €,560 m²,"Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
145872278,599.000 €,180 m²,"Finthen, Mainz"
138434422,279.000 €,111 m²,"Linsengericht, Main-Kinzig-Kreis"
144396459,1.290.000 €,490 m²,"Stadtmitte, Aschaffenburg"
144544541,349.000 €,"106,6 m²","Wiesbadener Str. 37, Taunusstein, Rheingau-Taunus-Kreis"
140819595,630.000 €,102 m²,"Finthen, Mainz"
136211172,1.249.000 €,285 m²,"Drais, Mainz"
146995141,660.000 €,172 m²,"Fränzenbergstr 17, Budenheim, Mainz-Bingen (Kreis)"
144536179,1.595.000 €,"210,18 m²","Budenheim, Mainz-Bingen (Kreis)"
147026672,80.600 €,204 m²,"Obergasse XXXX, Büdingen, Wetteraukreis"
145424594,778.000 €,140 m²,"Butzbach, Wetteraukreis"
142980240,629.000 €,186 m²,"Linsengericht, Main-Kinzig-Kreis"
145123337,620.000 €,144 m²,"Stadtmitte, Aschaffenburg"
146275945,535.000 €,130 m²,"Stadtmitte, Aschaffenburg"
146372125,549.000 €,175 m²,"Goldbach, Aschaffenburg (Kreis)"
136835443,465.000 €,113 m²,"Finthen, Mainz"
146104416,599.800 €,190 m²,"Kehlweg 76c, Gonsenheim, Mainz"
147187297,549.000 €,175 m²,"Butzbach, Wetteraukreis"
144520031,259.000 €,228 m²,"Ortenberg, Wetteraukreis"
147033557,689.000 €,1.200 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
147147391,230.750 €,"530,1 m²","Schellersberg xxxx, Bad Camberg, Limburg-Weilburg (Kreis)"
146569701,498.000 €,118 m²,"Finthen, Mainz"
146948141,249.000 €,"199,05 m²","Hungen, Gießen (Kreis)"
142979687,795.000 €,270 m²,"Schweinheim, Aschaffenburg"
144704838,195.000 €,109 m²,"Dienheim, Mainz-Bingen (Kreis)"
138027770,350.000 €,"152,72 m²","Modautal, Darmstadt-Dieburg (Kreis)"
140524903,315.000 €,130 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
145944923,775.000 €,230 m²,"Schweinheim, Aschaffenburg"
137866790,567.609 €,600 m²,"Harxheim, Mainz-Bingen (Kreis)"
145813839,580.000 €,"182,37 m²","Stockstadt am Rhein, Groß-Gerau (Kreis)"
145933164,560.000 €,122 m²,"In den Teilern 35 a, Ebersheim, Mainz"
145631551,695.000 €,"258,6 m²","Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144588175,399.000 €,132 m²,"Hauptstraße 16, Nierstein, Mainz-Bingen (Kreis)"
144442199,649.000 €,145 m²,"Lerchenberg, Mainz"
147196048,450.000 €,140 m²,"Schweinheim, Aschaffenburg"
142545850,2.450.000 €,220 m²,"Stadtmitte, Aschaffenburg"
147137084,319.000 €,"211,04 m²","Hungen, Gießen (Kreis)"
145642620,550.000 €,"179,32 m²","Taunusstein, Rheingau-Taunus-Kreis"
145753427,450.000 €,130 m²,"Drais, Mainz"
147116524,435.000 €,233 m²,"Waldsolms, Lahn-Dill-Kreis"
147054255,500.000 €,279 m²,"Drais, Mainz"
138298100,349.000 €,121 m²,"Münzenberg, Wetteraukreis"
145825643,587.000 €,125 m²,"Finthen, Mainz"
142175535,595.000 €,254 m²,"Obernau, Aschaffenburg"
144552336,1.775.000 €,330 m²,"Ebersheim, Mainz"
137076153,827.500 €,384 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
146293934,799.900 €,270 m²,"Goldbach, Aschaffenburg (Kreis)"
146323161,425.000 €,"106,07 m²","Mommenheim, Mainz-Bingen (Kreis)"
144858156,2.750.000 €,250 m²,"Stadtmitte, Aschaffenburg"
146302759,559.000 €,130 m²,"Taunusstein, Rheingau-Taunus-Kreis"
137891482,670.000 €,260 m²,"Waldsolms, Lahn-Dill-Kreis"
140929804,359.000 €,321 m²,"Ortenberg, Wetteraukreis"
146944783,250.000 €,"149,12 m²","Münzenberg, Wetteraukreis"
145820713,747.000 €,261 m²,"Ebersheim, Mainz"
144734774,529.000 €,135 m²,"Obernau, Aschaffenburg"
145459532,548.000 €,145 m²,"Walluf, Rheingau-Taunus-Kreis"
147208158,112.000 €,138 m²,"Ortenberg, Wetteraukreis"
142053045,485.000 €,400 m²,"Breuberg, Odenwaldkreis"
144855916,679.999 €,325 m²,"Finthen, Mainz"
147149725,459.000 €,"186,5 m²","Mommenheim, Mainz-Bingen (Kreis)"
147199646,185.000 €,196 m²,"Limburger Straße xxxx, Bad Camberg, Limburg-Weilburg (Kreis)"
147028700,659.000 €,174 m²,"Goldbach, Aschaffenburg (Kreis)"
143912491,320.000 €,190 m²,"Hünstetten, Rheingau-Taunus-Kreis"
145626999,370.000 €,145 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146169742,735.000 €,"186,31 m²","Finthen, Mainz"
135909495,500.000 €,260 m²,"Römerstraße 4, Ebersheim, Mainz"
134514114,658.000 €,159 m²,"Ebersheim, Mainz"
146294969,129.000 €,104 m²,"Nidda, Wetteraukreis"
146683285,570.000 €,250 m²,"Nidda, Wetteraukreis"
136945405,320.000 €,125 m²,"Finthen, Mainz"
145848330,299.000 €,"131,07 m²","Hungen, Gießen (Kreis)"
144916542,620.000 €,200 m²,"Dienheim, Mainz-Bingen (Kreis)"
145429031,1.490.000 €,341 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
143282600,489.000 €,138 m²,"Aubachstr. 41, Finthen, Mainz"
134241713,1.340.000 €,600 m²,"Otzberg, Darmstadt-Dieburg (Kreis)"
145640133,685.000 €,140 m²,"Rosenstr 00, Dienheim, Mainz-Bingen (Kreis)"
145785890,748.000 €,235 m²,"Ebersheim, Mainz"
144029573,639.000 €,136 m²,"Gelnhausen, Main-Kinzig-Kreis"
144551860,259.000 €,150 m²,"Münzenberg, Wetteraukreis"
145894272,425.000 €,125 m²,"Hösbach, Aschaffenburg (Kreis)"
139545092,395.000 €,156 m²,"Mommenheim, Mainz-Bingen (Kreis)"
145930109,639.000 €,165 m²,"Hösbach, Aschaffenburg (Kreis)"
145575928,599.000 €,169 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145522847,1.350.000 €,345 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145707986,550.000 €,160 m²,"Mommenheim, Mainz-Bingen (Kreis)"
147135700,399.000 €,160 m²,"Ranstadt, Wetteraukreis"
141803559,525.000 €,115 m²,"Finthen, Mainz"
146934913,585.000 €,201 m²,"Ortenberg, Wetteraukreis"
133232001,895.000 €,297 m²,"Walluf, Rheingau-Taunus-Kreis"
137400742,369.000 €,"130,1 m²","Darmstädter Str. 31, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
143406208,200.000 €,200 m²,"Linsengericht, Main-Kinzig-Kreis"
146170169,560.000 €,186 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
146938271,739.000 €,196 m²,"Albert-Einstein-Ring 14, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146361743,659.000 €,151 m²,"Hauptstraße 156a, Nierstein, Mainz-Bingen (Kreis)"
144028842,533.000 €,105 m²,"Hösbach, Aschaffenburg (Kreis)"
142833656,798.000 €,133 m²,"Finthen, Mainz"
147084580,425.000 €,0 m²,"Niedernberg, Miltenberg (Kreis)"
146283766,429.000 €,"113,19 m²","Ober-Olm, Mainz-Bingen (Kreis)"
137389200,649.000 €,260 m²,"Dexheim, Mainz-Bingen (Kreis)"
142759313,135.000 €,138 m²,"Ortenberg, Wetteraukreis"
145726097,635.000 €,171 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
147199413,475.000 €,275 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
146761188,198.500 €,126 m²,"Hungen, Gießen (Kreis)"
147223252,690.000 €,138 m²,"Langgöns, Gießen (Kreis)"
133571193,250.000 €,167 m²,"Ortenberg, Wetteraukreis"
144458117,725.000 €,300 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
144457709,725.000 €,130 m²,"Finthen, Mainz"
143838641,699.000 €,522 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
140423395,309.000 €,115 m²,"Zwerchgasse 2, Mommenheim, Mainz-Bingen (Kreis)"
138275458,375.000 €,185 m²,"Hünstetten, Rheingau-Taunus-Kreis"
143381676,585.000 €,201 m²,"Ortenberg, Wetteraukreis"
140972170,79.000 €,104 m²,"Hösbach, Aschaffenburg (Kreis)"
145717600,639.000 €,272 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
147116511,695.000 €,130 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
146965937,1.200.000 €,546 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146685851,495.000 €,144 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
144425373,195.000 €,134 m²,"Waldsolms, Lahn-Dill-Kreis"
143744367,339.000 €,90 m²,"Gelnhausen, Main-Kinzig-Kreis"
146281605,1.450.000 €,732 m²,"Schweinheim, Aschaffenburg"
144258249,460.000 €,"101,67 m²","Ahornweg 0, Mommenheim, Mainz-Bingen (Kreis)"
145885286,auf Anfrage,288 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
144545025,650.000 €,252 m²,"Herrngasse 3, Mommenheim, Mainz-Bingen (Kreis)"
146680665,599.000 €,118 m²,"Nino-Erne-Straße 36, Lerchenberg, Mainz"
147172051,649.000 €,442 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146983391,895.000 €,"278,51 m²","Ober-Olm, Mainz-Bingen (Kreis)"
144149120,422.890 €,750 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146078236,435.000 €,175 m²,"Haibach, Aschaffenburg (Kreis)"
145407576,1.575.000 €,260 m²,"Schweinheim, Aschaffenburg"
145437453,649.000 €,"341,11 m²","Gründau, Main-Kinzig-Kreis"
141935838,610.000 €,207 m²,"Hösbach, Aschaffenburg (Kreis)"
141824164,660.000 €,117 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
143538949,549.000 €,249 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
145822867,auf Anfrage,215 m²,"Hungen, Gießen (Kreis)"
144089138,910.000 €,597 m²,"Hünstetten, Rheingau-Taunus-Kreis"
145459310,429.000 €,254 m²,"Butzbach, Wetteraukreis"
146673761,287.500 €,216 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
133760013,745.000 €,260 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145458734,auf Anfrage,693 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
142287368,980.000 €,246 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
146896275,445.000 €,223 m²,"Mömlingen, Miltenberg (Kreis)"
147186070,598.000 €,188 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145251634,119.000 €,185 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
147017548,226.000 €,"132,6 m²","Bickenbach, Darmstadt-Dieburg (Kreis)"
144648895,590.000 €,247 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
140716316,465.000 €,116 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
143718210,1.950.000 €,355 m²,"Brensbach, Odenwaldkreis"
143476529,1.950.000 €,355 m²,"Brensbach, Odenwaldkreis"
139700495,1.495.000 €,410 m²,"Haibach, Aschaffenburg (Kreis)"
147061544,476.000 €,160 m²,"Gelnhausen, Main-Kinzig-Kreis"
147014666,395.000 €,170 m²,"Brensbach, Odenwaldkreis"
141213449,365.000 €,125 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
139305409,650.000 €,200 m²,"Haibach, Aschaffenburg (Kreis)"
136688022,995.000 €,200 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
132511147,459.000 €,"101,75 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
141513296,679.000 €,280 m²,"Mömlingen, Miltenberg (Kreis)"
132469641,1.550.000 €,350 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
146312043,349.000 €,180 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146972094,239.000 €,170 m²,"Breuberg, Odenwaldkreis"
135984185,399.000 €,"95,2 m²","Schlangenbad, Rheingau-Taunus-Kreis"
146347157,325.000 €,119 m²,"Gründau, Main-Kinzig-Kreis"
145268629,849.000 €,250 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
143377864,499.000 €,"280,16 m²","Blankenbach, Aschaffenburg (Kreis)"
132482572,485.000 €,"103,79 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
142920833,249.000 €,120 m²,"Brensbach, Odenwaldkreis"
146361199,419.000 €,105 m²,"Zornheim, Mainz-Bingen (Kreis)"
146390340,539.000 €,170 m²,"Brensbach, Odenwaldkreis"
147120852,630.000 €,200 m²,"Obergasse 21, Ober-Olm, Mainz-Bingen (Kreis)"
147065531,398.000 €,150 m²,"Saarstraße 9, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
147026707,112.000 €,160 m²,"Bornbachstraße XXXX, Weilmünster, Limburg-Weilburg (Kreis)"
146071029,1.985.000 €,701 m²,"Kirchweidstraße 12, Taunusstein, Rheingau-Taunus-Kreis"
138700649,673.000 €,"143,6 m²","Selzen, Mainz-Bingen (Kreis)"
146445612,425.000 €,174 m²,"Brensbach, Odenwaldkreis"
139742406,399.000 €,145 m²,"Langgöns, Gießen (Kreis)"
147159816,920.000 €,160 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
138700647,558.000 €,"136,64 m²","Selzen, Mainz-Bingen (Kreis)"
144845533,395.000 €,180 m²,"Gelnhausen, Main-Kinzig-Kreis"
145807580,170.000 €,60 m²,"Nidda, Wetteraukreis"
147160322,685.000 €,102 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
146085520,315.000 €,"157,42 m²","Hungen, Gießen (Kreis)"
146973808,595.000 €,250 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145926624,780.000 €,"308,09 m²","Zornheim, Mainz-Bingen (Kreis)"
142589243,495.000 €,247 m²,"Höchst im Odenwald, Odenwaldkreis"
137263606,445.000 €,150 m²,"Hösbach, Aschaffenburg (Kreis)"
143701537,240.000 €,180 m²,"Hungen, Gießen (Kreis)"
142010448,698.000 €,360 m²,"Ortenberg, Wetteraukreis"
145704242,539.000 €,250 m²,"Höchst im Odenwald, Odenwaldkreis"
144506701,730.000 €,"190,5 m²","Selzen, Mainz-Bingen (Kreis)"
138229644,590.000 €,335 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
138405690,319.000 €,92 m²,"Zornheim, Mainz-Bingen (Kreis)"
143470371,795.000 €,254 m²,"Brensbach, Odenwaldkreis"
137253246,499.000 €,135 m²,"Zornheim, Mainz-Bingen (Kreis)"
144561201,1.150.000 €,330 m²,"Haibach, Aschaffenburg (Kreis)"
143784360,550.000 €,116 m²,"Dalheim, Mainz-Bingen (Kreis)"
146984407,398.000 €,317 m²,"Hungen, Gießen (Kreis)"
144658985,340.000 €,150 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
146937073,414.000 €,171 m²,"Haibach, Aschaffenburg (Kreis)"
146167129,290.000 €,200 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
143820805,435.000 €,110 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
142542700,449.000 €,120 m²,"Hösbach, Aschaffenburg (Kreis)"
145837957,179.000 €,91 m²,"Waldsolms, Lahn-Dill-Kreis"
143360475,499.000 €,142 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147171495,550.000 €,172 m²,"Ebersheimer Straße 6, Nieder-Olm, Mainz-Bingen (Kreis)"
137860560,409.800 €,101 m²,"Hohenstein, Rheingau-Taunus-Kreis"
127263854,298.000 €,100 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
143830769,725.000 €,197 m²,"Gernsheim, Groß-Gerau (Kreis)"
140494532,398.000 €,260 m²,"Alt Allertshofen 35, Modautal, Darmstadt-Dieburg (Kreis)"
147013254,140.000 €,"67,06 m²","Selters (Taunus), Limburg-Weilburg (Kreis)"
135850099,679.000 €,180 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
146890037,379.000 €,96 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145657004,350.000 €,214 m²,"Nieder-Olm, Mainz-Bingen (Kreis)"
146301104,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
143252524,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
136388526,485.000 €,199 m²,"Haibach, Aschaffenburg (Kreis)"
143687763,620.000 €,182 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
137777465,365.000 €,152 m²,"Nidda, Wetteraukreis"
145512225,425.000 €,125 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146993141,1.449.000 €,"515,72 m²","Eltville am Rhein, Rheingau-Taunus-Kreis"
130315304,299.000 €,145 m²,"Breuberg, Odenwaldkreis"
143250607,759.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147049113,349.000 €,106 m²,"Gernsheim, Groß-Gerau (Kreis)"
139361630,699.000 €,170 m²,"Gailbach, Aschaffenburg"
140262116,353.000 €,210 m²,"Ortenberg, Wetteraukreis"
143371242,422.000 €,290 m²,"Marktplatz 1D6, Nidda, Wetteraukreis"
140861532,731.700 €,1.145 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
147190427,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
136594232,1.220.000 €,398 m²,"Haibach, Aschaffenburg (Kreis)"
141089485,669.000 €,385 m²,"Höchst im Odenwald, Odenwaldkreis"
146482468,228.500 €,0 m²,"Waldsolms, Lahn-Dill-Kreis"
147154624,669.000 €,161 m²,"Hahnheim, Mainz-Bingen (Kreis)"
145860453,945.000 €,262 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146941844,785.000 €,139 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147221827,249.000 €,"138,29 m²","Höchst im Odenwald, Odenwaldkreis"
141957234,409.000 €,100 m²,"Hohenstein, Rheingau-Taunus-Kreis"
146890412,142.900 €,110 m²,"Nidda, Wetteraukreis"
142830807,535.000 €,"218,95 m²","Hösbach, Aschaffenburg (Kreis)"
143666289,598.275 €,110 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145748835,649.000 €,189 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
145652129,740.000 €,270 m²,"Höchst im Odenwald, Odenwaldkreis"
131085371,299.000 €,141 m²,"Hungen, Gießen (Kreis)"
133469785,640.000 €,200 m²,"Dalheim, Mainz-Bingen (Kreis)"
146888246,490.000 €,275 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146267974,490.000 €,275 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145714001,540.000 €,166 m²,"Essenheim, Mainz-Bingen (Kreis)"
145672397,489.000 €,141 m²,"Hösbach, Aschaffenburg (Kreis)"
144461189,298.500 €,88 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
143317061,459.000 €,164 m²,"Zwingenberg, Bergstraße (Kreis)"
145579087,385.000 €,168 m²,"Langgöns, Gießen (Kreis)"
146442390,950.000 €,240 m²,"Scharfensteinstraße 10, Eltville am Rhein, Rheingau-Taunus-Kreis"
146432876,249.000 €,148 m²,"Bad König, Odenwaldkreis"
134958088,239.000 €,130 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146356060,250.000 €,156 m²,"Guntersblum, Mainz-Bingen (Kreis)"
144247997,365.000 €,95 m²,"Essenheim, Mainz-Bingen (Kreis)"
144419805,1.650.000 €,"184,43 m²","Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146682387,725.000 €,165 m²,"Hösbach, Aschaffenburg (Kreis)"
141976733,219.000 €,171 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146122216,369.000 €,170 m²,"Pohlheim, Gießen (Kreis)"
146390598,1.490.000 €,"284,88 m²","Essenheim, Mainz-Bingen (Kreis)"
140091561,498.000 €,452 m²,"Gernsheim, Groß-Gerau (Kreis)"
144091559,199.900 €,48 m²,"Biebergemünd, Main-Kinzig-Kreis"
143509087,520.000 €,250 m²,"Lich, Gießen (Kreis)"
140769463,636.000 €,125 m²,"Hahnheim, Mainz-Bingen (Kreis)"
143672704,880.000 €,355 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145808861,888.000 €,305 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140994640,368.000 €,124 m²,"Essenheim, Mainz-Bingen (Kreis)"
145855142,725.000 €,223 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140625851,598.000 €,162 m²,"Hochstr. 9, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
136233910,3.267.000 €,"863,34 m²","Schöffengrund, Lahn-Dill-Kreis"
141400118,125.000 €,125 m²,"Schöffengrund, Lahn-Dill-Kreis"
144435252,575.000 €,165 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144733794,auf Anfrage,"308,62 m²","Hahnheim, Mainz-Bingen (Kreis)"
144733748,auf Anfrage,"308,62 m²","Hahnheim, Mainz-Bingen (Kreis)"
146208928,730.000 €,250 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146273980,260.000 €,197 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
143822993,215.000 €,90 m²,"Waldstraße 13, Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147040528,480.000 €,170 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146251032,412.000 €,"130,99 m²","Essenheim, Mainz-Bingen (Kreis)"
146033036,259.000 €,177 m²,"Hahnheim, Mainz-Bingen (Kreis)"
139326106,150.000 €,102 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145732487,425.000 €,"94,24 m²","Köngernheim, Mainz-Bingen (Kreis)"
136240084,698.000 €,160 m²,"Gernsheim, Groß-Gerau (Kreis)"
145938358,350.000 €,300 m²,"Brensbach, Odenwaldkreis"
146867900,149.000 €,"83,26 m²","Guntersblum, Mainz-Bingen (Kreis)"
140676189,342.600 €,86 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144691451,360.000 €,202 m²,"Gernsheim, Groß-Gerau (Kreis)"
144311547,341.000 €,180 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144919399,1.950.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
147222540,249.000 €,150 m²,"Fränkisch-Crumbach, Odenwaldkreis"
147147389,287.000 €,"195,4 m²","Am Giener xxxx, Nieder-Olm, Mainz-Bingen (Kreis)"
141066590,198.000 €,136 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146699274,789.000 €,275 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
146997944,230.000 €,140 m²,"Hauptstrasse 123, Fischbachtal, Darmstadt-Dieburg (Kreis)"
140104554,249.000 €,250 m²,"Guntersblum, Mainz-Bingen (Kreis)"
145233110,599.000 €,232 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146183516,595.000 €,330 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145403943,349.000 €,150 m²,"Lich, Gießen (Kreis)"
145685277,460.000 €,125 m²,"Guntersblum, Mainz-Bingen (Kreis)"
143578507,320.000 €,112 m²,"Großwallstadt, Miltenberg (Kreis)"
144781114,179.000 €,132 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
140456852,399.000 €,151 m²,"Büdingen, Wetteraukreis"
146682589,650.000 €,330 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144027576,169.000 €,111 m²,"Klappergasse x, Essenheim, Mainz-Bingen (Kreis)"
141813673,895.000 €,280 m²,"Großwallstadt, Miltenberg (Kreis)"
137451341,798.000 €,"320,98 m²","Hünfelden, Limburg-Weilburg (Kreis)"
146181213,66.000 €,98 m²,"Villmar, Limburg-Weilburg (Kreis)"
137051602,925.000 €,240 m²,"Essenheim, Mainz-Bingen (Kreis)"
146420766,550.000 €,124 m²,"Essenheim, Mainz-Bingen (Kreis)"
140222680,799.000 €,320 m²,"Brechen, Limburg-Weilburg (Kreis)"
145958891,auf Anfrage,176 m²,"Sailauf, Aschaffenburg (Kreis)"
147185632,449.000 €,196 m²,"Langgöns, Gießen (Kreis)"
143533030,179.000 €,135 m²,"Nidda, Wetteraukreis"
147210561,329.500 €,"193,1 m²","Guntersblum, Mainz-Bingen (Kreis)"
144387489,529.000 €,165 m²,"Großwallstadt, Miltenberg (Kreis)"
146899980,479.000 €,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
142542724,600.000 €,168 m²,"Obernburg am Main, Miltenberg (Kreis)"
147229118,189.000 €,96 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146455885,198.000 €,125 m²,"Gimbsheim, Alzey-Worms (Kreis)"
147127928,335.000 €,190 m²,"Hungen, Gießen (Kreis)"
145715425,575.000 €,147 m²,"Lange Hart 4, Zwingenberg, Bergstraße (Kreis)"
147223369,auf Anfrage,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144038320,836.900 €,419 m²,"Zwingenberg, Bergstraße (Kreis)"
145644458,340.000 €,128 m²,"Zwingenberg, Bergstraße (Kreis)"
147109792,249.990 €,"179,54 m²","Schöffengrund, Lahn-Dill-Kreis"
145434362,589.000 €,"117,37 m²","Heidesheim am Rhein, Mainz-Bingen (Kreis)"
142737482,499.000 €,"198,7 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
142940662,995.000 €,110 m²,"Zwingenberg, Bergstraße (Kreis)"
147151797,749.500 €,230 m²,"Rottweg 20, Langgöns, Gießen (Kreis)"
146376453,299.000 €,260 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144199289,199.000 €,"164,72 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
141215795,379.000 €,190 m²,"Uelversheim, Mainz-Bingen (Kreis)"
133247046,390.000 €,171 m²,"Langgöns, Gießen (Kreis)"
142917137,829.000 €,329 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146686748,479.000 €,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146004497,649.750 €,"162,66 m²","Kiedrich, Rheingau-Taunus-Kreis"
137100857,735.000 €,515 m²,"Langgöns, Gießen (Kreis)"
143669287,340.000 €,130 m²,"Neustr. 12, Gimbsheim, Alzey-Worms (Kreis)"
