ID,PRICE,LIVING_AREA,LOCATION
147240027,3.100.000 €,1.470 m²,"Würzburger Str. 133, Stadtmitte, Aschaffenburg"
147425091,auf Anfrage,341 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144670726,849.000 €,222 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146538295,599.000 €,161 m²,"Hünstetten, Rheingau-Taunus-Kreis"
147594478,78.200 €,176 m²,"Wolfer Straße xx, Büdingen, Wetteraukreis"
143719122,210.000 €,117 m²,"Nidda, Wetteraukreis"
147268998,425.000 €,130 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
145982525,545.000 €,198 m²,"Mommenheim, Mainz-Bingen (Kreis)"
147488624,1.418.000 €,472 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
145905372,650.000 €,161 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146965937,1.200.000 €,546 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146685851,495.000 €,144 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
146526238,749.955 €,525 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
144425373,195.000 €,134 m²,"Waldsolms, Lahn-Dill-Kreis"
146975340,1.875.000 €,416 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
146281605,1.450.000 €,732 m²,"Schweinheim, Aschaffenburg"
147707519,495.000 €,"185,11 m²","Bickenbach, Darmstadt-Dieburg (Kreis)"
143476529,auf Anfrage,355 m²,"Brensbach, Odenwaldkreis"
143600809,1.290.000 €,300 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
141213449,365.000 €,125 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140366517,535.000 €,192 m²,"Gernsheim, Groß-Gerau (Kreis)"
145938169,2.400.000 €,449 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
147608900,767.000 €,186 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
140353681,538.500 €,752 m²,"Sulzbach am Main, Miltenberg (Kreis)"
147506624,349.000 €,220 m²,"Breuberg, Odenwaldkreis"
132469641,1.550.000 €,350 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
147631216,499.000 €,227 m²,"Brensbach, Odenwaldkreis"
147055384,799.000 €,350 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
146301596,295.000 €,115 m²,"Höchst im Odenwald, Odenwaldkreis"
146390340,539.000 €,170 m²,"Brensbach, Odenwaldkreis"
143972739,399.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
147408151,359.000 €,190 m²,"Zornheim, Mainz-Bingen (Kreis)"
147598658,100.000 €,53 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147560410,920.000 €,160 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145807580,170.000 €,60 m²,"Nidda, Wetteraukreis"
147160322,685.000 €,102 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
143411603,320.000 €,172 m²,"Nierstein, Mainz-Bingen (Kreis)"
147612278,71.320 €,"91,74 m²","Hauptstraße xx, Ortenberg, Wetteraukreis"
142966166,699.000 €,265 m²,"Büdingen, Wetteraukreis"
144454039,1.749.000 €,260 m²,"Gonsenheim, Mainz"
122052000,950.000 €,"655,12 m²","Büdingen, Wetteraukreis"
147035087,649.000 €,290 m²,"Büdingen, Wetteraukreis"
147470775,265.000 €,135 m²,"Büdingen, Wetteraukreis"
146996834,239.000 €,129 m²,"Gelnhausen, Main-Kinzig-Kreis"
146162711,1.100.000 €,189 m²,"Ebersheim, Mainz"
147497960,565.000 €,239 m²,"Büdingen, Wetteraukreis"
145267970,570.000 €,210 m²,"Büdingen, Wetteraukreis"
128911585,559.900 €,121 m²,"Wacholderweg 10, Butzbach, Wetteraukreis"
145224712,275.000 €,140 m²,"Büdingen, Wetteraukreis"
145928095,490.000 €,159 m²,"Büdingen, Wetteraukreis"
147614900,990.000 €,"206,69 m²","Nierstein, Mainz-Bingen (Kreis)"
146685284,1.000.000 €,267 m²,"Stadtmitte, Aschaffenburg"
146684742,299.000 €,85 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
141895720,499.000 €,163 m²,"Bachgasse 34, Nierstein, Mainz-Bingen (Kreis)"
140259968,850.000 €,226 m²,"Taunusstein, Rheingau-Taunus-Kreis"
147396538,379.000 €,217 m²,"Linsengericht, Main-Kinzig-Kreis"
144642309,295.000 €,137 m²,"Butzbach, Wetteraukreis"
146967452,329.888 €,0 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
147445960,729.000 €,304 m²,"Damm, Aschaffenburg"
147710463,599.000 €,124 m²,"Herrnweg 5, Gonsenheim, Mainz"
145703438,599.000 €,195 m²,"Damm, Aschaffenburg"
146284762,520.000 €,126 m²,"Gerhart-Hauptmann-Straße 6, Pfungstadt, Darmstadt-Dieburg (Kreis)"
147106697,595.000 €,217 m²,"Geiselbach, Aschaffenburg (Kreis)"
147053943,289.000 €,189 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145871754,599.000 €,"175,63 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
144163090,349.000 €,120 m²,"Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
146183157,285.000 €,115 m²,"Gründau, Main-Kinzig-Kreis"
147547659,662.700 €,160 m²,"Darmstädter Straße xx, Riedstadt, Groß-Gerau (Kreis)"
145881016,398.000 €,139 m²,"Marienborn, Mainz"
137435570,920.000 €,180 m²,"Breite Str. 63, Gonsenheim, Mainz"
136188580,798.000 €,"743,33 m²","Gelnhausen, Main-Kinzig-Kreis"
147695994,638.000 €,139 m²,"Marienborn, Mainz"
146514104,425.000 €,180 m²,"Riedstadt, Groß-Gerau (Kreis)"
109002160,899.000 €,180 m²,"Nierstein, Mainz-Bingen (Kreis)"
147639727,640.000 €,229 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
137153040,699.000 €,141 m²,"Nilkheim, Aschaffenburg"
143972739,399.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
147408151,359.000 €,190 m²,"Zornheim, Mainz-Bingen (Kreis)"
147598658,100.000 €,53 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147560410,920.000 €,160 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145807580,170.000 €,60 m²,"Nidda, Wetteraukreis"
147160322,685.000 €,102 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
147698417,1.199.000 €,"412,03 m²","Gelnhausen, Main-Kinzig-Kreis"
145938266,1.490.000 €,379 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
147438931,549.000 €,250 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
147581384,275.000 €,164 m²,"Breuberg, Odenwaldkreis"
142010448,610.000 €,360 m²,"Ortenberg, Wetteraukreis"
146687156,850.000 €,250 m²,"Höchst im Odenwald, Odenwaldkreis"
130877828,299.000 €,110 m²,"Untere Bitzer Straße 7, Ober-Olm, Mainz-Bingen (Kreis)"
147375359,580.000 €,140 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
138229644,590.000 €,335 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
147764524,649.000 €,286 m²,"Linsengericht, Main-Kinzig-Kreis"
144711650,489.000 €,279 m²,"Höchst im Odenwald, Odenwaldkreis"
147566755,398.000 €,317 m²,"Hungen, Gießen (Kreis)"
144658985,340.000 €,150 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
143600809,1.290.000 €,300 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
141213449,365.000 €,125 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140366517,535.000 €,192 m²,"Gernsheim, Groß-Gerau (Kreis)"
145938169,2.400.000 €,449 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
147608900,767.000 €,186 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
140353681,538.500 €,752 m²,"Sulzbach am Main, Miltenberg (Kreis)"
147506624,349.000 €,220 m²,"Breuberg, Odenwaldkreis"
132469641,1.550.000 €,350 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
147631216,499.000 €,227 m²,"Brensbach, Odenwaldkreis"
147055384,799.000 €,350 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
146301596,295.000 €,115 m²,"Höchst im Odenwald, Odenwaldkreis"
146964129,399.000 €,104 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
146390340,539.000 €,170 m²,"Brensbach, Odenwaldkreis"
143972739,399.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
147408151,359.000 €,190 m²,"Zornheim, Mainz-Bingen (Kreis)"
147598658,100.000 €,53 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147560410,920.000 €,160 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
147442178,398.000 €,112 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
145807580,170.000 €,60 m²,"Nidda, Wetteraukreis"
147160322,685.000 €,102 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
147326793,692.600 €,250 m²,"Kehlweg 76 E, Gonsenheim, Mainz"
144520031,259.000 €,228 m²,"Ortenberg, Wetteraukreis"
145841180,1.649.000 €,744 m²,"Stadtmitte, Aschaffenburg"
146494837,179.000 €,66 m²,"Gelnhausen, Main-Kinzig-Kreis"
147547927,230.750 €,"530,1 m²","Schellersberg xx, Bad Camberg, Limburg-Weilburg (Kreis)"
147240100,399.000 €,100 m²,"Drais, Mainz"
138371590,560.000 €,201 m²,"Linsengericht, Main-Kinzig-Kreis"
140524903,315.000 €,130 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
143167403,329.000 €,152 m²,"Sackgasse 3, Budenheim, Mainz-Bingen (Kreis)"
147489219,1.025.000 €,215 m²,"Walluf, Rheingau-Taunus-Kreis"
145813839,580.000 €,"182,37 m²","Stockstadt am Rhein, Groß-Gerau (Kreis)"
147767619,599.000 €,109 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146689278,260.000 €,120 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
147224163,740.000 €,140 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
147137084,319.000 €,"211,04 m²","Hungen, Gießen (Kreis)"
147560489,470.969 €,115 m²,"Langgöns, Gießen (Kreis)"
147299779,449.000 €,207 m²,"Büdingen, Wetteraukreis"
140976456,865.000 €,290 m²,"Gelnhausen, Main-Kinzig-Kreis"
146524247,674.000 €,240 m²,"Taunusstein, Rheingau-Taunus-Kreis"
147729179,1.295.000 €,203 m²,"Lerchenberg, Mainz"
147302337,298.000 €,70 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
146501640,775.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146247245,179.000 €,75 m²,"Höchst im Odenwald, Odenwaldkreis"
142334101,719.000 €,447 m²,"Schloßstrasse 19, Nidda, Wetteraukreis"
147408583,499.000 €,402 m²,"Biebergemünd, Main-Kinzig-Kreis"
147271697,215.000 €,90 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147231362,439.000 €,101 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147535409,555.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147271141,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141957234,409.000 €,100 m²,"Hohenstein, Rheingau-Taunus-Kreis"
143666289,598.275 €,110 m²,"Gimbsheim, Alzey-Worms (Kreis)"
132471128,469.000 €,"219,69 m²","Aarbergen, Rheingau-Taunus-Kreis"
143784596,799.000 €,290 m²,"Hahnheim, Mainz-Bingen (Kreis)"
147739531,190.000 €,145 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146386085,299.000 €,192 m²,"Nidda, Wetteraukreis"
145652129,740.000 €,270 m²,"Höchst im Odenwald, Odenwaldkreis"
146687104,259.000 €,136 m²,"Höchst im Odenwald, Odenwaldkreis"
146356060,250.000 €,156 m²,"Guntersblum, Mainz-Bingen (Kreis)"
147493104,369.000 €,"218,38 m²","Hungen, Gießen (Kreis)"
147067946,210.000 €,108 m²,"Breuberg, Odenwaldkreis"
147313415,788.888 €,213 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147710429,459.000 €,"137,88 m²","Egstedter Str. 20, Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147710415,459.000 €,"137,88 m²","Egstedter Str. 20, Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146696994,340.000 €,302 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146890037,379.000 €,96 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147268301,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145512225,425.000 €,125 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146428206,69.000 €,110 m²,"Lich, Gießen (Kreis)"
147302337,298.000 €,70 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
143250607,759.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146501640,775.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146247245,179.000 €,75 m²,"Höchst im Odenwald, Odenwaldkreis"
142334101,719.000 €,447 m²,"Schloßstrasse 19, Nidda, Wetteraukreis"
147408583,499.000 €,402 m²,"Biebergemünd, Main-Kinzig-Kreis"
147271697,215.000 €,90 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147231362,439.000 €,101 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147535409,555.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147271141,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147710415,459.000 €,"137,88 m²","Egstedter Str. 20, Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146696994,340.000 €,302 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146890037,379.000 €,96 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147268301,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145512225,425.000 €,125 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146428206,69.000 €,110 m²,"Lich, Gießen (Kreis)"
147302337,298.000 €,70 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
143250607,759.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146501640,775.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146247245,179.000 €,75 m²,"Höchst im Odenwald, Odenwaldkreis"
142334101,719.000 €,447 m²,"Schloßstrasse 19, Nidda, Wetteraukreis"
147408583,499.000 €,402 m²,"Biebergemünd, Main-Kinzig-Kreis"
147271697,215.000 €,90 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147231362,439.000 €,101 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147535409,555.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147271141,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141957234,409.000 €,100 m²,"Hohenstein, Rheingau-Taunus-Kreis"
143666289,598.275 €,110 m²,"Gimbsheim, Alzey-Worms (Kreis)"
132471128,469.000 €,"219,69 m²","Aarbergen, Rheingau-Taunus-Kreis"
147548977,267.000 €,1 m²,"Büchelsberg xx, Hösbach, Aschaffenburg (Kreis)"
147199413,475.000 €,275 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
144670726,849.000 €,222 m²,"Hünstetten, Rheingau-Taunus-Kreis"
133571193,250.000 €,167 m²,"Ortenberg, Wetteraukreis"
146538295,599.000 €,161 m²,"Hünstetten, Rheingau-Taunus-Kreis"
147594478,78.200 €,176 m²,"Wolfer Straße xx, Büdingen, Wetteraukreis"
143719122,210.000 €,117 m²,"Nidda, Wetteraukreis"
147268998,425.000 €,130 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
145982525,545.000 €,198 m²,"Mommenheim, Mainz-Bingen (Kreis)"
147488624,1.418.000 €,472 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
145905372,650.000 €,161 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146965937,1.200.000 €,546 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146685851,495.000 €,144 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
146526238,749.955 €,525 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
144425373,195.000 €,134 m²,"Waldsolms, Lahn-Dill-Kreis"
146975340,1.875.000 €,416 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
146281605,1.450.000 €,732 m²,"Schweinheim, Aschaffenburg"
144673998,579.000 €,208 m²,"Westerngrund, Aschaffenburg (Kreis)"
147707519,495.000 €,"185,11 m²","Bickenbach, Darmstadt-Dieburg (Kreis)"
147408583,499.000 €,402 m²,"Biebergemünd, Main-Kinzig-Kreis"
147271697,215.000 €,90 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147231362,439.000 €,101 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147535409,555.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147271141,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141957234,409.000 €,100 m²,"Hohenstein, Rheingau-Taunus-Kreis"
143666289,598.275 €,110 m²,"Gimbsheim, Alzey-Worms (Kreis)"
132471128,469.000 €,"219,69 m²","Aarbergen, Rheingau-Taunus-Kreis"
143784596,799.000 €,290 m²,"Hahnheim, Mainz-Bingen (Kreis)"
147739531,190.000 €,145 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146386085,299.000 €,192 m²,"Nidda, Wetteraukreis"
145652129,740.000 €,270 m²,"Höchst im Odenwald, Odenwaldkreis"
146687104,259.000 €,136 m²,"Höchst im Odenwald, Odenwaldkreis"
146356060,250.000 €,156 m²,"Guntersblum, Mainz-Bingen (Kreis)"
147493104,369.000 €,"218,38 m²","Hungen, Gießen (Kreis)"
146682387,700.000 €,165 m²,"Hösbach, Aschaffenburg (Kreis)"
145539540,555.000 €,170 m²,"Guntersblum, Mainz-Bingen (Kreis)"
147724431,879.000 €,"194,08 m²","Gernsheim, Groß-Gerau (Kreis)"
146075153,575.000 €,235 m²,"Essenheim, Mainz-Bingen (Kreis)"
147313415,788.888 €,213 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147710429,459.000 €,"137,88 m²","Egstedter Str. 20, Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147710415,459.000 €,"137,88 m²","Egstedter Str. 20, Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146696994,340.000 €,302 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
147532676,329.000 €,100 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146890037,379.000 €,96 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147268301,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145512225,425.000 €,125 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146428206,69.000 €,110 m²,"Lich, Gießen (Kreis)"
147302337,298.000 €,70 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
143250607,759.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146501640,775.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146247245,179.000 €,75 m²,"Höchst im Odenwald, Odenwaldkreis"
142334101,719.000 €,447 m²,"Schloßstrasse 19, Nidda, Wetteraukreis"
147408583,499.000 €,402 m²,"Biebergemünd, Main-Kinzig-Kreis"
147271697,215.000 €,90 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147231362,439.000 €,101 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147535409,555.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147271141,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
134424140,299.000 €,214 m²,"Büdingen, Wetteraukreis"
140994640,368.000 €,124 m²,"Essenheim, Mainz-Bingen (Kreis)"
145855142,725.000 €,223 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147622994,3.400.000 €,"1.115,75 m²","Hahnheim, Mainz-Bingen (Kreis)"
147411004,839.000 €,208 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
147696019,549.000 €,330 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146687182,560.000 €,260 m²,"Fränkisch-Crumbach, Odenwaldkreis"
147040528,480.000 €,170 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146415730,1.400.000 €,257 m²,"Essenheim, Mainz-Bingen (Kreis)"
147542999,585.000 €,218 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146275878,180.000 €,157 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146431873,280.000 €,140 m²,"Breuberg, Odenwaldkreis"
144919399,1.900.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
147670332,275.000 €,"130,57 m²","Hungen, Gießen (Kreis)"
147547925,287.000 €,"195,4 m²","Am Giener xx, Nieder-Olm, Mainz-Bingen (Kreis)"
146445316,585.000 €,120 m²,"Gernsheim, Groß-Gerau (Kreis)"
146418947,715.000 €,125 m²,"Wackernheim, Mainz-Bingen (Kreis)"
132843242,750.000 €,165 m²,"Georg-Fröba-Straße 15a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147112248,649.000 €,"150,52 m²","Wackernheim, Mainz-Bingen (Kreis)"
147751049,549.000 €,232 m²,"Guntersblum, Mainz-Bingen (Kreis)"
147493104,369.000 €,"218,38 m²","Hungen, Gießen (Kreis)"
146682387,700.000 €,165 m²,"Hösbach, Aschaffenburg (Kreis)"
145539540,555.000 €,170 m²,"Guntersblum, Mainz-Bingen (Kreis)"
147724431,879.000 €,"194,08 m²","Gernsheim, Groß-Gerau (Kreis)"
146075153,575.000 €,235 m²,"Essenheim, Mainz-Bingen (Kreis)"
142371214,598.000 €,405 m²,"Hohenstein, Rheingau-Taunus-Kreis"
140949248,659.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
147397110,578.000 €,125 m²,"Gailbach, Aschaffenburg"
134424140,299.000 €,214 m²,"Büdingen, Wetteraukreis"
140994640,368.000 €,124 m²,"Essenheim, Mainz-Bingen (Kreis)"
145855142,725.000 €,223 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147622994,3.400.000 €,"1.115,75 m²","Hahnheim, Mainz-Bingen (Kreis)"
147411004,839.000 €,208 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
147696019,549.000 €,330 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146687182,560.000 €,260 m²,"Fränkisch-Crumbach, Odenwaldkreis"
147040528,480.000 €,170 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146415730,1.400.000 €,257 m²,"Essenheim, Mainz-Bingen (Kreis)"
147542999,585.000 €,218 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146275878,180.000 €,157 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146431873,280.000 €,140 m²,"Breuberg, Odenwaldkreis"
147751049,549.000 €,232 m²,"Guntersblum, Mainz-Bingen (Kreis)"
147546996,405.000 €,374 m²,"Gartenstraße xx, Pohlheim, Gießen (Kreis)"
144338573,280.000 €,65 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145403943,349.000 €,130 m²,"Lich, Gießen (Kreis)"
147548566,412.000 €,273 m²,"Saroltastraße xx, Fränkisch-Crumbach, Odenwaldkreis"
143578507,320.000 €,112 m²,"Großwallstadt, Miltenberg (Kreis)"
147600636,419.000 €,"196,16 m²","Langgöns, Gießen (Kreis)"
105725117,446.702 €,454 m²,"Sailauf, Aschaffenburg (Kreis)"
146682589,650.000 €,330 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144027576,169.000 €,111 m²,"Klappergasse x, Essenheim, Mainz-Bingen (Kreis)"
146232221,330.000 €,"171,43 m²","Fränkisch-Crumbach, Odenwaldkreis"
146181213,66.000 €,98 m²,"Villmar, Limburg-Weilburg (Kreis)"
147363723,199.000 €,125 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145652256,99.000 €,84 m²,"Villmar, Limburg-Weilburg (Kreis)"
146518496,294.900 €,128 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145839792,398.000 €,210 m²,"Hungen, Gießen (Kreis)"
147282930,680.000 €,"218,33 m²","Kiedrich, Rheingau-Taunus-Kreis"
142937799,499.000 €,"136,5 m²","Zwingenberg, Bergstraße (Kreis)"
147109792,249.990 €,"179,54 m²","Schöffengrund, Lahn-Dill-Kreis"
146868505,579.000 €,207 m²,"Laufach, Aschaffenburg (Kreis)"
147109792,249.990 €,"179,54 m²","Schöffengrund, Lahn-Dill-Kreis"
146868505,579.000 €,207 m²,"Laufach, Aschaffenburg (Kreis)"
147569260,490.000 €,150 m²,"Sulzbach am Main, Miltenberg (Kreis)"
144199289,180.000 €,"164,72 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144199254,180.000 €,"126,6 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
147579128,600.000 €,570 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
147580530,349.000 €,108 m²,"Hungen, Gießen (Kreis)"
142917137,829.000 €,329 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146686748,479.000 €,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143599431,320.000 €,197 m²,"Hungen, Gießen (Kreis)"
143429693,499.000 €,187 m²,"Breuberg, Odenwaldkreis"
146684183,598.000 €,267 m²,"Nidda, Wetteraukreis"
142626333,765.000 €,220 m²,"Zum Koppelberg 5, Essenheim, Mainz-Bingen (Kreis)"
146857631,590.000 €,211 m²,"Langgöns, Gießen (Kreis)"
142091032,265.000 €,200 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147555568,538.000 €,"301,01 m²","Biebergemünd, Main-Kinzig-Kreis"
145985178,325.000 €,101 m²,"Bessenbach, Aschaffenburg (Kreis)"
147403176,185.000 €,"204,04 m²","Nidda, Wetteraukreis"
146814028,198.000 €,82 m²,"Schöffengrund, Lahn-Dill-Kreis"
147598375,480.000 €,175 m²,"Obernburg am Main, Miltenberg (Kreis)"
144705344,275.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
