ID,PRICE,LIVING_AREA,LOCATION
143626772,770.000 €,"204,05 m²","Nieder-Olm, Mainz-Bingen (Kreis)"
145140406,112.000 €,160 m²,"Bornbachstraße XXXX, Weilmünster, Limburg-Weilburg (Kreis)"
144504983,112.000 €,160 m²,"Bornbachstraße X, Weilmünster, Limburg-Weilburg (Kreis)"
144845533,395.000 €,180 m²,"Gelnhausen, Main-Kinzig-Kreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
144508934,329.000 €,160 m²,"Gelnhausen, Main-Kinzig-Kreis"
141751024,798.000 €,180 m²,"Hösbach, Aschaffenburg (Kreis)"
141728040,479.000 €,295 m²,"Nidda, Wetteraukreis"
145145009,572.800 €,348 m²,"Brensbach, Odenwaldkreis"
142721716,850.000 €,250 m²,"Höchst im Odenwald, Odenwaldkreis"
144506701,830.000 €,"190,5 m²","Selzen, Mainz-Bingen (Kreis)"
130877828,299.000 €,110 m²,"Untere Bitzer Straße 7, Ober-Olm, Mainz-Bingen (Kreis)"
143470371,875.000 €,254 m²,"Brensbach, Odenwaldkreis"
143600809,1.290.000 €,300 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144191293,1.925.000 €,430 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
141213449,365.000 €,125 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145154827,195.000 €,285 m²,"Brunnenstraße XXXX, Linsengericht, Main-Kinzig-Kreis"
144705243,980.000 €,197 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
143628650,699.000 €,155 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
141569243,490.000 €,124 m²,"Hohenstein, Rheingau-Taunus-Kreis"
143431699,895.000 €,186 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
132469641,1.550.000 €,350 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
145139951,33.000 €,79 m²,"Lupusstraße XXXX, Weilmünster, Limburg-Weilburg (Kreis)"
144140274,598.000 €,230 m²,"Taunusstein, Rheingau-Taunus-Kreis"
132493414,442.000 €,"100,49 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
132482572,485.000 €,"103,79 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
142920833,249.000 €,120 m²,"Brensbach, Odenwaldkreis"
145140269,190.000 €,"148,62 m²","Darmstädter Straße XXXX, Brensbach, Odenwaldkreis"
144419329,498.000 €,190 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
143972739,450.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
143626772,770.000 €,"204,05 m²","Nieder-Olm, Mainz-Bingen (Kreis)"
145140406,112.000 €,160 m²,"Bornbachstraße XXXX, Weilmünster, Limburg-Weilburg (Kreis)"
144504983,112.000 €,160 m²,"Bornbachstraße X, Weilmünster, Limburg-Weilburg (Kreis)"
142626333,765.000 €,220 m²,"Zum Koppelberg 5, Essenheim, Mainz-Bingen (Kreis)"
142187158,319.000 €,148 m²,"Hohenstein, Rheingau-Taunus-Kreis"
144142273,469.600 €,210 m²,"Büdingen, Wetteraukreis"
144695755,480.000 €,175 m²,"Obernburg am Main, Miltenberg (Kreis)"
144080510,630.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
143472368,345.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
142485270,414.000 €,270 m²,"Hohenstein, Rheingau-Taunus-Kreis"
135489962,768.000 €,570 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
138202660,149.000 €,145 m²,"Hungen, Gießen (Kreis)"
144034424,348.000 €,330 m²,"Bad König, Odenwaldkreis"
144644919,499.000 €,337 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144138915,369.000 €,142 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
140212285,365.000 €,282 m²,"Lich, Gießen (Kreis)"
133576506,509.000 €,120 m²,"Obernburg am Main, Miltenberg (Kreis)"
144337694,998.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
141807299,499.000 €,111 m²,"Undenheim, Mainz-Bingen (Kreis)"
140839033,795.000 €,254 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
133079706,989.000 €,350 m²,"Kleinwallstadt, Miltenberg (Kreis)"
135827340,259.000 €,"96,01 m²","Braunfels, Lahn-Dill-Kreis"
142816990,285.000 €,123 m²,"Villmar, Limburg-Weilburg (Kreis)"
143600809,1.290.000 €,300 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144191293,1.925.000 €,430 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
141213449,365.000 €,125 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145154827,195.000 €,285 m²,"Brunnenstraße XXXX, Linsengericht, Main-Kinzig-Kreis"
144705243,980.000 €,197 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
143628650,699.000 €,155 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
141569243,490.000 €,124 m²,"Hohenstein, Rheingau-Taunus-Kreis"
143431699,895.000 €,186 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
132469641,1.550.000 €,350 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
145139951,33.000 €,79 m²,"Lupusstraße XXXX, Weilmünster, Limburg-Weilburg (Kreis)"
144140274,598.000 €,230 m²,"Taunusstein, Rheingau-Taunus-Kreis"
142920833,249.000 €,120 m²,"Brensbach, Odenwaldkreis"
145140269,190.000 €,"148,62 m²","Darmstädter Straße XXXX, Brensbach, Odenwaldkreis"
144701759,190.000 €,"148,62 m²","Darmstädter Straße x, Brensbach, Odenwaldkreis"
144419329,498.000 €,190 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
143972739,450.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
143626772,770.000 €,"204,05 m²","Nieder-Olm, Mainz-Bingen (Kreis)"
144504983,112.000 €,160 m²,"Bornbachstraße X, Weilmünster, Limburg-Weilburg (Kreis)"
144845533,395.000 €,180 m²,"Gelnhausen, Main-Kinzig-Kreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
145138047,345.000 €,105 m²,"Karlsbader Straße XXXX, Gernsheim, Groß-Gerau (Kreis)"
144503161,345.000 €,105 m²,"Karlsbader Straße X, Gernsheim, Groß-Gerau (Kreis)"
142371214,598.000 €,405 m²,"Hohenstein, Rheingau-Taunus-Kreis"
140949248,739.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
134424140,299.000 €,214 m²,"Büdingen, Wetteraukreis"
140769463,616.000 €,125 m²,"Hahnheim, Mainz-Bingen (Kreis)"
144551233,1.190.000 €,224 m²,"Kiedrich, Rheingau-Taunus-Kreis"
142965048,699.000 €,150 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141400118,135.000 €,125 m²,"Schöffengrund, Lahn-Dill-Kreis"
143839460,420.000 €,154 m²,"Schöffengrund, Lahn-Dill-Kreis"
144435252,655.000 €,165 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145075365,525.000 €,150 m²,"Gernsheim, Groß-Gerau (Kreis)"
140820043,295.000 €,"103,77 m²","Nidda, Wetteraukreis"
142755935,560.000 €,260 m²,"Fränkisch-Crumbach, Odenwaldkreis"
143398207,355.000 €,229 m²,"Sulzbach am Main, Miltenberg (Kreis)"
143750718,429.000 €,153 m²,"Gernsheim, Groß-Gerau (Kreis)"
142059844,390.000 €,"93,6 m²","Kiedrich, Rheingau-Taunus-Kreis"
142692174,1.369.000 €,271 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144983506,1.950.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
144691451,360.000 €,202 m²,"Gernsheim, Groß-Gerau (Kreis)"
145102008,649.000 €,185 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144642285,285.000 €,"192,63 m²","Ortenberg, Wetteraukreis"
141458550,595.000 €,216 m²,"Hösbach, Aschaffenburg (Kreis)"
143360475,530.000 €,142 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
136295851,395.000 €,102 m²,"Höchst im Odenwald, Odenwaldkreis"
143790102,299.000 €,168 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
140942364,340.000 €,70 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145142414,746.000 €,"145,46 m²","Friedrichstraße XXXX, Eltville am Rhein, Rheingau-Taunus-Kreis"
143252524,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
143668624,495.000 €,"73,06 m²","Schlangenbad, Rheingau-Taunus-Kreis"
144246052,279.000 €,182 m²,"Dalheim, Mainz-Bingen (Kreis)"
143656280,570.000 €,135 m²,"Im Strenger 8a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144993371,799.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144784582,690.000 €,182 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144574015,685.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
142264094,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141814029,299.000 €,140 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
143520760,349.999 €,137 m²,"Nidda, Wetteraukreis"
141539781,269.000 €,"257,89 m²","Lich, Gießen (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
142371214,598.000 €,405 m²,"Hohenstein, Rheingau-Taunus-Kreis"
140949248,739.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
134424140,299.000 €,214 m²,"Büdingen, Wetteraukreis"
140769463,616.000 €,125 m²,"Hahnheim, Mainz-Bingen (Kreis)"
144551233,1.190.000 €,224 m²,"Kiedrich, Rheingau-Taunus-Kreis"
142965048,699.000 €,150 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141400118,135.000 €,125 m²,"Schöffengrund, Lahn-Dill-Kreis"
143839460,420.000 €,154 m²,"Schöffengrund, Lahn-Dill-Kreis"
144435252,655.000 €,165 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145075365,525.000 €,150 m²,"Gernsheim, Groß-Gerau (Kreis)"
143359074,410.000 €,110 m²,"Rheinstraße 8a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
140820043,295.000 €,"103,77 m²","Nidda, Wetteraukreis"
142755935,560.000 €,260 m²,"Fränkisch-Crumbach, Odenwaldkreis"
143398207,355.000 €,229 m²,"Sulzbach am Main, Miltenberg (Kreis)"
143750718,429.000 €,153 m²,"Gernsheim, Groß-Gerau (Kreis)"
142059844,390.000 €,"93,6 m²","Kiedrich, Rheingau-Taunus-Kreis"
142692174,1.369.000 €,271 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144983506,1.950.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
144691451,360.000 €,202 m²,"Gernsheim, Groß-Gerau (Kreis)"
144779595,649.000 €,124 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
144691451,360.000 €,202 m²,"Gernsheim, Groß-Gerau (Kreis)"
144779595,649.000 €,124 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
144311547,341.000 €,180 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141066590,198.000 €,136 m²,"Gimbsheim, Alzey-Worms (Kreis)"
140104554,249.000 €,250 m²,"Guntersblum, Mainz-Bingen (Kreis)"
143470154,369.000 €,128 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
144338573,280.000 €,65 m²,"Gimbsheim, Alzey-Worms (Kreis)"
143578507,339.000 €,112 m²,"Großwallstadt, Miltenberg (Kreis)"
143617143,285.000 €,71 m²,"Eich, Alzey-Worms (Kreis)"
144781114,199.000 €,132 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145138618,16.000 €,1 m²,"Oppenheimer Torgasse XXXX, Guntersblum, Mainz-Bingen (Kreis)"
141813673,895.000 €,280 m²,"Großwallstadt, Miltenberg (Kreis)"
145101524,599.000 €,330 m²,"Guntersblum, Mainz-Bingen (Kreis)"
135979923,218.000 €,125 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144782834,415.000 €,120 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143641809,720.000 €,235 m²,"Zwingenberg, Bergstraße (Kreis)"
143425066,375.000 €,110 m²,"Kleinwallstadt, Miltenberg (Kreis)"
138166745,495.000 €,245 m²,"Rodauer Straße 22a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144779633,649.000 €,150 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
142937799,522.000 €,"136,5 m²","Zwingenberg, Bergstraße (Kreis)"
144199289,199.000 €,"164,72 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144199254,199.000 €,"126,6 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144649772,597.000 €,127 m²,"Kiedrich, Rheingau-Taunus-Kreis"
142917137,829.000 €,329 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
142482978,499.000 €,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143620775,379.000 €,162 m²,"Südstr 00, Guntersblum, Mainz-Bingen (Kreis)"
142265111,489.399 €,480 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
143429693,599.000 €,187 m²,"Breuberg, Odenwaldkreis"
143599431,320.000 €,197 m²,"Hungen, Gießen (Kreis)"
142626333,765.000 €,220 m²,"Zum Koppelberg 5, Essenheim, Mainz-Bingen (Kreis)"
142187158,319.000 €,148 m²,"Hohenstein, Rheingau-Taunus-Kreis"
144470710,580.000 €,208 m²,"Laufach, Aschaffenburg (Kreis)"
144142273,469.600 €,210 m²,"Büdingen, Wetteraukreis"
144695755,480.000 €,175 m²,"Obernburg am Main, Miltenberg (Kreis)"
144080510,630.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
143472368,345.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
143365998,275.000 €,170 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
142485270,414.000 €,270 m²,"Hohenstein, Rheingau-Taunus-Kreis"
135489962,768.000 €,570 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
138146208,399.000 €,245 m²,"Hungen, Gießen (Kreis)"
145139009,100.000 €,1 m²,"Elisabethenstraße XXXX, Bad König, Odenwaldkreis"
144685261,100.000 €,1 m²,"Elisabethenstraße x, Bad König, Odenwaldkreis"
143001927,310.000 €,160 m²,"Brombachtal, Odenwaldkreis"
144533290,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
132368528,231.000 €,181 m²,"Biebergemünd, Main-Kinzig-Kreis"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144534478,350.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144959858,298.000 €,"174,1 m²","Bad König, Odenwaldkreis"
140535677,848.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
145253688,375.000 €,94 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
140306845,130.000 €,44 m²,"Wächtersbach, Main-Kinzig-Kreis"
144773876,595.000 €,133 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145139709,835.000 €,"179,51 m²","Eifelstraße XXXX, Bensheim, Bergstraße (Kreis)"
144504624,835.000 €,"179,51 m²","Eifelstraße X, Bensheim, Bergstraße (Kreis)"
145120836,589.000 €,115 m²,"Schiffenberg, Gießen"
145253160,390.000 €,276 m²,"Wetzlar, Lahn-Dill-Kreis"
144600049,459.000 €,135 m²,"Bensheim, Bergstraße (Kreis)"
143077481,425.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
145142338,645.000 €,241 m²,"Sandrain XXXX, Erlenbach am Main, Miltenberg (Kreis)"
144731929,860.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145288251,320.000 €,140 m²,"Hüttenberg, Lahn-Dill-Kreis"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
144565335,550.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
145227475,450.000 €,110 m²,"Saulheim, Alzey-Worms (Kreis)"
144738752,448.000 €,300 m²,"Aarbergen, Rheingau-Taunus-Kreis"
140362746,390.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
141322049,280.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
144775877,699.000 €,250 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143312334,335.000 €,110 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
138279584,235.000 €,186 m²,"Brombachtal, Odenwaldkreis"
135246019,319.000 €,196 m²,"Hirzenhain, Wetteraukreis"
144831232,395.000 €,170 m²,"Brombachtal, Odenwaldkreis"
141585609,445.000 €,193 m²,"Linden, Gießen (Kreis)"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
132925558,695.000 €,255 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144536055,256.000 €,125 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
143847087,595.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
141712841,329.000 €,110 m²,"Bensheim, Bergstraße (Kreis)"
144831232,395.000 €,170 m²,"Brombachtal, Odenwaldkreis"
141585609,445.000 €,193 m²,"Linden, Gießen (Kreis)"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
132925558,695.000 €,255 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144536055,256.000 €,125 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
143847087,595.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
141712841,329.000 €,110 m²,"Bensheim, Bergstraße (Kreis)"
144416918,780.000 €,248 m²,"Lützelbach, Odenwaldkreis"
145140724,375.000 €,"121,97 m²","Guckertsweg XXXX, Lich, Gießen (Kreis)"
144855259,375.000 €,"121,97 m²","Guckertsweg XXXX, Lich, Gießen (Kreis)"
143361376,89.900 €,"90,38 m²","Hünfelden, Limburg-Weilburg (Kreis)"
137783720,399.000 €,152 m²,"Biebergemünd, Main-Kinzig-Kreis"
141067948,387.000 €,232 m²,"Linden, Gießen (Kreis)"
141369725,374.500 €,210 m²,"Linden, Gießen (Kreis)"
143623212,600.000 €,192 m²,"Wächtersbach, Main-Kinzig-Kreis"
145381429,698.000 €,180 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
136897651,674.500 €,360 m²,"Linden, Gießen (Kreis)"
143541778,380.000 €,130 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143622585,198.000 €,100 m²,"Saulheim, Alzey-Worms (Kreis)"
142615242,698.500 €,290 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
143539728,365.000 €,150 m²,"Eich, Alzey-Worms (Kreis)"
143626651,324.000 €,"121,62 m²","Büdingen, Wetteraukreis"
142260256,275.000 €,220 m²,"Hüttenberg, Lahn-Dill-Kreis"
144215501,750.000 €,245 m²,"Bensheim, Bergstraße (Kreis)"
141763281,695.000 €,180 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
136060781,369.500 €,115 m²,"Bessenbach, Aschaffenburg (Kreis)"
136411384,699.000 €,200 m²,"Hungen, Gießen (Kreis)"
141805163,575.000 €,222 m²,"Obernburg am Main, Miltenberg (Kreis)"
143680953,350.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
143607261,350.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
144196028,314.000 €,"138,87 m²","Alsheim, Alzey-Worms (Kreis)"
143494565,342.489 €,321 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144772831,529.000 €,501 m²,"Leidersbach, Miltenberg (Kreis)"
132689821,275.000 €,165 m²,"Hirzenhain, Wetteraukreis"
141208814,159.000 €,114 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
143469366,600.000 €,337 m²,"Hirzenhain, Wetteraukreis"
141944827,199.000 €,85 m²,"Eich, Alzey-Worms (Kreis)"
144914063,469.000 €,140 m²,"Elsenfeld, Miltenberg (Kreis)"
144515685,640.000 €,600 m²,"Wächtersbach, Main-Kinzig-Kreis"
144543555,860.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
142436822,330.000 €,92 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
143956037,345.000 €,136 m²,"Lützellinden, Gießen"
145075482,799.000 €,260 m²,"Hinterhofen 5, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144630012,995.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144640302,710.000 €,950 m²,"Wetzlar, Lahn-Dill-Kreis"
143479342,899.000 €,380 m²,"Pohlheim, Gießen (Kreis)"
139367085,1.180.000 €,276 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145139009,100.000 €,1 m²,"Elisabethenstraße XXXX, Bad König, Odenwaldkreis"
144685261,100.000 €,1 m²,"Elisabethenstraße x, Bad König, Odenwaldkreis"
143001927,310.000 €,160 m²,"Brombachtal, Odenwaldkreis"
144533290,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
132368528,231.000 €,181 m²,"Biebergemünd, Main-Kinzig-Kreis"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144534478,350.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144959858,298.000 €,"174,1 m²","Bad König, Odenwaldkreis"
140535677,848.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
145253688,375.000 €,94 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144534478,350.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144959858,298.000 €,"174,1 m²","Bad König, Odenwaldkreis"
140535677,848.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
145253688,375.000 €,94 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
140306845,130.000 €,44 m²,"Wächtersbach, Main-Kinzig-Kreis"
144773876,595.000 €,133 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145139709,835.000 €,"179,51 m²","Eifelstraße XXXX, Bensheim, Bergstraße (Kreis)"
144504624,835.000 €,"179,51 m²","Eifelstraße X, Bensheim, Bergstraße (Kreis)"
145120836,589.000 €,115 m²,"Schiffenberg, Gießen"
145253160,390.000 €,276 m²,"Wetzlar, Lahn-Dill-Kreis"
144600049,459.000 €,135 m²,"Bensheim, Bergstraße (Kreis)"
143077481,425.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
145142338,645.000 €,241 m²,"Sandrain XXXX, Erlenbach am Main, Miltenberg (Kreis)"
137427711,299.000 €,223 m²,"Kefenrod, Wetteraukreis"
142404094,149.000 €,140 m²,"Mettenheim, Alzey-Worms (Kreis)"
144732657,248.000 €,104 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
144846631,480.000 €,189 m²,"Wörth am Main, Miltenberg (Kreis)"
130225839,578.000 €,"491,51 m²","Schotten, Vogelsbergkreis"
144150016,475.000 €,211 m²,"Wetzlar, Lahn-Dill-Kreis"
142174234,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
142028695,440.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
138299091,199.000 €,213 m²,"Wächtersbach, Main-Kinzig-Kreis"
144664712,399.000 €,122 m²,"Bensheim, Bergstraße (Kreis)"
139027957,335.000 €,171 m²,"Bad König, Odenwaldkreis"
144504926,429.000 €,"197,07 m²","Kleinwallstadt, Miltenberg (Kreis)"
141540977,1.270.000 €,135 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144150274,545.000 €,204 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145271931,375.000 €,"158,15 m²","Reichelsheim (Odenwald), Odenwaldkreis"
143752857,295.000 €,"119,67 m²","Hirzenhain, Wetteraukreis"
143229914,300.500 €,130 m²,"Lich, Gießen (Kreis)"
143712772,600.000 €,495 m²,"Hausen, Miltenberg (Kreis)"
144753587,398.000 €,"142,33 m²","Bad König, Odenwaldkreis"
143538481,385.000 €,200 m²,"Lich, Gießen (Kreis)"
141942384,240.000 €,212 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143246386,369.000 €,202 m²,"Bad König, Odenwaldkreis"
145070228,445.000 €,280 m²,"Hirzenhain, Wetteraukreis"
133610133,339.000 €,200 m²,"Linden, Gießen (Kreis)"
145252481,159.000 €,100 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
141758691,319.000 €,211 m²,"Villmar, Limburg-Weilburg (Kreis)"
144784652,675.000 €,"255,9 m²","Biebergemünd, Main-Kinzig-Kreis"
142136936,1.879.000 €,309 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145085723,329.000 €,133 m²,"Bad Orb, Main-Kinzig-Kreis"
141590321,570.000 €,239 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
141812357,459.000 €,125 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
141196320,479.000 €,218 m²,"Allendorf, Gießen"
143797616,189.000 €,178 m²,"Bad Orb, Main-Kinzig-Kreis"
145121341,935.000 €,156 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
141852955,479.000 €,"111,62 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143710368,419.000 €,169 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
139398942,438.000 €,120 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
144832172,289.000 €,78 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142740426,320.000 €,120 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144458252,269.000 €,"100,69 m²","Wetzlar, Lahn-Dill-Kreis"
143149574,899.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
139625736,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144091392,795.000 €,141 m²,"Moselstr. 0, Bensheim, Bergstraße (Kreis)"
141978980,250.000 €,207 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145121341,935.000 €,156 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
141852955,479.000 €,"111,62 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143710368,419.000 €,169 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
139398942,438.000 €,120 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
144832172,289.000 €,78 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142740426,320.000 €,120 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144458252,269.000 €,"100,69 m²","Wetzlar, Lahn-Dill-Kreis"
143149574,899.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
142968148,1.300.000 €,650 m²,"Bad König, Odenwaldkreis"
