ID,PRICE,LIVING_AREA,LOCATION
143734530,485.000 €,162 m²,"Taunusstein, Rheingau-Taunus-Kreis"
143375393,440.000 €,260 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145931117,648.000 €,235 m²,"Münzenberg, Wetteraukreis"
145456565,798.000 €,"143,55 m²","Veilchenweg 29, Finthen, Mainz"
144102104,446.759 €,401 m²,"Mommenheim, Mainz-Bingen (Kreis)"
145738733,700.000 €,240 m²,"Pfungstädter Straße XX, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145418334,700.000 €,240 m²,"Pfungstädter Straße XXX, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145429031,1.490.000 €,341 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
141118468,640.000 €,193 m²,"Mommenheim, Mainz-Bingen (Kreis)"
145753203,239.000 €,165 m²,"Eidengesäßerstraße 10, Linsengericht, Main-Kinzig-Kreis"
144504046,353.000 €,186 m²,"Odenwaldring X, Brensbach, Odenwaldkreis"
144711650,489.000 €,279 m²,"Höchst im Odenwald, Odenwaldkreis"
145808536,975.000 €,"209,48 m²","Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
143784360,550.000 €,116 m²,"Dalheim, Mainz-Bingen (Kreis)"
137943002,579.000 €,164 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144519999,98.000 €,80 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
135566509,530.000 €,120 m²,"Sommerkahl, Aschaffenburg (Kreis)"
143820805,474.000 €,110 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
145872324,1.150.000 €,168 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144534706,690.000 €,280 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145102008,649.000 €,185 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145807849,540.600 €,176 m²,"Christophorusring XX, Selters (Taunus), Limburg-Weilburg (Kreis)"
144642285,285.000 €,"192,63 m²","Ortenberg, Wetteraukreis"
143360475,530.000 €,142 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
136295851,395.000 €,102 m²,"Höchst im Odenwald, Odenwaldkreis"
143830769,725.000 €,197 m²,"Gernsheim, Groß-Gerau (Kreis)"
145418386,746.000 €,"145,46 m²","Friedrichstraße XXX, Eltville am Rhein, Rheingau-Taunus-Kreis"
145786028,922.000 €,280 m²,"Hahnheim, Mainz-Bingen (Kreis)"
145828259,799.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144652971,694.000 €,178 m²,"Hahnheim, Mainz-Bingen (Kreis)"
139700495,1.495.000 €,410 m²,"Haibach, Aschaffenburg (Kreis)"
143600809,1.290.000 €,300 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
142973422,379.000 €,103 m²,"Sulzbach am Main, Miltenberg (Kreis)"
140111171,580.000 €,"140,82 m²","Bahnhofstraße 30, Ober-Olm, Mainz-Bingen (Kreis)"
145739044,195.000 €,285 m²,"Brunnenstraße XX, Linsengericht, Main-Kinzig-Kreis"
140366517,595.000 €,175 m²,"Gernsheim, Groß-Gerau (Kreis)"
143628650,699.000 €,155 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
143431699,849.000 €,186 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145906074,895.000 €,"207,71 m²","Hirtengasse 8 C, Niedernberg, Miltenberg (Kreis)"
140353681,538.500 €,754 m²,"Sulzbach am Main, Miltenberg (Kreis)"
132493414,442.000 €,"100,49 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
145984028,499.800 €,"137,88 m²","Heidesheim am Rhein, Mainz-Bingen (Kreis)"
132482572,485.000 €,"103,79 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
142920833,249.000 €,120 m²,"Brensbach, Odenwaldkreis"
145737969,190.000 €,"148,62 m²","Darmstädter Straße XX, Brensbach, Odenwaldkreis"
144701759,190.000 €,"148,62 m²","Darmstädter Straße x, Brensbach, Odenwaldkreis"
145664152,699.900 €,171 m²,"Haibach, Aschaffenburg (Kreis)"
144419329,498.000 €,190 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
143972739,450.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
145738014,112.000 €,160 m²,"Bornbachstraße XX, Weilmünster, Limburg-Weilburg (Kreis)"
144504046,353.000 €,186 m²,"Odenwaldring X, Brensbach, Odenwaldkreis"
144711650,489.000 €,279 m²,"Höchst im Odenwald, Odenwaldkreis"
145808536,975.000 €,"209,48 m²","Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
143784360,550.000 €,116 m²,"Dalheim, Mainz-Bingen (Kreis)"
137943002,579.000 €,164 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144519999,98.000 €,80 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
135566509,530.000 €,120 m²,"Sommerkahl, Aschaffenburg (Kreis)"
143820805,474.000 €,110 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
145872324,1.150.000 €,168 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144534706,690.000 €,280 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145102008,649.000 €,185 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145807849,540.600 €,176 m²,"Christophorusring XX, Selters (Taunus), Limburg-Weilburg (Kreis)"
144642285,285.000 €,"192,63 m²","Ortenberg, Wetteraukreis"
143360475,530.000 €,142 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
136295851,395.000 €,102 m²,"Höchst im Odenwald, Odenwaldkreis"
143830769,725.000 €,197 m²,"Gernsheim, Groß-Gerau (Kreis)"
145418386,746.000 €,"145,46 m²","Friedrichstraße XXX, Eltville am Rhein, Rheingau-Taunus-Kreis"
143668624,495.000 €,"73,06 m²","Schlangenbad, Rheingau-Taunus-Kreis"
145786028,922.000 €,280 m²,"Hahnheim, Mainz-Bingen (Kreis)"
145828259,799.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144779595,649.000 €,124 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
144311547,341.000 €,180 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
142631307,529.000 €,170 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145930393,433.777 €,470 m²,"Hungen, Gießen (Kreis)"
144919399,1.950.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
132843242,795.000 €,165 m²,"Georg-Fröba-Straße 15a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145983002,679.000 €,"150,52 m²","Wackernheim, Mainz-Bingen (Kreis)"
144338573,280.000 €,65 m²,"Gimbsheim, Alzey-Worms (Kreis)"
140456852,399.000 €,151 m²,"Büdingen, Wetteraukreis"
145652256,129.000 €,84 m²,"Villmar, Limburg-Weilburg (Kreis)"
143547629,585.000 €,170 m²,"Kiedrich, Rheingau-Taunus-Kreis"
145430930,498.000 €,220 m²,"Kiedrich, Rheingau-Taunus-Kreis"
133113135,339.000 €,191 m²,"Zwingenberg, Bergstraße (Kreis)"
144779633,649.000 €,150 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
145828212,375.000 €,"149,8 m²","Bad König, Odenwaldkreis"
145750004,490.000 €,150 m²,"Sulzbach am Main, Miltenberg (Kreis)"
140974506,299.000 €,"252,4 m²","Hungen, Gießen (Kreis)"
138135638,589.000 €,209 m²,"Undenheim, Mainz-Bingen (Kreis)"
133247046,390.000 €,171 m²,"Langgöns, Gießen (Kreis)"
145664152,699.900 €,171 m²,"Haibach, Aschaffenburg (Kreis)"
144419329,498.000 €,190 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
143972739,450.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
145590782,549.000 €,154 m²,"Sulzbach am Main, Miltenberg (Kreis)"
145738014,112.000 €,160 m²,"Bornbachstraße XX, Weilmünster, Limburg-Weilburg (Kreis)"
144504983,112.000 €,160 m²,"Bornbachstraße X, Weilmünster, Limburg-Weilburg (Kreis)"
139742406,399.000 €,145 m²,"Langgöns, Gießen (Kreis)"
145807580,170.000 €,60 m²,"Nidda, Wetteraukreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
144508934,329.000 €,160 m²,"Gelnhausen, Main-Kinzig-Kreis"
141751024,798.000 €,180 m²,"Hösbach, Aschaffenburg (Kreis)"
142589243,495.000 €,247 m²,"Höchst im Odenwald, Odenwaldkreis"
145590816,549.000 €,154 m²,"Sulzbach am Main, Miltenberg (Kreis)"
144506701,730.000 €,"190,5 m²","Selzen, Mainz-Bingen (Kreis)"
130877828,299.000 €,110 m²,"Untere Bitzer Straße 7, Ober-Olm, Mainz-Bingen (Kreis)"
143470371,795.000 €,254 m²,"Brensbach, Odenwaldkreis"
144504046,353.000 €,186 m²,"Odenwaldring X, Brensbach, Odenwaldkreis"
144711650,489.000 €,279 m²,"Höchst im Odenwald, Odenwaldkreis"
145808536,975.000 €,"209,48 m²","Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
143784360,550.000 €,116 m²,"Dalheim, Mainz-Bingen (Kreis)"
145755702,464.800 €,184 m²,"Linden, Gießen (Kreis)"
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
145996057,185.000 €,120 m²,"Waldaschaff, Aschaffenburg (Kreis)"
143297679,249.000 €,125 m²,"Hirzenhain, Wetteraukreis"
144738752,399.000 €,300 m²,"Aarbergen, Rheingau-Taunus-Kreis"
140362746,390.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
141322049,280.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
145780770,465.000 €,186 m²,"Mainzer Straße XX, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
136513792,300.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
145694307,299.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
143312250,328.000 €,120 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144831232,395.000 €,170 m²,"Brombachtal, Odenwaldkreis"
144414830,489.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
142833298,369.000 €,200 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
141712841,329.000 €,110 m²,"Bensheim, Bergstraße (Kreis)"
139919172,448.000 €,240 m²,"Lützelbach, Odenwaldkreis"
137783720,399.000 €,152 m²,"Biebergemünd, Main-Kinzig-Kreis"
134478636,295.000 €,70 m²,"Brombachtal, Odenwaldkreis"
141763281,695.000 €,180 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
136060781,369.500 €,115 m²,"Bessenbach, Aschaffenburg (Kreis)"
136411384,699.000 €,200 m²,"Hungen, Gießen (Kreis)"
145878982,498.000 €,180 m²,"Elsenfeld, Miltenberg (Kreis)"
145896559,590.000 €,"336,47 m²","Hirzenhain, Wetteraukreis"
143607261,350.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
144196028,289.000 €,"138,87 m²","Alsheim, Alzey-Worms (Kreis)"
145651438,698.000 €,238 m²,"Am Zuckerberg 6, Weinolsheim, Mainz-Bingen (Kreis)"
145866867,1.450.000 €,420 m²,"Bad König, Odenwaldkreis"
143719122,210.000 €,117 m²,"Nidda, Wetteraukreis"
145574595,650.000 €,360 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143494565,342.489 €,321 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
145873165,449.000 €,175 m²,"Elsenfeld, Miltenberg (Kreis)"
145635688,780.000 €,"222,22 m²","Bensheim, Bergstraße (Kreis)"
141944827,199.000 €,85 m²,"Eich, Alzey-Worms (Kreis)"
145510584,580.000 €,277 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145750428,795.000 €,240 m²,"Bensheim, Bergstraße (Kreis)"
145599434,349.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144693081,200.000 €,97 m²,"Brechen, Limburg-Weilburg (Kreis)"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144311547,341.000 €,180 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
142631307,529.000 €,170 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145930393,433.777 €,470 m²,"Hungen, Gießen (Kreis)"
144919399,1.950.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
145998720,338.000 €,203 m²,"Büdingen, Wetteraukreis"
132843242,795.000 €,165 m²,"Georg-Fröba-Straße 15a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145983002,679.000 €,"150,52 m²","Wackernheim, Mainz-Bingen (Kreis)"
145739428,405.000 €,374 m²,"Gartenstraße XX, Pohlheim, Gießen (Kreis)"
144338573,280.000 €,65 m²,"Gimbsheim, Alzey-Worms (Kreis)"
140456852,399.000 €,151 m²,"Büdingen, Wetteraukreis"
145652256,129.000 €,84 m²,"Villmar, Limburg-Weilburg (Kreis)"
143641809,720.000 €,235 m²,"Zwingenberg, Bergstraße (Kreis)"
143547629,585.000 €,170 m²,"Kiedrich, Rheingau-Taunus-Kreis"
145430930,498.000 €,220 m²,"Kiedrich, Rheingau-Taunus-Kreis"
133113135,339.000 €,191 m²,"Zwingenberg, Bergstraße (Kreis)"
145839792,429.000 €,210 m²,"Hungen, Gießen (Kreis)"
144779633,649.000 €,150 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
145828212,375.000 €,"149,8 m²","Bad König, Odenwaldkreis"
145750004,490.000 €,150 m²,"Sulzbach am Main, Miltenberg (Kreis)"
145897416,292.550 €,375 m²,"Heidelberger Straße XX, Reichelsheim (Odenwald), Odenwaldkreis"
144150274,545.000 €,204 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145271931,375.000 €,"158,15 m²","Reichelsheim (Odenwald), Odenwaldkreis"
143752857,295.000 €,"119,67 m²","Hirzenhain, Wetteraukreis"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
145843506,295.000 €,190 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141512793,289.000 €,206 m²,"Gedern, Wetteraukreis"
145624406,105.000 €,86 m²,"Biebergemünd, Main-Kinzig-Kreis"
144753587,398.000 €,"142,33 m²","Bad König, Odenwaldkreis"
143246386,329.000 €,202 m²,"Bad König, Odenwaldkreis"
145070228,445.000 €,280 m²,"Hirzenhain, Wetteraukreis"
145385254,849.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
145637312,250.000 €,197 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
144784652,675.000 €,"255,9 m²","Biebergemünd, Main-Kinzig-Kreis"
144653881,628.500 €,256 m²,"Bensheim, Bergstraße (Kreis)"
142441713,1.350.000 €,193 m²,"Am Gebrannten Hof 3, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144595102,850.000 €,"308,91 m²","Reichelsheim (Odenwald), Odenwaldkreis"
144705344,295.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143836815,870.000 €,257 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143780430,529.000 €,355 m²,"Saulheim, Alzey-Worms (Kreis)"
145579087,385.000 €,168 m²,"Langgöns, Gießen (Kreis)"
144780427,330.000 €,500 m²,"Waldsolms, Lahn-Dill-Kreis"
145875723,279.000 €,150 m²,"Gailbach, Aschaffenburg"
145703575,615.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144730062,525.000 €,162 m²,"Hahnheim, Mainz-Bingen (Kreis)"
144446558,885.000 €,383 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
140393093,785.000 €,125 m²,"Wackernheim, Mainz-Bingen (Kreis)"
145737283,345.000 €,105 m²,"Karlsbader Straße XX, Gernsheim, Groß-Gerau (Kreis)"
144503161,345.000 €,105 m²,"Karlsbader Straße X, Gernsheim, Groß-Gerau (Kreis)"
145539540,599.000 €,170 m²,"Guntersblum, Mainz-Bingen (Kreis)"
140949248,739.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
145745064,598.000 €,125 m²,"Gailbach, Aschaffenburg"
134424140,299.000 €,214 m²,"Büdingen, Wetteraukreis"
143672704,950.000 €,355 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144435252,598.000 €,165 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
143359074,399.000 €,110 m²,"Rheinstraße 8a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
138051057,315.000 €,145 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145732487,425.000 €,"94,24 m²","Köngernheim, Mainz-Bingen (Kreis)"
145938358,360.000 €,300 m²,"Brensbach, Odenwaldkreis"
142692174,1.369.000 €,271 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144435374,469.500 €,220 m²,"Braunfels, Lahn-Dill-Kreis"
145843427,611.000 €,"158,83 m²","Fröbelstraße XX, Bensheim, Bergstraße (Kreis)"
145592441,598.500 €,288 m²,"Lützellinden, Gießen"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145684330,498.000 €,"316,75 m²","Wächtersbach, Main-Kinzig-Kreis"
145847460,895.000 €,145 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144156221,425.000 €,75 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145080328,295.000 €,148 m²,"Lützelbach, Odenwaldkreis"
140287860,279.000 €,136 m²,"Gedern, Wetteraukreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
145651519,280.000 €,130 m²,"Gedern, Wetteraukreis"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
145810061,439.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
144630012,995.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
140973952,539.000 €,"128,06 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143096061,385.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143095685,385.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145737540,100.000 €,1 m²,"Elisabethenstraße XX, Bad König, Odenwaldkreis"
143672249,725.000 €,257 m²,"Linden, Gießen (Kreis)"
143297679,249.000 €,125 m²,"Hirzenhain, Wetteraukreis"
140362746,390.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
141322049,280.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
145780770,465.000 €,186 m²,"Mainzer Straße XX, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
136513792,300.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
145694307,299.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
135246019,319.000 €,196 m²,"Hirzenhain, Wetteraukreis"
143312250,328.000 €,120 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144831232,395.000 €,170 m²,"Brombachtal, Odenwaldkreis"
144414830,489.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
142833298,369.000 €,200 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
141712841,329.000 €,110 m²,"Bensheim, Bergstraße (Kreis)"
139919172,448.000 €,240 m²,"Lützelbach, Odenwaldkreis"
137783720,399.000 €,152 m²,"Biebergemünd, Main-Kinzig-Kreis"
134478636,295.000 €,70 m²,"Brombachtal, Odenwaldkreis"
145381429,698.000 €,180 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145871576,210.000 €,104 m²,"Waldstraße XX, Bensheim, Bergstraße (Kreis)"
143680132,345.000 €,249 m²,"Kefenrod, Wetteraukreis"
143710368,419.000 €,169 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
141520175,325.000 €,95 m²,"Engelstadt, Mainz-Bingen (Kreis)"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
140664054,285.000 €,143 m²,"Braunfels, Lahn-Dill-Kreis"
138867313,135.000 €,112 m²,"Braunfels, Lahn-Dill-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
143735552,222.000 €,"131,25 m²","Bad Orb, Main-Kinzig-Kreis"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
141211623,195.000 €,"110,06 m²","Brachttal, Main-Kinzig-Kreis"
145599605,330.000 €,127 m²,"Fernwald, Gießen (Kreis)"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453616,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
139625736,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144091392,795.000 €,141 m²,"Moselstr. 0, Bensheim, Bergstraße (Kreis)"
143221716,695.000 €,184 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
141520175,325.000 €,95 m²,"Engelstadt, Mainz-Bingen (Kreis)"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
140664054,285.000 €,143 m²,"Braunfels, Lahn-Dill-Kreis"
138867313,135.000 €,112 m²,"Braunfels, Lahn-Dill-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
143735552,222.000 €,"131,25 m²","Bad Orb, Main-Kinzig-Kreis"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
141211623,195.000 €,"110,06 m²","Brachttal, Main-Kinzig-Kreis"
145599605,330.000 €,127 m²,"Fernwald, Gießen (Kreis)"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453616,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
139625736,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144091392,795.000 €,141 m²,"Moselstr. 0, Bensheim, Bergstraße (Kreis)"
143221716,695.000 €,184 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
144627587,550.000 €,"121,25 m²","Wetzlar, Lahn-Dill-Kreis"
143479342,899.000 €,380 m²,"Pohlheim, Gießen (Kreis)"
143096061,385.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143095685,385.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145737540,100.000 €,1 m²,"Elisabethenstraße XX, Bad König, Odenwaldkreis"
143672249,725.000 €,257 m²,"Linden, Gießen (Kreis)"
145827687,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145058341,500.000 €,"238,42 m²","Erlenbach am Main, Miltenberg (Kreis)"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145783700,729.000 €,200 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
144563684,519.000 €,350 m²,"Waldaschaff, Aschaffenburg (Kreis)"
145253688,375.000 €,94 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
140306845,130.000 €,44 m²,"Wächtersbach, Main-Kinzig-Kreis"
143948719,285.000 €,135 m²,"Gabsheim, Alzey-Worms (Kreis)"
145738823,645.000 €,241 m²,"Sandrain XX, Erlenbach am Main, Miltenberg (Kreis)"
145418365,645.000 €,241 m²,"Sandrain XXX, Erlenbach am Main, Miltenberg (Kreis)"
137427711,299.000 €,223 m²,"Kefenrod, Wetteraukreis"
144732657,248.000 €,104 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
145839628,775.000 €,207 m²,"Konrad-Adenauer-Straße XX, Bensheim, Bergstraße (Kreis)"
142467390,690.000 €,232 m²,"Bensheim, Bergstraße (Kreis)"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
144458070,179.000 €,159 m²,"Brombachtal, Odenwaldkreis"
145858419,319.000 €,110 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145755702,464.800 €,184 m²,"Linden, Gießen (Kreis)"
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
145996057,185.000 €,120 m²,"Waldaschaff, Aschaffenburg (Kreis)"
143297679,249.000 €,125 m²,"Hirzenhain, Wetteraukreis"
144738752,399.000 €,300 m²,"Aarbergen, Rheingau-Taunus-Kreis"
140362746,390.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
141322049,280.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
145780770,465.000 €,186 m²,"Mainzer Straße XX, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
136513792,300.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
145694307,299.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
135246019,319.000 €,196 m²,"Hirzenhain, Wetteraukreis"
143312250,328.000 €,120 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144831232,395.000 €,170 m²,"Brombachtal, Odenwaldkreis"
144414830,489.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
142833298,369.000 €,200 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
145080328,295.000 €,148 m²,"Lützelbach, Odenwaldkreis"
140287860,279.000 €,136 m²,"Gedern, Wetteraukreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
145651519,280.000 €,130 m²,"Gedern, Wetteraukreis"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
145810061,439.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
144630012,995.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
140973952,539.000 €,"128,06 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143479342,899.000 €,380 m²,"Pohlheim, Gießen (Kreis)"
143096061,385.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143095685,385.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145737540,100.000 €,1 m²,"Elisabethenstraße XX, Bad König, Odenwaldkreis"
143672249,725.000 €,257 m²,"Linden, Gießen (Kreis)"
145827687,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
