ID,PRICE,LIVING_AREA,LOCATION
134514114,658.000 €,159 m²,"Ebersheim, Mainz"
142569040,1.245.000 €,"254,58 m²","Taunusstein, Rheingau-Taunus-Kreis"
146294969,129.000 €,104 m²,"Nidda, Wetteraukreis"
146567137,495.000 €,139 m²,"Hösbach, Aschaffenburg (Kreis)"
146163107,550.000 €,"107,94 m²","Finthen, Mainz"
145704045,995.000 €,209 m²,"Lerchenberg, Mainz"
146916283,700.000 €,240 m²,"Pfungstädter Straße x, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146926683,895.000 €,269 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146875031,520.000 €,341 m²,"Linsengericht, Main-Kinzig-Kreis"
146805009,398.500 €,192 m²,"Büdingen, Wetteraukreis"
146260877,830.000 €,280 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146417396,1.350.000 €,272 m²,"Klein-Winternheim, Mainz-Bingen (Kreis)"
145599749,459.000 €,227 m²,"Linsengericht, Main-Kinzig-Kreis"
144703706,417.000 €,"170,11 m²","Bad Camberg, Limburg-Weilburg (Kreis)"
142732795,559.000 €,199 m²,"Gelnhausen, Main-Kinzig-Kreis"
135813377,310.000 €,125 m²,"Waldsolms, Lahn-Dill-Kreis"
144454039,1.749.000 €,260 m²,"An den Fuchslöchern 3, Gonsenheim, Mainz"
144672288,715.000 €,485 m²,"Ebersheim, Mainz"
145371575,330.000 €,110 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
142063228,798.000 €,310 m²,"Linsengericht, Main-Kinzig-Kreis"
143739619,1.050.000 €,373 m²,"Dienheim, Mainz-Bingen (Kreis)"
144194354,849.000 €,350 m²,"Gerhart-Hauptmann-Straße 4, Budenheim, Mainz-Bingen (Kreis)"
145708092,595.000 €,165 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146505625,471.000 €,400 m²,"Ortenberg, Wetteraukreis"
146794456,470.969 €,115 m²,"Langgöns, Gießen (Kreis)"
145955592,450.000 €,154 m²,"Waldsolms, Lahn-Dill-Kreis"
141322514,1.290.000 €,309 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
143184608,130.000 €,93 m²,"Hünstetten, Rheingau-Taunus-Kreis"
141031219,320.000 €,"92,68 m²","Finthen, Mainz"
143165006,495.000 €,177 m²,"Richard-Wagner-Straße 7, Budenheim, Mainz-Bingen (Kreis)"
138901214,850.000 €,282 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146524247,674.000 €,240 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146873555,1.295.000 €,203 m²,"Lerchenberg, Mainz"
145856195,829.000 €,377 m²,"Mommenheim, Mainz-Bingen (Kreis)"
146295705,898.000 €,180 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146916458,300.000 €,102 m²,"Wilhelm-Leuschner-Straße x, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146169649,435.000 €,233 m²,"Waldsolms, Lahn-Dill-Kreis"
145459532,548.000 €,145 m²,"Walluf, Rheingau-Taunus-Kreis"
146964621,729.000 €,146 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
146896128,975.000 €,400 m²,"Butzbach, Wetteraukreis"
142482093,295.000 €,149 m²,"Ranstadt, Wetteraukreis"
140305210,1.490.000 €,"1.299,32 m²","Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145931117,648.000 €,235 m²,"Münzenberg, Wetteraukreis"
134514114,658.000 €,159 m²,"Ebersheim, Mainz"
142569040,1.245.000 €,"254,58 m²","Taunusstein, Rheingau-Taunus-Kreis"
146294969,129.000 €,104 m²,"Nidda, Wetteraukreis"
146567137,495.000 €,139 m²,"Hösbach, Aschaffenburg (Kreis)"
146679980,1.418.000 €,472 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146526238,749.955 €,525 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
140664250,319.000 €,127 m²,"Nidda, Wetteraukreis"
143744367,339.000 €,90 m²,"Gelnhausen, Main-Kinzig-Kreis"
144673998,579.000 €,208 m²,"Westerngrund, Aschaffenburg (Kreis)"
146919716,460.000 €,"132,46 m²","Georgenborner Straße x, Frauenstein, Wiesbaden"
146078236,435.000 €,175 m²,"Haibach, Aschaffenburg (Kreis)"
145841451,895.000 €,530 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
146432231,499.000 €,125 m²,"Ludwig-Schwamb-Straße 84, Finthen, Mainz"
146959378,749.000 €,260 m²,"Zornheim, Mainz-Bingen (Kreis)"
143541761,249.000 €,229 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146131999,449.000 €,137 m²,"Linsengericht, Main-Kinzig-Kreis"
146874039,520.000 €,500 m²,"Westerngrund, Aschaffenburg (Kreis)"
143788407,1.350.000 €,"573,04 m²","Nieder-Olm, Mainz-Bingen (Kreis)"
146390813,495.000 €,141 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
146520267,397.000 €,187 m²,"Gelnhausen, Main-Kinzig-Kreis"
146970738,499.500 €,740 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144682327,1.250.000 €,204 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146915738,466.000 €,"104,03 m²","Hügelstraße x, Biebesheim am Rhein, Groß-Gerau (Kreis)"
142569040,1.245.000 €,"254,58 m²","Taunusstein, Rheingau-Taunus-Kreis"
146294969,129.000 €,104 m²,"Nidda, Wetteraukreis"
146567137,495.000 €,139 m²,"Hösbach, Aschaffenburg (Kreis)"
146163107,550.000 €,"107,94 m²","Finthen, Mainz"
145704045,995.000 €,209 m²,"Lerchenberg, Mainz"
146916283,700.000 €,240 m²,"Pfungstädter Straße x, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146923324,390.000 €,260 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145429031,1.490.000 €,341 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146501963,198.000 €,165 m²,"Eidengesäßerstraße 10, Linsengericht, Main-Kinzig-Kreis"
143282600,489.000 €,138 m²,"Aubachstr. 41, Finthen, Mainz"
145640133,685.000 €,140 m²,"Rosenstr 00, Dienheim, Mainz-Bingen (Kreis)"
144551860,259.000 €,153 m²,"Münzenberg, Wetteraukreis"
146459566,897.000 €,273 m²,"Finthen, Mainz"
134604981,789.000 €,260 m²,"Schweinheim, Aschaffenburg"
145575928,599.000 €,169 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
141437808,799.000 €,100 m²,"Schweinheim, Aschaffenburg"
145668090,775.000 €,263 m²,"Dexheim, Mainz-Bingen (Kreis)"
141803559,525.000 €,115 m²,"Finthen, Mainz"
146170169,560.000 €,186 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
141436345,1.420.000 €,478 m²,"Dexheim, Mainz-Bingen (Kreis)"
142482093,295.000 €,149 m²,"Ranstadt, Wetteraukreis"
146169742,735.000 €,"186,31 m²","Finthen, Mainz"
145931117,648.000 €,235 m²,"Münzenberg, Wetteraukreis"
134514114,658.000 €,159 m²,"Ebersheim, Mainz"
142569040,1.245.000 €,"254,58 m²","Taunusstein, Rheingau-Taunus-Kreis"
146294969,129.000 €,104 m²,"Nidda, Wetteraukreis"
146567137,495.000 €,139 m²,"Hösbach, Aschaffenburg (Kreis)"
146163107,550.000 €,"107,94 m²","Finthen, Mainz"
145704045,995.000 €,209 m²,"Lerchenberg, Mainz"
146916283,700.000 €,240 m²,"Pfungstädter Straße x, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146923324,390.000 €,260 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145429031,1.490.000 €,341 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146501963,198.000 €,165 m²,"Eidengesäßerstraße 10, Linsengericht, Main-Kinzig-Kreis"
143282600,489.000 €,138 m²,"Aubachstr. 41, Finthen, Mainz"
145640133,685.000 €,140 m²,"Rosenstr 00, Dienheim, Mainz-Bingen (Kreis)"
144551860,259.000 €,153 m²,"Münzenberg, Wetteraukreis"
146459566,897.000 €,273 m²,"Finthen, Mainz"
134604981,789.000 €,260 m²,"Schweinheim, Aschaffenburg"
145575928,599.000 €,169 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
141437808,799.000 €,100 m²,"Schweinheim, Aschaffenburg"
146294969,129.000 €,104 m²,"Nidda, Wetteraukreis"
146567137,495.000 €,139 m²,"Hösbach, Aschaffenburg (Kreis)"
146163107,550.000 €,"107,94 m²","Finthen, Mainz"
145704045,995.000 €,209 m²,"Lerchenberg, Mainz"
146916283,700.000 €,240 m²,"Pfungstädter Straße x, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146923324,390.000 €,260 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145429031,1.490.000 €,341 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146501963,198.000 €,165 m²,"Eidengesäßerstraße 10, Linsengericht, Main-Kinzig-Kreis"
143282600,489.000 €,138 m²,"Aubachstr. 41, Finthen, Mainz"
145640133,685.000 €,140 m²,"Rosenstr 00, Dienheim, Mainz-Bingen (Kreis)"
144551860,259.000 €,153 m²,"Münzenberg, Wetteraukreis"
134604981,789.000 €,260 m²,"Schweinheim, Aschaffenburg"
145575928,599.000 €,169 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
141437808,799.000 €,100 m²,"Schweinheim, Aschaffenburg"
145668090,775.000 €,263 m²,"Dexheim, Mainz-Bingen (Kreis)"
141803559,525.000 €,115 m²,"Finthen, Mainz"
133232001,895.000 €,297 m²,"Walluf, Rheingau-Taunus-Kreis"
146170169,560.000 €,186 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
141436345,1.420.000 €,478 m²,"Dexheim, Mainz-Bingen (Kreis)"
146696290,1.450.000 €,260 m²,"Finthen, Mainz"
144670726,849.000 €,222 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146445576,569.000 €,155 m²,"Haibach, Aschaffenburg (Kreis)"
143838641,699.000 €,522 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
145417898,298.000 €,115 m²,"Münzenberg, Wetteraukreis"
146538295,599.000 €,161 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146128859,449.000 €,230 m²,"Blankenbach, Aschaffenburg (Kreis)"
141404115,299.000 €,217 m²,"Linsengericht, Main-Kinzig-Kreis"
146302704,295.000 €,180 m²,"Hösbach, Aschaffenburg (Kreis)"
145982525,545.000 €,198 m²,"Mommenheim, Mainz-Bingen (Kreis)"
146679980,1.418.000 €,472 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146526238,749.955 €,525 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
140664250,319.000 €,127 m²,"Nidda, Wetteraukreis"
143744367,339.000 €,90 m²,"Gelnhausen, Main-Kinzig-Kreis"
144673998,579.000 €,208 m²,"Westerngrund, Aschaffenburg (Kreis)"
146919716,460.000 €,"132,46 m²","Georgenborner Straße x, Frauenstein, Wiesbaden"
146078236,435.000 €,175 m²,"Haibach, Aschaffenburg (Kreis)"
145841451,895.000 €,530 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
146432231,499.000 €,125 m²,"Ludwig-Schwamb-Straße 84, Finthen, Mainz"
146159599,450.000 €,140 m²,"Höchst im Odenwald, Odenwaldkreis"
146538295,599.000 €,161 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146128859,449.000 €,230 m²,"Blankenbach, Aschaffenburg (Kreis)"
141404115,299.000 €,217 m²,"Linsengericht, Main-Kinzig-Kreis"
146302704,295.000 €,180 m²,"Hösbach, Aschaffenburg (Kreis)"
145982525,545.000 €,198 m²,"Mommenheim, Mainz-Bingen (Kreis)"
146679980,1.418.000 €,472 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
140845232,383.000 €,"438,49 m²","Brensbach, Odenwaldkreis"
146526238,749.955 €,525 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
140664250,319.000 €,127 m²,"Nidda, Wetteraukreis"
143744367,339.000 €,90 m²,"Gelnhausen, Main-Kinzig-Kreis"
144673998,579.000 €,208 m²,"Westerngrund, Aschaffenburg (Kreis)"
146919716,460.000 €,"132,46 m²","Georgenborner Straße x, Frauenstein, Wiesbaden"
146078236,435.000 €,175 m²,"Haibach, Aschaffenburg (Kreis)"
145841451,895.000 €,530 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
146432231,499.000 €,125 m²,"Ludwig-Schwamb-Straße 84, Finthen, Mainz"
146159599,450.000 €,140 m²,"Höchst im Odenwald, Odenwaldkreis"
146959378,749.000 €,260 m²,"Zornheim, Mainz-Bingen (Kreis)"
143541761,249.000 €,229 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146131999,449.000 €,137 m²,"Linsengericht, Main-Kinzig-Kreis"
138051057,315.000 €,145 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146415730,1.400.000 €,257 m²,"Essenheim, Mainz-Bingen (Kreis)"
144649534,750.000 €,"348,5 m²","Guntersblum, Mainz-Bingen (Kreis)"
144779595,649.000 €,124 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
146431873,280.000 €,140 m²,"Breuberg, Odenwaldkreis"
145998720,338.000 €,203 m²,"Büdingen, Wetteraukreis"
146921094,287.000 €,"195,4 m²","Am Giener x, Nieder-Olm, Mainz-Bingen (Kreis)"
141066590,198.000 €,136 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146445316,585.000 €,120 m²,"Gernsheim, Groß-Gerau (Kreis)"
146418947,715.000 €,125 m²,"Wackernheim, Mainz-Bingen (Kreis)"
132843242,795.000 €,165 m²,"Georg-Fröba-Straße 15a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146281913,850.000 €,244 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146917562,405.000 €,374 m²,"Gartenstraße x, Pohlheim, Gießen (Kreis)"
144027576,169.000 €,111 m²,"Klappergasse x, Essenheim, Mainz-Bingen (Kreis)"
146232221,330.000 €,"171,43 m²","Fränkisch-Crumbach, Odenwaldkreis"
146181213,66.000 €,98 m²,"Villmar, Limburg-Weilburg (Kreis)"
144782834,399.000 €,"168,25 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
145786668,385.000 €,174 m²,"Guntersblum, Mainz-Bingen (Kreis)"
145652256,129.000 €,84 m²,"Villmar, Limburg-Weilburg (Kreis)"
146518496,294.900 €,128 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146916851,195.000 €,60 m²,"Brunnenstraße x, Linsengericht, Main-Kinzig-Kreis"
140366517,595.000 €,192 m²,"Gernsheim, Groß-Gerau (Kreis)"
146091176,980.000 €,197 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
143431699,849.000 €,186 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
140353681,538.500 €,754 m²,"Sulzbach am Main, Miltenberg (Kreis)"
146312043,349.000 €,180 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146301596,295.000 €,115 m²,"Höchst im Odenwald, Odenwaldkreis"
145268629,849.000 €,250 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
143377864,499.000 €,"280,16 m²","Blankenbach, Aschaffenburg (Kreis)"
146422376,369.999 €,176 m²,"Westerngrund, Aschaffenburg (Kreis)"
146390340,539.000 €,170 m²,"Brensbach, Odenwaldkreis"
146915698,190.000 €,"148,62 m²","Darmstädter Straße x, Brensbach, Odenwaldkreis"
144419329,498.000 €,190 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
143972739,450.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
146044544,599.000 €,190 m²,"An der Dreieichenröhr 13, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145590782,549.000 €,154 m²,"Sulzbach am Main, Miltenberg (Kreis)"
146920516,112.000 €,160 m²,"Bornbachstraße x, Weilmünster, Limburg-Weilburg (Kreis)"
140623614,599.000 €,150 m²,"Nidda, Wetteraukreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
146798484,649.000 €,"310,24 m²","Zornheim, Mainz-Bingen (Kreis)"
146390340,539.000 €,170 m²,"Brensbach, Odenwaldkreis"
146915698,190.000 €,"148,62 m²","Darmstädter Straße x, Brensbach, Odenwaldkreis"
144419329,498.000 €,190 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
143972739,450.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
146044544,599.000 €,190 m²,"An der Dreieichenröhr 13, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145590782,549.000 €,154 m²,"Sulzbach am Main, Miltenberg (Kreis)"
146920516,112.000 €,160 m²,"Bornbachstraße x, Weilmünster, Limburg-Weilburg (Kreis)"
140623614,599.000 €,150 m²,"Nidda, Wetteraukreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
146798484,649.000 €,"310,24 m²","Zornheim, Mainz-Bingen (Kreis)"
130877828,299.000 €,110 m²,"Untere Bitzer Straße 7, Ober-Olm, Mainz-Bingen (Kreis)"
146995396,469.000 €,"137,88 m²","Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146214357,1.390.000 €,295 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
144711650,489.000 €,279 m²,"Höchst im Odenwald, Odenwaldkreis"
133061122,98.000 €,58 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
146129090,265.000 €,"148,04 m²","Selzen, Mainz-Bingen (Kreis)"
146226816,549.000 €,315 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146918334,540.600 €,176 m²,"Christophorusring x, Selters (Taunus), Limburg-Weilburg (Kreis)"
136295851,395.000 €,102 m²,"Höchst im Odenwald, Odenwaldkreis"
146697304,995.000 €,493 m²,"Gernsheim, Groß-Gerau (Kreis)"
141400118,125.000 €,125 m²,"Schöffengrund, Lahn-Dill-Kreis"
135311163,575.000 €,"220,46 m²","Modautal, Darmstadt-Dieburg (Kreis)"
138051057,315.000 €,145 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146415730,1.400.000 €,257 m²,"Essenheim, Mainz-Bingen (Kreis)"
144649534,750.000 €,"348,5 m²","Guntersblum, Mainz-Bingen (Kreis)"
144779595,649.000 €,124 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
146431873,280.000 €,140 m²,"Breuberg, Odenwaldkreis"
145998720,338.000 €,203 m²,"Büdingen, Wetteraukreis"
146921094,287.000 €,"195,4 m²","Am Giener x, Nieder-Olm, Mainz-Bingen (Kreis)"
141066590,198.000 €,136 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146445316,585.000 €,120 m²,"Gernsheim, Groß-Gerau (Kreis)"
146418947,715.000 €,125 m²,"Wackernheim, Mainz-Bingen (Kreis)"
132843242,795.000 €,165 m²,"Georg-Fröba-Straße 15a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146281913,850.000 €,244 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146917562,405.000 €,374 m²,"Gartenstraße x, Pohlheim, Gießen (Kreis)"
144027576,169.000 €,111 m²,"Klappergasse x, Essenheim, Mainz-Bingen (Kreis)"
146232221,330.000 €,"171,43 m²","Fränkisch-Crumbach, Odenwaldkreis"
146181213,66.000 €,98 m²,"Villmar, Limburg-Weilburg (Kreis)"
144782834,399.000 €,"168,25 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
145786668,385.000 €,174 m²,"Guntersblum, Mainz-Bingen (Kreis)"
134424140,299.000 €,214 m²,"Büdingen, Wetteraukreis"
144551233,1.190.000 €,224 m²,"Kiedrich, Rheingau-Taunus-Kreis"
141400118,125.000 €,125 m²,"Schöffengrund, Lahn-Dill-Kreis"
135311163,575.000 €,"220,46 m²","Modautal, Darmstadt-Dieburg (Kreis)"
138051057,315.000 €,145 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146415730,1.400.000 €,257 m²,"Essenheim, Mainz-Bingen (Kreis)"
144649534,750.000 €,"348,5 m²","Guntersblum, Mainz-Bingen (Kreis)"
144779595,649.000 €,124 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
146431873,280.000 €,140 m²,"Breuberg, Odenwaldkreis"
145998720,338.000 €,203 m²,"Büdingen, Wetteraukreis"
146921094,287.000 €,"195,4 m²","Am Giener x, Nieder-Olm, Mainz-Bingen (Kreis)"
141066590,198.000 €,136 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146445316,585.000 €,120 m²,"Gernsheim, Groß-Gerau (Kreis)"
146418947,715.000 €,125 m²,"Wackernheim, Mainz-Bingen (Kreis)"
132843242,795.000 €,165 m²,"Georg-Fröba-Straße 15a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146281913,850.000 €,244 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146917562,405.000 €,374 m²,"Gartenstraße x, Pohlheim, Gießen (Kreis)"
144027576,169.000 €,111 m²,"Klappergasse x, Essenheim, Mainz-Bingen (Kreis)"
146232221,330.000 €,"171,43 m²","Fränkisch-Crumbach, Odenwaldkreis"
146181213,66.000 €,98 m²,"Villmar, Limburg-Weilburg (Kreis)"
144695755,480.000 €,175 m²,"Obernburg am Main, Miltenberg (Kreis)"
146036423,649.000 €,243 m²,"Langgöns, Gießen (Kreis)"
143472368,288.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146921336,265.000 €,108 m²,"Gronauer Straße x, Hohenstein, Rheingau-Taunus-Kreis"
146696895,580.000 €,220 m²,"Langgöns, Gießen (Kreis)"
145640383,199.000 €,170 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146810177,499.000 €,127 m²,"Kiedrich, Rheingau-Taunus-Kreis"
145957133,160.000 €,155 m²,"Weinbach, Limburg-Weilburg (Kreis)"
145957317,590.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
142485270,414.000 €,270 m²,"Hohenstein, Rheingau-Taunus-Kreis"
146415577,235.000 €,150 m²,"Höchst im Odenwald, Odenwaldkreis"
146843524,465.000 €,210 m²,"Engländerstraße 64, Sailauf, Aschaffenburg (Kreis)"
146239913,323.029 €,0 m²,"Biebergemünd, Main-Kinzig-Kreis"
146390373,498.000 €,174 m²,"Obernburg am Main, Miltenberg (Kreis)"
145597790,1.300.000 €,296 m²,"Bessenbach, Aschaffenburg (Kreis)"
146437580,620.000 €,205 m²,"Undenheim, Mainz-Bingen (Kreis)"
146889774,429.000 €,145 m²,"Am Höhberg xx, Bad Schwalbach, Rheingau-Taunus-Kreis"
144418952,349.000 €,241 m²,"Biebergemünd, Main-Kinzig-Kreis"
146842277,559.000 €,164 m²,"Zwingenberg, Bergstraße (Kreis)"
145746818,559.000 €,210 m²,"Undenheim, Mainz-Bingen (Kreis)"
142626333,765.000 €,220 m²,"Zum Koppelberg 5, Essenheim, Mainz-Bingen (Kreis)"
146857631,640.000 €,211 m²,"Langgöns, Gießen (Kreis)"
145985178,325.000 €,101 m²,"Bessenbach, Aschaffenburg (Kreis)"
144142273,469.600 €,210 m²,"Büdingen, Wetteraukreis"
146814028,198.000 €,82 m²,"Schöffengrund, Lahn-Dill-Kreis"
146925314,429.900 €,"148,01 m²","Uelversheim, Mainz-Bingen (Kreis)"
146856113,585.000 €,170 m²,"Kiedrich, Rheingau-Taunus-Kreis"
144695755,480.000 €,175 m²,"Obernburg am Main, Miltenberg (Kreis)"
146036423,649.000 €,243 m²,"Langgöns, Gießen (Kreis)"
143472368,288.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146921336,265.000 €,108 m²,"Gronauer Straße x, Hohenstein, Rheingau-Taunus-Kreis"
146696895,580.000 €,220 m²,"Langgöns, Gießen (Kreis)"
145640383,199.000 €,170 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146810177,499.000 €,127 m²,"Kiedrich, Rheingau-Taunus-Kreis"
145957133,160.000 €,155 m²,"Weinbach, Limburg-Weilburg (Kreis)"
145957317,590.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
142485270,414.000 €,270 m²,"Hohenstein, Rheingau-Taunus-Kreis"
146415577,235.000 €,150 m²,"Höchst im Odenwald, Odenwaldkreis"
146843524,465.000 €,210 m²,"Engländerstraße 64, Sailauf, Aschaffenburg (Kreis)"
146239913,323.029 €,0 m²,"Biebergemünd, Main-Kinzig-Kreis"
145746818,559.000 €,210 m²,"Undenheim, Mainz-Bingen (Kreis)"
140212285,365.000 €,282 m²,"Lich, Gießen (Kreis)"
146044659,379.000 €,157 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146963102,499.000 €,"337,23 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144337694,895.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
146087089,695.000 €,245 m²,"Bensheim, Bergstraße (Kreis)"
146963721,439.600 €,"140,83 m²","Uelversheim, Mainz-Bingen (Kreis)"
143531868,435.000 €,217 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145031913,845.000 €,241 m²,"Weinolsheim, Mainz-Bingen (Kreis)"
146918634,104.000 €,117 m²,"Hofstatt x, Schöffengrund, Lahn-Dill-Kreis"
146916100,73.000 €,"85,1 m²","Quembachallee x, Schöffengrund, Lahn-Dill-Kreis"
144443695,139.000 €,"164,15 m²","Braunfels, Lahn-Dill-Kreis"
145079323,149.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
142680264,225.000 €,145 m²,"Sudetenstraße 12, Weinbach, Limburg-Weilburg (Kreis)"
133079706,989.000 €,350 m²,"Kleinwallstadt, Miltenberg (Kreis)"
135827340,259.000 €,"96,01 m²","Braunfels, Lahn-Dill-Kreis"
141945980,630.000 €,775 m²,"Obernburg am Main, Miltenberg (Kreis)"
142816990,249.000 €,123 m²,"Villmar, Limburg-Weilburg (Kreis)"
146512871,248.000 €,100 m²,"Eich, Alzey-Worms (Kreis)"
145848993,950.000 €,280 m²,"Bessenbach, Aschaffenburg (Kreis)"
146919217,170.000 €,115 m²,"Am Trieb x, Bad König, Odenwaldkreis"
146277302,275.000 €,140 m²,"Lützelbach, Odenwaldkreis"
146181547,299.500 €,123 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
146918686,260.000 €,143 m²,"Mainzer Straße x, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146918139,465.000 €,186 m²,"Mainzer Straße x, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
138279584,235.000 €,186 m²,"Brombachtal, Odenwaldkreis"
146358511,189.000 €,98 m²,"Weinbach, Limburg-Weilburg (Kreis)"
135246019,299.000 €,196 m²,"Hirzenhain, Wetteraukreis"
143312250,328.000 €,120 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144831232,349.000 €,170 m²,"Brombachtal, Odenwaldkreis"
144414830,449.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146395960,517.000 €,"237,2 m²","Waldaschaff, Aschaffenburg (Kreis)"
143244094,475.000 €,"268,36 m²","Reichelsheim (Odenwald), Odenwaldkreis"
146350031,450.000 €,"231,92 m²","Hüttenberg, Lahn-Dill-Kreis"
146431855,218.000 €,148 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
